num_nodes,num_tensors,net_nodes,build_time,latency_time,energy_time,whole_time,post_time,total_time
1552.0,1551.0,3.0,6.406285762786865,1.1981754302978516,1.6510900259017944,1.1979789733886719,5.361715793609619,17.371246766000002
1552.0,1551.0,3.0,6.40683126449585,1.2331154346466064,1.6113777160644531,1.2250202894210815,5.294938087463379,17.312164468000002
1552.0,1551.0,3.0,6.405433654785156,1.230989933013916,1.199154257774353,1.224858283996582,5.3836188316345215,16.989050260000003
1552.0,1551.0,3.0,6.480047702789307,1.202014446258545,1.248780608177185,1.6229089498519897,5.345473289489746,17.44664162
1552.0,1551.0,4.0,8.62083911895752,6.233689785003662,4.524759769439697,12.00131607055664,5.285006046295166,38.296094688000004
1552.0,1551.0,4.0,8.510111808776855,3.221670627593994,5.613078594207764,12.123396873474121,5.307546615600586,36.404180438000004
1552.0,1551.0,4.0,8.555180549621582,3.2075698375701904,4.49008846282959,13.699816703796387,5.3927903175354,36.972048647
1552.0,1551.0,4.0,8.556365966796875,6.223855495452881,5.670785903930664,12.063337326049805,5.337559700012207,39.476031291000005
1552.0,1551.0,4.0,8.561845779418945,6.157168388366699,5.671844959259033,12.11971378326416,5.362008094787598,39.500006802
1552.0,1551.0,5.0,10.919190406799316,13.712564468383789,14.579280853271484,26.459089279174805,5.365695476531982,72.766318489
1552.0,1551.0,5.0,11.130772590637207,13.722441673278809,14.569271087646484,26.998884201049805,5.3585286140441895,73.55817060000001
1552.0,1551.0,5.0,11.1869535446167,10.798253059387207,11.482560157775879,29.396862030029297,5.38561487197876,70.00153644000001
1552.0,1551.0,5.0,10.8966064453125,10.666069984436035,11.442259788513184,29.488452911376953,5.316932678222656,69.561932006
1552.0,1551.0,5.0,10.875029563903809,10.65218734741211,11.562146186828613,29.721641540527344,5.302481174468994,69.88230406800001
1552.0,1551.0,6.0,13.468639373779297,22.451868057250977,18.733055114746094,93.99977111816406,5.400572299957275,155.928752639
1552.0,1551.0,6.0,13.553638458251953,19.402454376220703,18.90129280090332,92.88031768798828,5.3360595703125,151.947288789
1552.0,1551.0,6.0,13.506619453430176,22.552820205688477,18.566862106323242,95.819580078125,5.280399322509766,157.595798725
1552.0,1551.0,6.0,13.518335342407227,22.683029174804688,21.974966049194336,92.92008972167969,5.445300579071045,158.44409422500001
1552.0,1551.0,6.0,13.571423530578613,19.57929039001465,22.258848190307617,97.46794128417969,5.309270858764648,160.076868843
1702.0,1701.0,1.0,3.5783748626708984,0.1697205752134323,0.14079786837100983,0.15885698795318604,6.408551216125488,12.214496292000002
1702.0,1701.0,1.0,3.5414958000183105,0.14255070686340332,0.13992705941200256,0.15721677243709564,6.390106201171875,12.133223068000001
1702.0,1701.0,1.0,3.529963731765747,3.146057605743408,0.1617564857006073,0.14050070941448212,6.508457660675049,15.235710723
1702.0,1701.0,1.0,3.5599520206451416,0.14716836810112,0.1587851494550705,0.13989737629890442,6.395970344543457,12.160116776
1702.0,1701.0,1.0,3.57438588142395,3.1666781902313232,0.14023493230342865,0.1416725069284439,6.427741527557373,15.239503551
1702.0,1701.0,2.0,5.570126056671143,3.524176836013794,0.5300367474555969,0.5211371183395386,6.459537982940674,18.432478623
1702.0,1701.0,2.0,5.550150394439697,0.5203205943107605,0.5152904987335205,0.5203098058700562,6.479898929595947,15.419160686000001
1702.0,1701.0,2.0,5.497842788696289,0.5242347717285156,0.5212148427963257,0.5204043388366699,6.461770057678223,15.347042202
1702.0,1701.0,2.0,5.553765773773193,3.5272152423858643,0.5157734751701355,0.5202612280845642,6.5580339431762695,18.512886614000003
1702.0,1701.0,2.0,5.4877095222473145,3.536940097808838,0.5232482552528381,0.5200167298316956,6.480339050292969,18.344367614
1702.0,1701.0,3.0,7.865108013153076,4.387554168701172,1.3330140113830566,1.871527910232544,6.700705051422119,24.049645360000003
1702.0,1701.0,3.0,7.656435489654541,4.363621234893799,1.3175426721572876,1.3572829961776733,6.374773025512695,22.949110498000003
1702.0,1701.0,3.0,7.678452491760254,1.329747200012207,1.3658702373504639,1.321682333946228,6.470688819885254,20.022336924
1702.0,1701.0,3.0,7.6495771408081055,1.3439821004867554,1.3151741027832031,1.2994753122329712,6.372012615203857,19.856936014000002
1702.0,1701.0,3.0,7.679714679718018,1.3471637964248657,1.3248082399368286,1.3590716123580933,6.447510719299316,20.020187466000003
1702.0,1701.0,4.0,10.26868724822998,6.773340702056885,6.369906902313232,12.642216682434082,6.53777551651001,44.541257183000006
1702.0,1701.0,4.0,10.312541961669922,6.762963771820068,5.237461090087891,12.580238342285156,6.4517927169799805,43.300377722
1702.0,1701.0,4.0,10.29150390625,3.796306848526001,5.269589900970459,14.536484718322754,6.514326572418213,42.363366541000005
1702.0,1701.0,4.0,10.255436897277832,6.792771339416504,6.348980903625488,12.406759262084961,6.506439685821533,44.257838079
1702.0,1701.0,4.0,10.122052192687988,3.800787925720215,5.18581485748291,12.479035377502441,6.503091812133789,40.063297535000004
1702.0,1701.0,5.0,12.936697006225586,15.752808570861816,15.560358047485352,30.5545711517334,6.439935684204102,83.311545636
1702.0,1701.0,5.0,12.857038497924805,12.647871971130371,15.678512573242188,30.658252716064453,6.476978302001953,80.384139215
1702.0,1701.0,5.0,13.105782508850098,15.544224739074707,18.61335563659668,33.73854446411133,6.4251813888549805,89.487934236
1702.0,1701.0,5.0,12.870479583740234,15.694133758544922,18.86993408203125,33.445369720458984,6.510153293609619,89.462192508
1702.0,1701.0,5.0,12.786863327026367,12.579511642456055,15.568554878234863,30.456369400024414,6.446205139160156,79.907867389
1702.0,1701.0,6.0,15.697295188903809,22.44098663330078,21.469640731811523,88.6161880493164,6.435372829437256,156.877362118
1702.0,1701.0,6.0,15.866362571716309,19.99721336364746,18.461933135986328,91.29055786132812,6.3939127922058105,154.242002603
1702.0,1701.0,6.0,15.578598022460938,20.130491256713867,18.392032623291016,93.29187774658203,6.375640869140625,155.99386864500002
1702.0,1701.0,6.0,15.736241340637207,23.3410587310791,18.69819450378418,91.19017791748047,6.61372184753418,157.805705819
1702.0,1701.0,6.0,15.782730102539062,23.21784210205078,18.58416748046875,89.00494384765625,6.4743452072143555,155.315825331
1852.0,1851.0,1.0,4.214670658111572,0.1583995372056961,0.15538166463375092,0.15474377572536469,7.7688398361206055,14.562368318
1852.0,1851.0,1.0,4.271370887756348,0.15684843063354492,0.18969444930553436,0.15426044166088104,7.821315765380859,14.688684720000001
1852.0,1851.0,1.0,4.258907318115234,0.17728064954280853,0.15165047347545624,0.1701468974351883,7.711170196533203,14.588077004
1852.0,1851.0,1.0,4.236386775970459,0.1584240049123764,0.1756754368543625,0.15288938581943512,7.67889928817749,14.510475770000001
1852.0,1851.0,1.0,4.215226650238037,0.17682960629463196,0.22148075699806213,0.22015279531478882,7.669490814208984,14.652891735
1852.0,1851.0,2.0,6.439719200134277,0.5654193758964539,0.5620467662811279,0.5667976140975952,7.710747241973877,17.991956088000002
1852.0,1851.0,2.0,6.570855140686035,3.572474718093872,0.5596759915351868,0.5844003558158875,7.829065799713135,21.253625381000003
1852.0,1851.0,2.0,6.4513444900512695,3.561950922012329,0.559596598148346,0.557586133480072,7.638494968414307,20.913403476000003
1852.0,1851.0,2.0,6.501571178436279,3.5644474029541016,0.5509741902351379,0.7603475451469421,7.739886283874512,21.222923591
1852.0,1851.0,2.0,6.456353664398193,3.565077543258667,0.5515560507774353,0.5569814443588257,7.650483131408691,20.936554219
1852.0,1851.0,3.0,9.038152694702148,1.44134521484375,1.474153757095337,1.4773337841033936,7.775996685028076,23.390519839000003
1852.0,1851.0,3.0,9.12707233428955,1.4842280149459839,1.4339520931243896,2.044482707977295,7.770485877990723,24.050805885000003
1852.0,1851.0,3.0,9.156180381774902,4.493105411529541,1.4490022659301758,2.024278402328491,7.617824554443359,26.919480958
1852.0,1851.0,3.0,9.14349365234375,4.4993896484375,1.4506893157958984,1.48969304561615,7.694535732269287,26.482120441000003
1852.0,1851.0,3.0,9.133743286132812,4.495892524719238,1.5010610818862915,2.002045154571533,7.857790470123291,27.197385926000003
1852.0,1851.0,4.0,12.030105590820312,4.346426010131836,6.1289567947387695,9.054770469665527,7.79641580581665,41.663473034000006
1852.0,1851.0,4.0,12.10359001159668,7.4155426025390625,7.605748176574707,6.969501495361328,7.801718235015869,44.200981578000004
1852.0,1851.0,4.0,12.006092071533203,4.3339691162109375,6.080513000488281,8.957612037658691,7.721591949462891,41.430434543000004
1852.0,1851.0,4.0,11.993361473083496,7.368158340454102,7.539635181427002,8.954346656799316,7.739486217498779,45.894131103
1852.0,1851.0,4.0,12.074504852294922,4.32726526260376,7.510261535644531,6.976078033447266,7.647481918334961,40.818221032000004
1852.0,1851.0,5.0,15.04251766204834,21.39644432067871,16.498056411743164,41.21611404418945,7.775266170501709,104.36442686800001
1852.0,1851.0,5.0,15.11225700378418,22.96837615966797,16.239805221557617,41.54234313964844,7.618080139160156,105.926755596
1852.0,1851.0,5.0,15.030024528503418,18.41994857788086,19.46360969543457,40.9138298034668,7.7628397941589355,104.040776562
1852.0,1851.0,5.0,15.158537864685059,21.61363983154297,16.229290008544922,41.40077590942383,7.675718784332275,104.51963962100001
1852.0,1851.0,5.0,15.063015937805176,21.498414993286133,16.28975486755371,41.361175537109375,7.80255651473999,104.473466048
1852.0,1851.0,6.0,18.548580169677734,26.912334442138672,22.78166961669922,132.00790405273438,7.6245856285095215,210.475594359
1852.0,1851.0,6.0,18.257221221923828,26.685569763183594,26.100370407104492,129.0479736328125,7.641870975494385,210.307036129
1852.0,1851.0,6.0,18.367107391357422,26.780920028686523,26.036882400512695,128.88973999023438,7.618312358856201,210.25336307100002
1852.0,1851.0,6.0,18.2864933013916,23.710102081298828,23.723407745361328,129.22596740722656,7.614538192749023,205.129488608
1852.0,1851.0,6.0,18.614538192749023,26.6350154876709,22.656217575073242,128.36068725585938,7.707897663116455,206.551185059
