model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.066652536392212
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0047926902771
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.056535720825196
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.058212757110596
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.064305067062378
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0603742599487305
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.008099317550659
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0556814670562744
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.054770469665528
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.06878924369812
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.00495719909668
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.056981325149536
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.06341552734375
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0042593479156494
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.050776481628418
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.053142547607422
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0069613456726074
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.05456018447876
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.058199882507324
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5134220123291016
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.557833671569824
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5316731929779053
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.515687227249145
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5348222255706787
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.507185697555542
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.4694132804870605
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.4712510108947754
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.527908563613892
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.515916347503662
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5351576805114746
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5603322982788086
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.519105911254883
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.533740520477295
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.500706195831299
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5600454807281494
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5450563430786133
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5129261016845703
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5357515811920166
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.4974286556243896
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.515995502471924
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.518134832382202
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.540901660919189
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5028109550476074
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.4749038219451904
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.27342176437378
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3266351222991943
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.313142776489258
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3258635997772217
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.374915838241577
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.31921935081482
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3341286182403564
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3040647506713867
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.333125829696656
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.307108163833618
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.338819026947021
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3594629764556885
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3810064792633057
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.303375244140625
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3372769355773926
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3831160068511963
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3007519245147705
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3336758613586426
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.301358461380005
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3307604789733887
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.363598346710205
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.323610782623291
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3265631198883057
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3723742961883545
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.307690382003784
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2669405937194824
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2729299068450928
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2728986740112305
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.267741680145264
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2722702026367188
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2733640670776367
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2786898612976074
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2601637840271
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2734646797180176
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.284935474395752
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.272011995315552
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.262420892715454
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.26237416267395
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2750136852264404
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2689990997314453
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2822506427764893
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2564494609832764
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2720754146575928
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.274892807006836
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2672436237335205
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.268832206726074
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.281317710876465
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.266781806945801
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.277249574661255
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2622954845428467
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.272176742553711
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.271895170211792
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.27878737449646
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2675344944000244
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.267551183700561
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.264105319976806
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.275384426116944
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.259735584259033
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.280673027038574
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2580432891845703
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.277829885482788
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2694666385650635
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2761871814727783
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.260622501373291
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.27860689163208
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.26327919960022
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.282866239547729
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.264198064804077
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.267818212509156
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.268953561782837
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2759366035461426
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.267696142196656
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.270419120788574
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.270897150039673
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.281904935836792
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.255539655685425
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2770793437957764
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2661261558532715
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.279355049133301
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2648091316223145
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2781128883361816
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.262936592102051
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2812392711639404
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.258877277374268
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.273901462554932
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.263413190841675
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.287915229797364
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.256004571914673
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.271951675415039
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.273791790008545
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2656025886535645
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2674708366394043
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.274138927459717
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.265373468399048
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2797281742095947
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.255603313446045
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.271338701248169
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.271680355072021
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2720301151275635
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.27690052986145
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.267946481704712
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.282506227493286
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2728946208953857
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2671475410461426
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2689297199249268
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.274139642715454
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2735891342163086
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.266677141189575
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.27630352973938
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.277810573577881
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2723729610443115
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2641289234161377
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.280280590057373
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.263174295425415
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.283638000488281
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.263082265853882
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2754156589508057
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2698118686676025
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2651963233947754
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.269503831863404
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2748825550079346
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2749125957489014
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.274869918823242
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2668678760528564
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2634589672088623
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2307379245758057
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2697339057922363
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.208659410476685
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.177835702896118
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2240195274353027
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.219745397567749
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.230766773223877
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2723257541656494
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.210843324661255
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2382352352142334
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2066144943237305
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.230941772460937
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2228546142578125
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2221872806549072
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2093987464904785
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.180048704147339
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.224015474319458
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.270714282989502
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.202555894851685
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2231571674346924
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.227308988571167
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2409591674804688
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2588865756988525
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.217642545700073
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.177824020385742
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.165342330932617
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.169517993927002
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.160329341888428
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1836841106414795
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.160165548324585
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.175142288208008
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.175027847290039
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.168722629547119
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.173777341842652
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1635630130767822
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.170905590057373
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.181440591812134
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.159872531890869
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.17375922203064
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1707699298858643
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1801321506500244
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.161811590194702
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.178753614425659
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1716432571411133
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1603875160217285
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.16681170463562
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.180462121963501
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1634793281555176
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.171217918395996
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.0889391899108887
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6661572456359854
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6707417964935294
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.667346954345703
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.677042007446289
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.674567461013794
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6685173511505127
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.668278694152832
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6509838104248047
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.606060266494751
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.648801326751709
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6829771995544434
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.676314115524292
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.670253276824951
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.661936283111572
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.686858892440796
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6567013263702393
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.67383885383606
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.679221630096436
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.643063545227051
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.66948676109314
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.675102472305298
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.67204475402832
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6617724895477295
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.676910877227783
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.671204090118408
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.39014196395874
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3827619552612305
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4023966789245605
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4004011154174805
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.312671184539795
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3892180919647217
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4685633182525635
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3960723876953125
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3868114948272705
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.401771545410156
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.377079725265503
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3839473724365234
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3953702449798584
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.386923313140869
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.390176773071289
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3954741954803467
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.392440795898437
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.399423599243164
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3885178565979004
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3110239505767822
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3915085792541504
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3875558376312256
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.38138747215271
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4071292877197266
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3911023139953613
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.773824691772461
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.778647422790528
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.787627935409546
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.86549711227417
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.785607099533081
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.781883001327514
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.781111001968384
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.779256820678711
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.7241880893707275
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.78556752204895
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.795351266860962
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.7749786376953125
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.781868457794189
