model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.1131608486175537
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.174268245697021
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.1799662113189697
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.08858609199524
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.096364974975586
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.169825792312622
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.084435224533081
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.179153680801392
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.1751503944396973
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.1717283725738525
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.083880662918091
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.174984931945801
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.170111656188965
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.175932645797729
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.1849350929260254
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.173609733581543
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.164872407913208
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.093270063400269
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.114403486251831
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.579383373260498
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.579164266586304
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.577824592590332
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.575178384780884
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5756802558898926
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5793685913085938
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.574734926223755
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.579177141189575
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5780184268951416
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.573803663253784
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5768280029296875
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5778748989105225
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5749216079711914
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.576537609100342
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.577721118927002
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5778396129608154
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.577960968017578
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.579123020172119
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5752384662628174
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.579552412033081
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.574163913726806
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.575631618499756
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5737218856811523
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.582251071929932
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.5787553787231445
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3669495582580566
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.370664358139038
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.370179891586304
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.367734909057617
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.370768070220948
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.368380784988404
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.369429588317871
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.373209476470948
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.378974437713623
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3753366470336914
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.377002000808716
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.378030300140381
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.374037027359009
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.39532208442688
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.311075687408448
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3769969940185547
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3732705116271973
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3802707195281982
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.376739740371704
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3796136379241943
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.371710538864136
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.37872052192688
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.374534845352173
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3805084228515625
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.3710622787475586
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2993721961975098
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.310325860977173
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.293016195297241
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.373887538909912
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.368693351745605
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.308436393737793
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.3835902214050293
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.375227928161621
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.3749420642852783
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.3860232830047607
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.298322916030884
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.380958318710327
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.388740062713623
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.29708194732666
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2864320278167725
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.302889585494995
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.3912694454193115
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.287308692932129
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.299879550933838
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.3779115676879883
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.376171112060547
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.289348840713501
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.2947263717651367
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.311250686645508
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.30461049079895
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.298768758773804
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.36129093170166
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.299521446228028
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.306080818176269
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.31191349029541
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2805328369140625
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3027734756469727
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3065340518951416
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.367781400680542
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.377784252166748
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3774492740631104
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3848347663879395
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2997233867645264
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.311617612838745
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.2806971073150635
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3878862857818604
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3750317096710205
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3714215755462646
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.304283380508423
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3101344108581543
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.380526542663574
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.385399580001831
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.3666975498199463
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.380415439605713
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.384344577789306
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.295645236968994
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3934011459350586
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3666157722473145
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3831121921539307
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2868411540985107
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.289281845092773
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.311140537261963
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.388857126235962
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3004679679870605
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3883659839630127
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3829617500305176
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.369384288787842
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.2972347736358643
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.290688753128052
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.386784315109253
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.377891540527344
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3720638751983643
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.375286817550659
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.378816604614258
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3789587020874023
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.29775071144104
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.378211259841919
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.309556245803833
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.3908560276031494
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.295618295669556
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.19985294342041
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.288224458694458
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3870036602020264
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.381577014923096
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.276418685913086
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3619229793548584
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3668229579925537
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.388047933578491
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.367932081222534
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3059895038604736
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.309598207473755
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.29183292388916
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.303377628326416
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3063089847564697
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.392381191253662
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2989485263824463
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.310719013214112
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3913373947143555
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3647782802581787
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.377636432647705
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.3876729011535645
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2922403812408447
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.2914609909057617
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.383100271224976
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.294358253479004
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.277716636657715
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.278879165649414
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2746851444244385
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.277108192443848
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.276005744934082
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.273974895477295
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2782390117645264
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2765989303588867
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.275672197341919
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2794628143310547
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.275752782821656
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2747926712036133
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.277174472808838
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.275929927825928
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.275127410888672
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.277211904525757
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.277128934860229
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2795372009277344
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2755398750305176
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.278042316436768
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.2763266563415527
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.276561737060547
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.277205228805542
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.277831554412842
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.276083946228028
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.274856805801392
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.198902368545532
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.2903871536254883
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.278984308242798
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.2754604816436768
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.195067405700684
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.2886946201324463
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.279561758041382
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.279083490371704
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.196777820587158
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1918716430664062
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.2765259742736816
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.276834487915039
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.193441390991211
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.102834463119507
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.127045154571533
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.180725812911988
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.285478353500366
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1950836181640625
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1942317485809326
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.2750165462493896
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.2749080657958984
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.197524309158325
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.1033284664154053
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.198659896850586
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.672196388244629
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.673420429229736
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.662653684616089
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.663817882537842
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.670149803161621
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.669153451919556
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.678220272064209
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.679524183273315
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6716039180755615
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.660379409790039
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.628529071807861
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.659480810165405
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.665748357772827
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.672947645187378
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.678123950958252
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.665598392486572
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.611974954605103
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.677557468414306
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.659925699234009
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.675004482269287
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6724681854248047
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.6812610626220703
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.672076940536499
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.674086093902588
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.671393632888794
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3939664363861084
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4094173908233643
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.47611665725708
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.397830009460449
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4082794189453125
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.484715700149536
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.393493890762329
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.421084403991699
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4759633541107178
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4624390602111816
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4738929271698
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4756886959075928
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.482357978820801
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.477094411849976
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.3890087604522705
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4825990200042725
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.404608726501465
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4095709323883057
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.465569972991944
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.398576498031616
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.41141128540039
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.465153455734253
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4031364917755127
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.483772993087769
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.4017014503479004
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.821298599243164
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.816641569137573
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.858368158340454
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.796072483062744
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.85899305343628
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.875082492828369
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.795666217803955
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.869924068450928
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.8670763969421387
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.7971653938293457
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.876176118850708
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.8576574325561523
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.797493457794189
