model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8810790777206421
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.9297041893005372
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.824593722820282
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.9357736110687256
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.9417803883552552
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.9152276515960692
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.821567714214325
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8718958497047424
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8777133822441101
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8743049502372742
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8679549694061279
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8805383443832397
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8699892163276672
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.868072509765625
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8689833879470825
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8765583634376526
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8660339117050171
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8767756223678589
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8706915974617004
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8673305511474609
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8783156275749207
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8661038279533386
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8651831746101379
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8769233822822571
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8773660659790039
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8657597899436951
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8787917494773865
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8678649067878723
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8695934414863586
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8655442595481873
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8775662779808044
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8715000152587891
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8646132946014404
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8790730237960815
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.864007294178009
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8763055205345154
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8634754419326782
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8789371848106384
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8702531456947327
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.873600423336029
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8641247749328613
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8791159391403198
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8741952776908875
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.861595869064331
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8704713582992554
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8768394589424133
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8715922236442566
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8762120604515076
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8706709146499634
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8683745861053467
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8603432774543762
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8783831596374512
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8662194609642029
yolo11m,1.0,0.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8760044574737549
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.9213873744010924
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8738111257553101
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8781241774559021
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8831408023834229
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8695808053016663
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8780431747436523
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8657768964767456
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8719748258590698
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8729324340820312
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8647198677062988
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8702207207679749
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8709025382995605
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8721671104431152
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8742803931236267
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8758752346038818
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8680239915847778
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8706862330436707
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8852605819702148
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8756483197212219
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8762452602386475
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8739017844200134
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8775520324707031
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8795464634895325
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8873907327651978
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8688236474990845
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8815725445747375
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8800647854804993
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8758741617202759
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8754561543464661
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8805946111679077
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8838045597076416
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8738541603088379
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.800548791885376
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8628414869308472
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8739093542098999
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8785772323608398
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.883466362953186
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8778893947601318
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8819341063499451
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8802425265312195
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8708381056785583
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8837777972221375
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8759906888008118
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8740107417106628
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8756237030029297
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.879004955291748
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8801268339157104
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8865962028503418
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8748627305030823
yolo11m,1.0,0.0,0.0,0.175,5.0,20.0,0.5,1.0,0.8742073774337769
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.931477665901184
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8392279744148254
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8662852048873901
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8637335896492004
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8792166709899902
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8679839968681335
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8758488893508911
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8672283291816711
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8629507422447205
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8831031322479248
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8721984028816223
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8787109851837158
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8820815682411194
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8846237063407898
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8707390427589417
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8795527219772339
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.887852668762207
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8818333148956299
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8619456887245178
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8815718293190002
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8809359073638916
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8757517337799072
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8823503255844116
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8800184726715088
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8772846460342407
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8729965090751648
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8777163028717041
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.881662905216217
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8716946244239807
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8786198496818542
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8797311186790466
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8761124610900879
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.879507303237915
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8849506974220276
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.877452552318573
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8739587664604187
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8783102631568909
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8820019364356995
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8764007687568665
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8820716738700867
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8749539852142334
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8775684237480164
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8906652331352234
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8702689409255981
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8752847909927368
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8805603384971619
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8767632842063904
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8909914493560791
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8658765554428101
yolo11m,1.0,0.0,0.0,0.2,5.0,20.0,0.5,1.0,0.8871536254882812
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8609285950660706
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8289285898208618
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7857049703598022
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7728245258331299
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7717881202697754
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8549939393997192
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7767673134803772
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7837371826171875
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7829223871231079
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8401955366134644
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7888157963752747
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7679343223571777
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7726531028747559
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.825481653213501
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7707740664482117
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8040460348129272
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7773118019104004
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.772369921207428
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7799174189567566
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8565824031829834
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7793325185775757
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7743140459060669
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.76750248670578
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7744799852371216
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7757971286773682
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8573934435844421
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7797094583511353
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8293342590332031
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7958875894546509
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7968452572822571
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7665981650352478
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8516645431518555
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7776006460189819
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7871724963188171
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7618152499198914
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7718219757080078
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.774137020111084
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7709941267967224
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7673987150192261
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7793056964874268
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8254222869873047
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8015282154083252
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7830293774604797
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.8309620022773743
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7927380204200745
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7888730764389038
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7649027705192566
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7813392877578735
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7648089528083801
yolo11m,1.0,0.0,0.0,0.5,5.0,20.0,0.5,1.0,0.7724888920783997
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2476561069488523
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2119970321655271
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.272846817970276
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1948310136795044
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1976425647735596
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2636843919754028
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1971402168273926
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.273049235343933
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1916451454162598
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2736937999725342
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2740739583969116
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2020111083984375
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2109344005584717
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1911214590072632
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.207419514656067
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.196162223815918
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.270543336868286
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2754052877426147
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1962391138076782
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2749420404434204
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1954286098480225
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2129440307617188
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2679176330566406
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.205519676208496
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2193388938903809
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2709194421768188
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2734589576721191
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.197666049003601
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2744914293289185
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1930285692214966
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2675895690917969
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2801251411437988
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2837117910385132
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.207245111465454
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2099488973617554
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2082717418670654
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2792558670043943
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.194374442100525
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2816402912139893
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2142934799194336
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.5820077657699585
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.1926881074905396
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2110804319381714
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.3938316106796265
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.407357692718506
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2870960235595703
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.3693952560424805
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.203487753868103
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2131831645965576
yolo11m,0.75,0.25,0.0,0.0,5.0,20.0,0.5,1.0,1.2779648303985596
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.4037508964538574
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.269782304763794
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.200023174285889
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2092242240905762
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2851457595825195
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2738689184188845
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2693425416946411
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.1938930749893188
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2109495401382446
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2809637784957886
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.1989675760269165
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2056546211242676
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2744519710540771
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.198941946029663
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2020165920257568
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2933799028396606
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2942739725112915
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2821208238601685
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.1953706741333008
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.278057098388672
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2693147659301758
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2937933206558228
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.1986658573150637
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.290160894393921
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2787978649139404
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2002103328704834
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.275758981704712
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.195278525352478
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2227561473846436
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2222089767456057
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2078756093978882
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2037944793701172
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2759469747543335
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.270272135734558
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2000478506088257
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2666926383972168
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.206360101699829
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.1992720365524292
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2790477275848389
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2804888486862185
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2016358375549316
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.198009967803955
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2838897705078125
