model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.640028715133667
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.5916523933410645
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.609485149383545
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6503987312316895
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.586520195007324
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6503677368164062
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.600937366485596
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.472769260406494
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3983871936798096
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.401396989822388
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.384328603744507
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4006924629211426
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.464670896530152
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3942134380340576
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.464345216751098
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.388613700866699
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4831345081329346
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.39834213256836
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.394831657409668
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3997340202331543
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.46701455116272
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.471774101257324
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.392047166824341
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.47171950340271
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.386742353439331
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4134695529937744
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.421016454696656
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.406209945678711
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3940646648406982
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3933048248291016
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.468158483505249
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,3.38952374458313
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.381056070327759
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3770930767059326
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.374775648117065
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.376939058303833
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.372552394866944
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3841817378997803
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.466884136199951
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.375166177749634
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3926897048950195
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3744285106658936
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.371408224105835
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.372469186782837
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.384526252746582
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4675300121307373
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.385327100753784
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3753390312194824
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.37900710105896
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.375553607940674
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.379445791244507
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.47420334815979
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4677627086639404
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3757741451263428
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3812155723571777
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.373638391494751
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,2.37994647026062
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.512010335922241
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.590313196182251
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5790302753448486
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.576374292373657
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.59338116645813
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.581459283828736
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5800812244415283
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5247764587402344
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5064520835876465
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5790371894836426
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5981011390686035
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.66691517829895
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.582366943359375
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.566719055175781
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.586474895477295
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.586017608642578
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.59488844871521
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5915234088897705
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.521353006362915
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.597635507583618
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.592957735061645
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.574856996536255
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5928335189819336
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5072100162506104
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,2.581174850463867
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.477295160293579
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.469395875930786
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4840340614318848
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.478008270263672
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4782118797302246
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.5005507469177246
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4865918159484863
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4714863300323486
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.499730110168457
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.493694305419922
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4758591651916504
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.3979387283325195
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4896414279937744
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.477630853652954
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4907383918762207
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4241576194763184
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.5003552436828613
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.477606296539306
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4755642414093018
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.476577043533325
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4797918796539307
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4762508869171143
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4799416065216064
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.477773427963257
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4862005710601807
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.180083990097046
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.166199922561645
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1751139163970947
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1777937412261963
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1743030548095703
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1767613887786865
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1868560314178467
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1726620197296143
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1676669120788574
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1812260150909424
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1833882331848145
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1721200942993164
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.175497055053711
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1755259037017822
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.179871082305908
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.180219888687134
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1716771125793457
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1671462059021
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1907055377960205
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.169682264328003
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.184033155441284
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1693272590637207
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.174659490585327
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1721343994140625
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,2.177398920059204
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4682767391204834
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4709861278533936
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.404364824295044
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4793519973754883
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4775543212890625
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.476276159286499
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.480808973312378
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.476815938949585
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.406309127807617
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4057834148406982
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.418301820755005
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.474656343460083
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.475203275680542
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.48397159576416
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.478505373001098
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.428922176361084
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.48889684677124
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4722254276275635
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.406583786010742
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.409252643585205
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4102914333343506
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4857776165008545
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4804697036743164
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.402529716491699
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,2.411222219467163
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.478640556335449
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4847772121429443
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.417311191558838
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.484380006790161
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.476397752761841
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4926486015319824
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.478337526321411
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4643476009368896
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.477861166000366
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.473971366882324
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.475548505783081
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.480232000350952
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4726338386535645
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.5013914108276367
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.430403232574463
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.483248949050904
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.479494094848633
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.482268810272217
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.469560146331787
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.477566957473755
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4778318405151367
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4063198566436768
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4903576374053955
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4777212142944336
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,2.477051019668579
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4923255443573
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.475703001022339
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.47918701171875
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4807631969451904
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4209139347076416
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.411161661148072
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4139952659606934
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4144887924194336
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4839015007019043
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4184675216674805
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.478792667388916
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.5082058906555176
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.472672939300537
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.491004467010498
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4787285327911377
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.476156949996948
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4756972789764404
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4852547645568848
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4306678771972656
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.408886671066284
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4061615467071533
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4093425273895264
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.489852905273437
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4876832962036133
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4791512489318848
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.388554811477661
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3775415420532227
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3730361461639404
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.372377157211304
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3735780715942383
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.30143666267395
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.306779146194458
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.310380220413208
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3208725452423096
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3201425075531006
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.457396984100342
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3861217498779297
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.385426521301269
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3675572872161865
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.4019546508789062
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.377506971359253
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3076939582824707
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.381920099258423
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3826897144317627
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.37214469909668
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.373785972595215
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.380362033843994
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3040030002593994
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3097989559173584
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3037946224212646
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.608418941497803
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.611740112304688
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.606184005737305
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.667322635650635
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.676934719085693
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.76678991317749
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.699227809906006
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.671439170837402
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.666321277618408
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.592392444610596
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.60852575302124
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.66898250579834
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.593024253845215
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.669338226318359
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.66929817199707
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.600199222564697
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.622881412506104
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.626657009124756
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.593010425567627
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.667881488800049
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.5990309715271
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.618193626403809
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.676716327667236
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.6671295166015625
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.586945533752441
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.387770891189575
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3862595558166504
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3980679512023926
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.46822452545166
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3923611640930176
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.401801347732544
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.469732522964477
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4643304347991943
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.389009475708008
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3925135135650635
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.409979343414306
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.404224395751953
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.3955883979797363
