model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.0946194350000003,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.157846274,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.06638534,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.047540385,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.0755908410000004,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.041080098,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.051586753,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,3.2440635230000003,1.5815827708697103,6.279979178095073,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,5.317762913,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.2878055550000003,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.2617979260000003,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.2691473500000003,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.3923875850000003,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.285382874,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.282518469,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.270314759,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.2508971840000003,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.438926151,1.50288285196899,6.050450864619852,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.0003134690000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.059747873,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.973455286,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.9565138610000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.9854051960000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.049196821,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.985296754,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.998389024,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.0018706130000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.037193778,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.604054275,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.678993502,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.5920009160000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.5850684850000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.662720804,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.6329991390000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.658438433,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.611138571,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.239360403,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.62584945,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,5.7381864810000005,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.722870095,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.82547329,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.782517556,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.754073038,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.982567073,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.776493545,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.7968400520000003,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.775421468,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.9127724230000003,1.787806947269457,7.482884799034792,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.7630995410000003,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.780515136,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.833798793,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.8207334790000003,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.760602323,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.7712471510000003,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.760423277,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.802717888,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.7685116780000003,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,3.312302105,1.6843697551693488,6.879535657514868,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,5.987573935,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.954019894,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.004847837,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.009979007,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.02401533,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.997103402,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.4641105170000004,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.201489935,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.991977723,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.267837896,1.6199512299693504,6.503782400023269,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.743621806,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.75169508,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.819163549,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.7705521240000004,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.9143357620000003,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.7781038180000004,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.2974978380000004,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.847924659,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.7868578050000004,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,2.841206205,1.6041537251694362,6.411635554525367,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,6.239406745,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.2457056000000004,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.2956248230000003,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,4.009015203000001,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.266150301,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.207096137,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.2031215270000004,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
