model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.476076459,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.3794366480000004,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.39596971,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.824684076,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,4.371754098,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.857783363,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.859676742,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.899291743,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,3.514394982,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.8488446630000004,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.921222142,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.824462858,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.830481499,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.830370798,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.86840238,1.526314332816713,6.119771718666589,2.59600628645029,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.886169196,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.872754521,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.4027950490000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.889244908,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.894348868,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.864253089,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.9390454470000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.898236509,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.8840382090000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,2.887298637,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.4965721540000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.551116871,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.911395815,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.5280294530000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.491299289,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.480317852,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.488095066,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.973057579,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.493044627,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,2.495363834,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.670511152,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.696641954,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.735844253,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.7302658870000003,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.764585007,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.6883579120000003,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,3.009351476,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,3.0023037240000003,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.799107273,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,2.7654051980000003,2.104282583699471,6.137140155359495,6.137140155359495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,5.994263485,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,3.5414111040000003,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.770557591,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,3.5816458420000004,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.72466753,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.9797517690000004,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.979704717,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,2.766677147,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,3.308530757,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,3.0045810430000004,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,5.754814144,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.8065968800000003,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.265963026,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.733578044,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.738056646,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.7336497420000003,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.0524672720000003,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.8270411340000003,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.7719093050000003,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,2.750182804,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.493334511,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,4.459585545,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,4.401346639000001,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.5175866150000004,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.857427424,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.517450234,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.610132196,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.493611275,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,4.461347693,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.5237759740000003,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.822963852,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.901969873,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.817617399,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.862539435,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.37950461,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.851652463,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.9109416400000003,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.2328507830000004,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.890879259,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.808867875,1.7337268949002176,5.056414488976484,5.056414488976484,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
