model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.652050724,0.7958980426104614,2.321236641273408,2.32123664127341,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,5.556333823,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.847164026,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.994616209,1.051141465371128,3.065654083754893,3.065654083754892,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.131318659,0.9481311534752328,2.7652245091105168,2.7652245091105128,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,6.0787041870000005,0.8793962238301943,2.564759086800761,2.5647590868007595,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.263490942,0.8633411072984416,2.517934339435906,2.517934339435904,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.9134827700000003,0.8492063494344495,2.476710318125572,2.476710318125572,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,6.100214605000001,0.8347811798986291,2.434639311174353,2.4346393111743505,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,5.879203943,0.8347811798981509,2.4346393111729574,2.434639311172956,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,5.516858723,0.7958980426105822,2.321236641273759,2.3212366412737624,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,8.022724241,3.671979257614247,17.69483819402793,3.5820867639672453,0.0,,3,1
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,6.085763475,3.221151618694478,15.06516057618756,3.582086763999447,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,6.649853993000001,2.916398393352152,12.054246837369964,4.216869774277001,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,8.923563947,2.7351511035320963,11.32416334371311,3.889737826413473,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,5.569413722,2.683716960192778,11.02414798561487,3.889737826413473,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,5.857812032,2.68371696019275,11.024147985614729,3.889737826413473,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,9.30273407,2.683716960192581,11.024147985613675,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,8.859569228,2.683716960192619,11.02414798561398,3.889737826413473,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,6.027294891,2.6192065264206046,10.986010984567296,3.551585467267964,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,5.868153530000001,2.56777238308134,10.685995626469367,3.5515854672679623,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,8.117177824,3.6719792576307335,17.694838194104882,3.582086763996227,0.0,,3,1
yolo11x-seg,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,6.170280309000001,3.221151618693668,15.06516057618284,3.582086763999447,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,6.638699951,2.9163983933525763,12.05424683737239,4.216869774277065,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,9.416428835,2.73515110353239,11.324163343714744,3.8897378264135374,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,9.070718018,2.683716960192728,11.024147985614576,3.889737826413473,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,5.99667014,2.683716960192966,11.024147985615912,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,5.889750514,2.683716960192802,11.024147985614963,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.175,0.5,1.0,5.0,20.0,8.851159873,2.6837169601929167,11.02414798561565,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,5.918867199,2.61920652642068,10.986010984567686,3.55158546726803,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,5.451813246,2.5677723830811408,10.685995626468202,3.551585467267964,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,5.562377223,3.671979257632577,17.69483819411352,3.582086763999447,0.0,,3,1
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,6.263271783,3.2211516186940865,15.065160576185274,3.582086763999447,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,6.764352917,2.916398393352422,12.054246837371492,4.216869774277065,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,8.952891833,2.7351511035321483,11.324163343713346,3.8897378264135374,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,5.420994592,2.6837169601927062,11.02414798561639,3.8897378264105367,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,8.838540983,2.68371696019327,11.024147985617684,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,8.882949096,2.683716960192962,11.024147985615889,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,8.840555747,2.683716960192676,11.024147985614263,3.889737826413512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,6.045282998,2.6192065264200264,10.986010984565848,3.551585467265027,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,5.608673137,2.5677723830810946,10.685995626467868,3.55158546726803,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,8.106786039000001,3.671979257627321,17.6948381940915,3.582086763986402,0.0,,3,1
yolo11x-seg,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,6.6369714680000005,3.2211516186937583,15.065160576183356,3.582086763999447,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,7.282592781000001,2.916398393353536,12.054246837377985,4.216869774277065,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,6.086885988000001,2.7351511035314657,11.324163343709367,3.8897378264135374,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,6.245163715,2.6837169601925464,11.02414798561352,3.889737826413473,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,6.116502471,2.683716960192995,11.024147985616075,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,6.152876273,2.683716960193053,11.024147985616429,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,5.966307096,2.683716960192875,11.0241479856154,3.8897378264135374,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,6.573763386,2.619206526420854,10.986010984568692,3.55158546726803,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,8.819768483,2.5677723830812327,10.685995626468674,3.55158546726803,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,9.026530402,4.60459018076,13.429287262186527,13.429287262186527,0.0,,3,0
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,6.134071179,3.221151618694164,15.065160576185711,3.582086763999447,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,6.657473403,3.183079078800469,9.283450133321576,9.283450133321574,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,6.092557662000001,3.001494792833757,8.753859563299642,8.753859563299656,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,5.83710471,2.902515568696787,8.465186656104184,8.46518665610419,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,5.770061537,2.9025155686967885,8.465186656104184,8.46518665610419,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,6.350406066000001,2.902515568696413,8.465186656103082,8.46518665610309,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,5.95395976,2.902515568696786,8.465186656104185,8.46518665610419,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,6.027802994,2.8855502157221227,8.41570720415358,8.415707204153588,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,8.536505143000001,2.786570991585238,8.127034296958357,8.127034296958357,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,5.20423257,4.60459018076,13.429287262186527,13.429287262186527,0.0,,3,0
yolo11x-seg,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,6.247366236,3.690413991670732,10.76309240670768,10.763092406707688,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,7.46200279,3.183079078800492,9.28345013332164,9.283450133321638,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
