model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.783336708,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.722663096,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.831227022,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.765248842,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.697425861,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.859466718,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.835187642,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.903993808,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.837393736,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.9032220250000003,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.8918111480000004,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.887357483,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.8646476780000003,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.887844915,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.9245516300000003,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.903750688,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.884863079,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.948267591,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.91781308,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.9811640990000003,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.873521011,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.922790237,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.9232440690000003,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.907246724,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,3.68984783,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,3.1857853310000004,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,2.924375974,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,2.943111668,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,3.013246553,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,3.0576557020000004,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,2.971223725,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,2.989327459,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,3.001208693,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,3.016995794,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,3.262105461,1.5931618570695707,6.347519987898858,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.0426988500000003,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.0467012,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.04952002,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.077505776,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.154858897,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.003696623,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.0622487190000003,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.086863568,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.068239991,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,3.165206877,1.5815827708694288,6.27997917809342,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.132108221,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.077807661,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.1214353420000003,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.116230085,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.681077077,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.0681813250000003,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.030728726,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.059467385,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.102504798,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,3.1047595840000004,1.5815827708694112,6.279979178093328,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.4211881600000003,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.913582339,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.411508794,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.465100487,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.62539669,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.407025913,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.3767483520000003,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.383140511,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.985533069,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,2.496475794,1.5028828519693196,6.0504508646211415,2.550125719527805,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.895977809,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
