NodeKey,FloatOps,AvgTime,OutShapes
"('pa_fpn_p3p4p5_downsample1_block_output_conv', 0)",16777216,716810.96,"(1, 4, 4, 512)"
"('pa_fpn_p3p4p5_downsample1_block_output_bn', 0)",19456,781967.84,"(1, 4, 4, 512)"
"('pa_fpn_p3p4p5_downsample1_block_output', 0)",16384,398212.76,"(1, 4, 4, 512)"
"('pa_fpn_p3p4p5_downsample2_pad', 0)",0,371526.72,"(1, 6, 6, 512)"
"('pa_fpn_p3p4p5_downsample2_conv', 0)",18874368,1454354.56,"(1, 2, 2, 512)"
"('pa_fpn_p3p4p5_downsample2_bn', 0)",7168,871383.36,"(1, 2, 2, 512)"
"('pa_fpn_p3p4p5_downsample2', 0)",4096,393665.12,"(1, 2, 2, 512)"
"('concatenate_28', 0)",0,87429.6,"(1, 2, 2, 1024)"
"('pa_fpn_p3p4p5_downsample2_block_pre_conv', 0)",4194304,628054.96,"(1, 2, 2, 512)"
"('pa_fpn_p3p4p5_downsample2_block_pre_bn', 0)",7168,729730.52,"(1, 2, 2, 512)"
"('pa_fpn_p3p4p5_downsample2_block_pre', 0)",4096,347295.08,"(1, 2, 2, 512)"
"('split_15', 0)",0,64652.96,"(1, 2, 2, 256)","(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_1_pad', 0)",0,327939.64,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_1_conv', 0)",4718592,632668.8,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_1_bn', 0)",3584,746829.08,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_1', 0)",2048,352781.0,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_2_pad', 0)",0,298945.76,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_2_conv', 0)",4718592,625651.24,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_2_bn', 0)",3584,739558.28,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_0_2', 0)",2048,349128.76,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_1_pad', 0)",0,285330.0,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_1_conv', 0)",4718592,618221.52,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_1_bn', 0)",3584,741305.52,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_1', 0)",2048,342939.84,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_2_pad', 0)",0,296688.76,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_2_conv', 0)",4718592,628922.4,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_2_bn', 0)",3584,734156.88,"(1, 2, 2, 256)"
"('pa_fpn_p3p4p5_downsample2_block_pre_1_2', 0)",2048,343507.8,"(1, 2, 2, 256)"
"('concatenate_29', 0)",0,88516.08,"(1, 2, 2, 1024)"
"('pa_fpn_p3p4p5_downsample2_block_output_conv', 0)",4194304,589235.08,"(1, 2, 2, 512)"
"('pa_fpn_p3p4p5_downsample2_block_output_bn', 0)",7168,728829.92,"(1, 2, 2, 512)"
"('pa_fpn_p3p4p5_downsample2_block_output', 0)",4096,342292.72,"(1, 2, 2, 512)"
"('yolo_v8_head_1_class_1_pad', 0)",0,264893.08,"(1, 10, 10, 256)"
"('yolo_v8_head_2_class_1_pad', 0)",0,270051.04,"(1, 6, 6, 512)"
"('yolo_v8_head_3_class_1_pad', 0)",0,303162.88,"(1, 4, 4, 512)"
"('yolo_v8_head_1_box_1_pad', 0)",0,357591.36,"(1, 10, 10, 256)"
"('yolo_v8_head_1_class_1_conv', 0)",75497472,932708.56,"(1, 8, 8, 256)"
"('yolo_v8_head_2_box_1_pad', 0)",0,379802.6,"(1, 6, 6, 512)"
"('yolo_v8_head_2_class_1_conv', 0)",37748736,900448.76,"(1, 4, 4, 256)"
"('yolo_v8_head_3_box_1_pad', 0)",0,328449.6,"(1, 4, 4, 512)"
"('yolo_v8_head_3_class_1_conv', 0)",9437184,825461.0,"(1, 2, 2, 256)"
"('yolo_v8_head_1_box_1_conv', 0)",18874368,603327.68,"(1, 8, 8, 64)"
"('yolo_v8_head_1_class_1_bn', 0)",34304,735199.48,"(1, 8, 8, 256)"
"('yolo_v8_head_2_box_1_conv', 0)",9437184,580726.72,"(1, 4, 4, 64)"
"('yolo_v8_head_2_class_1_bn', 0)",9728,724229.48,"(1, 4, 4, 256)"
"('yolo_v8_head_3_box_1_conv', 0)",2359296,620197.68,"(1, 2, 2, 64)"
"('yolo_v8_head_3_class_1_bn', 0)",3584,793360.84,"(1, 2, 2, 256)"
"('yolo_v8_head_1_box_1_bn', 0)",8576,683324.28,"(1, 8, 8, 64)"
"('yolo_v8_head_1_class_1', 0)",32768,348036.44,"(1, 8, 8, 256)"
"('yolo_v8_head_2_box_1_bn', 0)",2432,683770.92,"(1, 4, 4, 64)"
"('yolo_v8_head_2_class_1', 0)",8192,338763.52,"(1, 4, 4, 256)"
"('yolo_v8_head_3_box_1_bn', 0)",896,698863.04,"(1, 2, 2, 64)"
"('yolo_v8_head_3_class_1', 0)",2048,403711.64,"(1, 2, 2, 256)"
"('yolo_v8_head_1_box_1', 0)",8192,360366.32,"(1, 8, 8, 64)"
"('yolo_v8_head_1_class_2_pad', 0)",0,267871.64,"(1, 10, 10, 256)"
"('yolo_v8_head_2_box_1', 0)",2048,391656.04,"(1, 4, 4, 64)"
"('yolo_v8_head_2_class_2_pad', 0)",0,409680.88,"(1, 6, 6, 256)"
"('yolo_v8_head_3_box_1', 0)",512,330627.88,"(1, 2, 2, 64)"
"('yolo_v8_head_3_class_2_pad', 0)",0,315284.28,"(1, 4, 4, 256)"
"('yolo_v8_head_1_box_2_pad', 0)",0,392500.96,"(1, 10, 10, 64)"
"('yolo_v8_head_1_class_2_conv', 0)",75497472,931612.08,"(1, 8, 8, 256)"
"('yolo_v8_head_2_box_2_pad', 0)",0,314442.32,"(1, 6, 6, 64)"
"('yolo_v8_head_2_class_2_conv', 0)",18874368,712647.4,"(1, 4, 4, 256)"
"('yolo_v8_head_3_box_2_pad', 0)",0,298375.64,"(1, 4, 4, 64)"
"('yolo_v8_head_3_class_2_conv', 0)",4718592,685437.32,"(1, 2, 2, 256)"
"('yolo_v8_head_1_box_2_conv', 0)",4718592,497518.2,"(1, 8, 8, 64)"
"('yolo_v8_head_1_class_2_bn', 0)",34304,784109.32,"(1, 8, 8, 256)"
"('yolo_v8_head_2_box_2_conv', 0)",1179648,475835.84,"(1, 4, 4, 64)"
"('yolo_v8_head_2_class_2_bn', 0)",9728,757734.0,"(1, 4, 4, 256)"
"('yolo_v8_head_3_box_2_conv', 0)",294912,446480.48,"(1, 2, 2, 64)"
"('yolo_v8_head_3_class_2_bn', 0)",3584,1121094.04,"(1, 2, 2, 256)"
"('yolo_v8_head_1_box_2_bn', 0)",8576,778908.08,"(1, 8, 8, 64)"
"('yolo_v8_head_1_class_2', 0)",32768,585120.12,"(1, 8, 8, 256)"
"('yolo_v8_head_2_box_2_bn', 0)",2432,737954.6,"(1, 4, 4, 64)"
"('yolo_v8_head_2_class_2', 0)",8192,353518.84,"(1, 4, 4, 256)"
"('yolo_v8_head_3_box_2_bn', 0)",896,737289.08,"(1, 2, 2, 64)"
"('yolo_v8_head_3_class_2', 0)",2048,416950.0,"(1, 2, 2, 256)"
"('yolo_v8_head_1_box_2', 0)",8192,341598.36,"(1, 8, 8, 64)"
"('yolo_v8_head_1_class_3_conv', 0)",656640,687511.4,"(1, 8, 8, 20)"
"('yolo_v8_head_2_box_2', 0)",2048,340812.96,"(1, 4, 4, 64)"
"('yolo_v8_head_2_class_3_conv', 0)",164160,677057.84,"(1, 4, 4, 20)"
"('yolo_v8_head_3_box_2', 0)",512,343311.56,"(1, 2, 2, 64)"
"('yolo_v8_head_3_class_3_conv', 0)",41040,759124.88,"(1, 2, 2, 20)"
"('yolo_v8_head_1_box_3_conv', 0)",528384,930046.92,"(1, 8, 8, 64)"
"('yolo_v8_head_1_classifier', 0)",0,51993.72,"(1, 8, 8, 20)"
"('yolo_v8_head_2_box_3_conv', 0)",132096,668770.0,"(1, 4, 4, 64)"
"('yolo_v8_head_2_classifier', 0)",0,51848.44,"(1, 4, 4, 20)"
"('yolo_v8_head_3_box_3_conv', 0)",33024,669816.72,"(1, 2, 2, 64)"
"('yolo_v8_head_3_classifier', 0)",0,52774.08,"(1, 2, 2, 20)"
"('concatenate_30', 0)",0,62463.08,"(1, 8, 8, 84)"
"('concatenate_31', 0)",0,58414.36,"(1, 4, 4, 84)"
"('concatenate_32', 0)",0,75511.84,"(1, 2, 2, 84)"
"('yolo_v8_head_1_output_reshape', 0)",0,234940.92,"(1, 64, 84)"
"('yolo_v8_head_2_output_reshape', 0)",0,200070.28,"(1, 16, 84)"
"('yolo_v8_head_3_output_reshape', 0)",0,188296.48,"(1, 4, 84)"
"('concatenate_33', 0)",0,66632.48,"(1, 84, 84)"
"('box_outputs', 0)",0,1595.6,"(1, 84, 84)"
"('get_item', 0)",0,212278.24,"(1, 84, 64)"
"('get_item_1', 0)",0,244053.8,"(1, 84, 20)"
"('box', 0)",0,95166.48,"(1, 84, 64)"
"('class', 0)",0,106067.96,"(1, 84, 20)"
