model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.7175494432449341
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.7774327993392944
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.767542839050293
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.776150643825531
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.7724170684814453
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.7657896876335144
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.6950172185897827
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.7025770545005798
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.7070081233978271
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.7776179909706116
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,0.6988952159881592
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7750617861747742
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7793391942977905
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7674096822738647
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7830929756164551
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.6899604797363281
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.6968639492988586
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7733760476112366
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7731736898422241
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7670701742172241
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.6931236386299133
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.6983604431152344
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7678859233856201
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7757583260536194
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7697557210922241
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7746144533157349
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7692862153053284
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7811644673347473
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7658172249794006
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.696317732334137
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7986924648284912
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7781857848167419
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7731726765632629
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.776785135269165
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7777953743934631
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,0.7727927565574646
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.685032069683075
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6899604797363281
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6910257339477539
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6790928244590759
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.68599933385849
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6963493227958679
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.7733374238014221
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6831097602844238
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.7639043927192688
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6820417642593384
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6850042343139648
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.696976900100708
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.683122992515564
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6928479671478271
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6862001419067383
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.69607013463974
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.7702890038490295
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6899927854537964
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.7136805057525635
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.7748660445213318
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6975769400596619
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6991031765937805
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6876974701881409
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6879727840423584
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,0.6887748837471008
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.880249500274658
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.874085903167725
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.96312952041626
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.805543422698975
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.982618808746338
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.899840354919434
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.82582426071167
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.792884826660156
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.897749900817871
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.971274375915527
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.959515571594238
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,5.082493305206299
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,5.06923246383667
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.998705387115479
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.982616901397705
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.903308391571045
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.884828090667725
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.796521186828613
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.929636478424072
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.813421249389648
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,5.01278829574585
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.903014183044434
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.88049840927124
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,4.912561893463135
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,5.001061916351318
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.7141435146331774
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5763957500457764
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.719669103622437
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.6090550422668457
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5832974910736084
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.675073385238648
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.582548379898072
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.696175813674927
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5929737091064453
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5830423831939697
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.6125338077545166
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5891122817993164
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.701079845428467
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.683072328567505
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.700815916061402
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.685858011245728
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.690317869186402
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5897634029388428
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5051510334014893
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.659543752670288
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5992934703826904
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5138630867004395
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5996694564819336
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.5766308307647705
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,3.616237163543701
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.9905474185943604
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.999797821044922
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.083891153335572
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.980720996856689
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.993392944335937
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.0252628326416016
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.0079004764556885
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.9931209087371826
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.000336170196533
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.902392625808716
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.019650936126709
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.0651981830596924
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.8948416709899902
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.9855053424835205
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.899892091751098
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.9877233505249023
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.894071340560913
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.000798463821411
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.075895071029663
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.9794905185699463
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.0553436279296875
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.0799050331115723
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.097536325454712
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,2.9071168899536133
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,3.018148183822632
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.796564102172852
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.7848050594329834
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.780869483947754
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.7695744037628174
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.789660215377808
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.775311231613159
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.776516914367676
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.776209115982056
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.782802104949951
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.715349197387696
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.6816394329071045
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.7923715114593506
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.775009155273437
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.6844475269317627
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.8755781650543213
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.681248903274536
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.7902750968933105
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.6903557777404785
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.77160906791687
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.697587013244629
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.7089922428131104
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.701921224594116
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.809119462966919
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.628870010375977
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,2.790041208267212
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.594390869140625
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.5893654823303223
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.513756036758423
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.508473396301269
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.611367702484131
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.589160203933716
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.675622701644897
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.5941390991210938
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.595109939575196
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.5831995010375977
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.56937026977539
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.665823459625244
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.6841418743133545
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.593128204345703
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.502622365951538
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.6594696044921875
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.6838624477386475
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.585204601287842
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.625662326812744
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.6182448863983154
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.623861312866211
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.6104183197021484
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.5244252681732178
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.6000895500183105
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,2.685673236846924
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.688833236694336
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6750876903533936
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.669063806533813
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.680958747863769
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6747679710388184
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6814682483673096
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6720330715179443
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.5796539783477783
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6864328384399414
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.606119632720948
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.602153778076172
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.676594018936157
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6223957538604736
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.624952793121338
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.59005093574524
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.5924313068389893
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6783719062805176
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.681936740875244
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6233386993408203
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.5981459617614746
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.601698875427246
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.7067041397094727
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.671717405319214
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.670033693313598
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,2.6825199127197266
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.615586519241333
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.604940891265869
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.619058847427368
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.663052082061768
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.669020175933838
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.585803270339966
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.6830263137817383
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.5865535736083984
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.60408902168274
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.605860948562622
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.593180179595948
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.6015777587890625
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.59389328956604
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.602806806564331
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.574298858642578
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.600031852722168
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.5927393436431885
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.593806743621826
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.6053247451782227
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.673495054244995
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.686837673187256
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.6765811443328857
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.586240768432617
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.596808195114136
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,2.588430404663086
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.5926268100738525
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6845548152923584
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6810789108276367
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.59534764289856
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.58522629737854
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.678430795669556
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6044185161590576
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.688495397567749
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.661626100540161
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.690213203430176
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6771278381347656
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6756396293640137
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.5841431617736816
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.515343189239502
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.597188711166382
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6663780212402344
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.589089155197144
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6719536781311035
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.57637906074524
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.5754523277282715
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.576681613922119
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6689293384552
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.590101718902588
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.5996644496917725
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,2.6766297817230225
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.597482204437256
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.5863828659057617
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.582638025283813
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.695185899734497
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.6743478775024414
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.599388599395752
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.588797807693481
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.6776652336120605
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.6794981956481934
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.67533802986145
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.590340614318848
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.6015946865081787
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.5214614868164062
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.664433002471924
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.5860562324523926
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.6745800971984863
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.584105491638184
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.5967612266540527
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.683936357498169
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.7015671730041504
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.5771467685699463
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.5885746479034424
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.673100233078003
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.6699020862579346
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,2.5819008350372314
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.5559909343719482
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.4915082454681396
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.4704222679138184
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.5661427974700928
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.48134446144104
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.572063684463501
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.4865527153015137
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.568108320236206
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.475614070892334
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.498720169067383
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.5115814208984375
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.4857430458068848
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.5816714763641357
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.568791151046753
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.489577054977417
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.4870150089263916
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.510855197906494
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.5020530223846436
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.4195196628570557
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.468538761138916
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.571861743927002
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.490818738937378
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.567017078399658
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.488673686981201
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,2.4933838844299316
