model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.733721375465393
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.747409105300903
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7496260404586792
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7297382354736328
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.749281406402588
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7377864122390747
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7430061101913452
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.742559790611267
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7455639839172363
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7528655529022217
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7437888383865356
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.906712532043457
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8882646560668943
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8738147020339968
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.925273895263672
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9218873977661133
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9093655347824097
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.881036400794983
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9089430570602417
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.901742696762085
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9073213338851929
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.909368872642517
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8901214599609373
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9260207414627075
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.906464695930481
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9165583848953247
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.928590178489685
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.926693558692932
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8963568210601809
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8772196769714355
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.86725389957428
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8903884887695312
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9338067770004272
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9058294296264648
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8905643224716189
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.9341639280319207
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.240140676498413
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.224749565124512
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2087905406951904
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.229131937026977
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.205638885498047
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.1953940391540527
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.248786449432373
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2012407779693604
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2556018829345703
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2390806674957275
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2056941986083984
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2391953468322754
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.205033540725708
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2360851764678955
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.225174188613892
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.217758178710937
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.231873273849488
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.289517879486084
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.23024582862854
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.223968505859375
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.243914127349853
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.2261643409729004
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.188143253326416
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.23715877532959
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.23161244392395
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9692614078521729
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9909133911132808
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9643547534942627
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9963263273239136
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9602437019348145
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9652307033538816
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9873887300491333
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.934077501296997
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.980520248413086
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.975857138633728
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9870942831039429
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.991864562034607
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.955232858657837
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9884462356567385
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9790440797805784
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9623045921325684
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9849804639816284
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9990843534469604
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.0054495334625244
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9598551988601685
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.942226767539978
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.0038962364196777
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9914517402648928
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.97730553150177
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9945337772369385
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9741761684417725
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9461747407913208
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9837534427642824
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.960010051727295
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9799734354019165
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9955946207046509
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9412646293640137
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9713547229766848
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9983335733413696
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.977319478988648
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9635523557662964
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9262537956237795
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.978445172309876
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.986292839050293
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9524705410003664
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.945980310440064
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.986516356468201
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9442564249038696
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9774874448776243
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.971957325935364
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.991667866706848
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9898886680603027
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.969820737838745
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.968316912651062
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.0050418376922607
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.012072801589966
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9829819202423096
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.958630442619324
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9892348051071167
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.990761041641236
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9738909006118768
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9633313417434688
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.0022168159484863
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.981005311012268
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9469388723373413
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9978806972503664
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.914514780044556
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.935328841209412
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.985445022583008
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.98962950706482
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.964717388153076
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9813629388809204
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.00195860862732
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9713081121444704
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.948978304862976
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9801185131073
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.970726490020752
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.976235270500183
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.967684626579285
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9565409421920776
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9535678625106807
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9466201066970823
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.94885778427124
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.006621599197388
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9714089632034304
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9339054822921755
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.978814959526062
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9861353635787964
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9530551433563232
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9906375408172607
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9602775573730469
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9634573459625244
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9658106565475464
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.959911108016968
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9280743598937988
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9886730909347528
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9367722272872925
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.96814227104187
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9858906269073489
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9630556106567385
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9605095386505127
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9748409986495967
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9529993534088133
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9884283542633057
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.96545958518982
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.928767800331116
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.962857007980347
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.968692779541016
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.969352126121521
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9767179489135744
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.014352798461914
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9817376136779783
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9951659440994265
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.986002206802368
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.980042576789856
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9483835697174072
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9616326093673704
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9721571207046509
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9806090593338013
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.932370662689209
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.936690330505371
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.975141286849976
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9780625104904173
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.000816822052002
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9592204093933103
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9778525829315183
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9608789682388303
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9903557300567627
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9717477560043333
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.990756869316101
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9917163848876955
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.970116376876831
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.984862923622132
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.974836826324463
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.968572735786438
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9733282327651973
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9945355653762813
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9449434280395508
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.981231927871704
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.042243003845215
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9884432554244995
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.971731424331665
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9493505954742432
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9835803508758545
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.977168560028076
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9667441844940183
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9757287502288816
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.988166093826294
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9725611209869385
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9243730306625368
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.968372821807861
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.986487865447998
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9936259984970093
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9917688369750977
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.004805326461792
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9324791431427
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9201571941375728
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.923505783081055
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9197909832000728
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.922234058380127
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9224506616592407
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.902721881866455
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.911360144615173
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.917497992515564
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9271693229675293
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9290249347686768
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.900100350379944
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9237234592437744
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9310998916625977
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.933749437332153
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9277297258377075
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9204344749450684
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9254944324493408
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.918023705482483
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9157040119171145
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.925514578819275
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9170440435409544
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.929044365882873
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.930629849433899
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.928743839263916
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.916736125946045
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.93402898311615
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9320560693740845
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9028215408325195
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.925236701965332
