model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.376534342765808
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3608273267745972
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3691349029541016
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.2981663942337036
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.344143271446228
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3705731630325315
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3686498403549194
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.2878936529159546
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3457872867584229
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3709585666656494
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3694798946380615
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.6535260677337646
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.6928504705429075
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.661266803741455
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7183449268341064
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7049018144607544
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.6845895051956177
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7857338190078735
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7632421255111694
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7480151653289795
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.753106713294983
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.753240704536438
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7559168338775637
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7944235801696775
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7925947904586792
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7647260427474976
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7732646465301514
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.800411820411682
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.797588348388672
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7716636657714844
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7761880159378052
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.787691950798035
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7755241394042969
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7562600374221802
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7915277481079102
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7910317182540894
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.011345624923706
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0353403091430664
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0047948360443115
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0242598056793213
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.034299850463867
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.026110410690308
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.020873785018921
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.029942750930786
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0186522006988525
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.022451162338257
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.010816812515259
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0303211212158203
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0035879611968994
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0203683376312256
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.029555559158325
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.032344102859497
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0057854652404785
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.99937105178833
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.01934027671814
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.012795925140381
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.023926019668579
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.085397720336914
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.9763493537902832
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.037737846374512
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.0101354122161865
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6193547248840332
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6597676277160645
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6386058330535889
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6244322061538696
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.643531322479248
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.656201720237732
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6352728605270386
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6253859996795654
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6401491165161133
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6233879327774048
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6160494089126587
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.627669334411621
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.651874542236328
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.61770761013031
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6226754188537598
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6258366107940674
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.651317477226257
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6579279899597168
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6289407014846802
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.655818223953247
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6516093015670776
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.61893892288208
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6332541704177856
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6578155755996704
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.636208415031433
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4760491847991943
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4774795770645142
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4690675735473633
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4877123832702637
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.467798352241516
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4755290746688845
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.484083652496338
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.476334571838379
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.469726324081421
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.480052828788757
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4745758771896362
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.472001552581787
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4849836826324463
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4763396978378296
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.465404033660889
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4693739414215088
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4761066436767578
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4757561683654783
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.481968641281128
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.475641131401062
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4771405458450315
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4711182117462158
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4806398153305054
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4780066013336182
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.4734162092208862
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.486913561820984
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.462194561958313
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.484984278678894
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4700878858566284
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4814531803131104
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4721190929412842
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4806333780288696
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.471100091934204
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.479926347732544
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4734138250350952
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4751222133636477
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4783310890197754
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4861642122268677
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4747453927993774
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4700275659561155
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4817522764205933
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.469587326049805
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.489140510559082
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.471507906913757
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4836949110031128
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4699461460113523
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4858348369598389
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4675140380859375
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.4794267416000366
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.470472812652588
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4649202823638916
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4817352294921875
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.473925232887268
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4721248149871826
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.481726884841919
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.475200057029724
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4831756353378296
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4711689949035645
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4696705341339111
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4766099452972412
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4832161664962769
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4759637117385864
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.484347939491272
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4717086553573608
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.476934790611267
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4737699031829834
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.476077914237976
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4729639291763306
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4807502031326294
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.480107665061951
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.472237467765808
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.479331135749817
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.476619005203247
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4767818450927734
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.4808642864227295
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.9412955045700075
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.814947366714477
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.956218242645264
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8047031164169312
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.873176097869873
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.883500099182129
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.831600785255432
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.7842117547988892
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8179001808166504
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8462419509887693
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.7994276285171509
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8506131172180176
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.857508659362793
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.7876501083374023
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.80384361743927
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.857263207435608
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.873679280281067
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.874053955078125
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.7869131565093994
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8023725748062127
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8169395923614504
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8052518367767327
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.7830411195755005
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.790813446044922
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.8617706298828125
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4613264799118042
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.474537372589111
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.466793179512024
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4613198041915894
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4711542129516602
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4744036197662354
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.463065266609192
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.478245496749878
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4657013416290283
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4768166542053225
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.462200164794922
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4753683805465698
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4628509283065796
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4628220796585083
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4785429239273071
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4670134782791138
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4746010303497314
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4576176404953003
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4761208295822144
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4628219604492188
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.474411964416504
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4635125398635864
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4660675525665283
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.4690022468566897
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.474534511566162
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7613648176193235
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.699263334274292
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7523514032363892
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.6744083166122437
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.702946424484253
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.749940037727356
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.679012417793274
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7054773569107056
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.739887237548828
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7044346332550049
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7507970333099363
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.687740921974182
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7536472082138062
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.713183879852295
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7784850597381592
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7362414598464966
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.6927859783172607
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.6665362119674685
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.707453727722168
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7517446279525757
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.6748818159103394
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.712758183479309
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7569334506988523
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.7531204223632812
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.6842480897903442
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6904760599136353
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.814115047454834
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.7043319940567017
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.7768834829330444
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6975547075271606
