model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.794977068901062
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7991385459899902
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.8121798038482664
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7425540685653689
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7349785566329956
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.73021137714386
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.804293513298035
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7631332874298096
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.751040816307068
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7407732009887695
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7931771278381348
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.74327290058136
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7254645824432373
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7944821119308472
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7434539794921875
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7212939262390137
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7957990169525146
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7432785034179688
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.73786199092865
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.790323257446289
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7631884813308716
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7241777181625366
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.786312699317932
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7625528573989868
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7460801601409912
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7912025451660156
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7961379289627075
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.779857516288757
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.753187656402588
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7440907955169678
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7989953756332395
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.75660502910614
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.733096957206726
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7914782762527466
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7643804550170898
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7659107446670532
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.958069086074829
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9932732582092283
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9933316707611084
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9567310810089111
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.992593050003052
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9823325872421265
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9809117317199707
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.0020246505737305
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.0037825107574463
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9184635877609253
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.992178201675415
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.998581528663636
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.01072359085083
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9884333610534668
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9972230195999143
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.978971004486084
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.010570287704468
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9700722694396973
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.948821783065796
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.972833275794983
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9690357446670528
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.0037803649902344
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9793623685836792
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.0013298988342285
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9897422790527344
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.0026302337646484
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.991754531860352
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9909509420394893
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.980515122413636
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.99523675441742
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9981536865234373
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9759832620620728
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9962552785873413
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.956799387931824
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.988236427307129
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.005775213241577
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.058385133743286
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.048509359359741
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9904743432998653
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.0091114044189453
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.960448265075684
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.005099296569824
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.951095461845398
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.958601236343384
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9308761358261108
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.981231570243836
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.984361171722412
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9938321113586424
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9901782274246216
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9876840114593504
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9962314367294312
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.007119655609131
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9771910905838013
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9992938041687007
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9706339836120603
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.966039776802063
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.008673667907715
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9637268781661987
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9732402563095093
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9709938764572144
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9765164852142327
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.984588861465454
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.0121331214904785
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9695504903793333
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.017202138900757
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9777384996414185
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.012492418289185
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.0031774044036865
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.970195770263672
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9339812994003296
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.0025558471679688
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.992602586746216
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9909805059432983
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9767634868621824
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9697104692459104
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9850008487701416
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.00268816947937
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9731937646865845
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.979647517204285
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9693857431411743
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9883936643600464
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.988530278205872
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.007929801940918
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9796863794326784
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9776440858840945
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.010173797607422
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9893617630004885
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.0439791679382324
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.957107782363892
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9712283611297607
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9732030630111688
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.976693034172058
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.975953459739685
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9865288734436035
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.978625059127808
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.995808482170105
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9891427755355835
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.004647731781006
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.990300178527832
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.0001723766326904
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.967023491859436
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.995211482048035
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9824988842010496
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.00878643989563
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.982306957244873
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.967532753944397
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.0009026527404785
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9867589473724363
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9478849172592163
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9795165061950684
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.991341590881348
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9961671829223635
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.974293828010559
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.000699996948242
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.969366431236267
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.001408815383911
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.994794964790344
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9666417837142944
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9841169118881223
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9853768348693848
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.972060203552246
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9864007234573364
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9734091758728027
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9885623455047607
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.0252251625061035
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.958065390586853
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9831289052963257
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.978848934173584
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9793072938919067
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.974330186843872
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.0064127445220947
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9552583694458008
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9811999797821045
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9703993797302248
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9842735528945925
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.00181531906128
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.01264762878418
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.967048168182373
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9685618877410889
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9695183038711548
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.994263291358948
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9907811880111688
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.003988742828369
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.97513210773468
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9696547985076904
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9714369773864744
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9848190546035769
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.001920700073242
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.988389492034912
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.982354521751404
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9768123626708984
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.978882074356079
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9862000942230225
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9766592979431152
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9832937717437744
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.98334276676178
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.0027194023132324
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.010876417160034
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9957287311553955
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9951404333114624
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9739611148834229
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.0122551918029785
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.994072437286377
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.986103892326355
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.0291128158569336
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9905399084091189
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9590543508529663
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.000415802001953
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9690206050872805
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.013715982437134
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9970545768737795
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9875884056091309
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9990177154541016
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.012423515319824
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.0031232833862305
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7001286745071411
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6932510137557983
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.680933117866516
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7199573516845703
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6900553703308103
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7215464115142822
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6994200944900513
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6892369985580444
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6758127212524414
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7256624698638916
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6770836114883425
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7160743474960327
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7267662286758425
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6949554681777954
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6846973896026611
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.723958969116211
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.678961157798767
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.691059708595276
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7070331573486328
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6818032264709473
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.684341549873352
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.723435640335083
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6771787405014038
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.6961756944656372
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.704869270324707
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7089779376983645
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.712801456451416
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6957132816314695
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6775755882263184
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.720805525779724
