model_name,cpus,run_time
yolo11n-cls,1.0,0.017728068
yolo11n-cls,1.0,0.01801731
yolo11n-cls,1.0,0.066405971
yolo11n-cls,1.0,0.0182794
yolo11n-cls,1.0,0.068351018
yolo11n-cls,1.0,0.017471459
yolo11n-cls,1.0,0.017613232
yolo11n-cls,1.0,0.065965864
yolo11n-cls,1.0,0.017758129
yolo11n-cls,1.0,0.017666297
yolo11n-cls,1.0,0.06886067
yolo11n-cls,1.0,0.017738145
yolo11n-cls,1.0,0.017543958
yolo11n-cls,1.0,0.066446813
yolo11n-cls,1.0,0.017589488
yolo11n-cls,1.0,0.018182335
yolo11n-cls,1.0,0.066459999
yolo11n-cls,1.0,0.017759998
yolo11n-cls,1.0,0.017623726
yolo11n-cls,1.0,0.065898379
yolo11n-cls,1.0,0.017873008
yolo11n-cls,1.0,0.068957797
yolo11n-cls,1.0,0.018279635
yolo11n-cls,1.0,0.017654986
yolo11n-cls,1.0,0.066440796
yolo11n-cls,1.0,0.017601796
yolo11n-cls,1.0,0.017757128
yolo11n-cls,1.0,0.068801437
yolo11n-cls,1.0,0.017587824
yolo11n-cls,1.0,0.017480438
yolo11n-cls,1.0,0.065854946
yolo11n-cls,1.0,0.017540062
yolo11n-cls,1.0,0.017427124
yolo11n-cls,1.0,0.06625039
yolo11n-cls,1.0,0.018168616
yolo11n-cls,1.0,0.017897904
yolo11n-cls,1.0,0.067113299
yolo11n-cls,1.0,0.017812178
yolo11n-cls,1.0,0.066466054
yolo11n-cls,1.0,0.018736174
yolo11n-cls,1.0,0.017682394
yolo11m,1.0,0.536041689
yolo11m,1.0,0.585237765
yolo11m,1.0,0.585721998
yolo11m,1.0,0.5853564170000001
yolo11m,1.0,0.530094732
yolo11m,1.0,0.58624293
yolo11m,1.0,0.584872672
yolo11m,1.0,0.533487642
yolo11m,1.0,0.5835653110000001
yolo11m,1.0,0.586003394
yolo11m,1.0,0.53637524
yolo11m,1.0,0.582572093
yolo11m,1.0,0.580981755
yolo11m,1.0,0.587182895
yolo11m,1.0,0.531097895
yolo11m,1.0,0.5821458350000001
yolo11m,1.0,0.530306067
yolo11m,1.0,0.586610634
yolo11m,1.0,0.585450313
yolo11m,1.0,0.530978711
yolo11m,1.0,0.586392711
yolo11m,1.0,0.583634847
yolo11m,1.0,0.586074458
yolo11m,1.0,0.530946873
yolo11m,1.0,0.580798245
yolo11m,1.0,0.588110283
yolo11m,1.0,0.536812101
yolo11m,1.0,0.5922242280000001
yolo11m,1.0,0.580705076
yolo11m,1.0,0.5319101110000001
yolo11m,1.0,0.583458204
yolo11m,1.0,0.583778068
yolo11m,1.0,0.5335539930000001
yolo11m,1.0,0.5809861700000001
yolo11m,1.0,0.5855227630000001
yolo11m,1.0,0.588427235
yolo11m,1.0,0.531762374
yolo11m,1.0,0.5831299510000001
yolo11m,1.0,0.589818081
yolo11m,1.0,0.531823543
yolo11m,1.0,0.587545404
yolo11m,1.0,0.5841536380000001
yolo11m,1.0,0.533301975
yolo11m,1.0,0.581046193
yolo11m,1.0,0.586991389
yolo11m,1.0,0.584037774
yolo11m,1.0,0.532314308
yolo11m,1.0,0.5863919390000001
yolo11m,1.0,0.5812277680000001
yolo11m,1.0,0.534846237
yolo11x-seg,1.0,2.2851128170000004
yolo11x-seg,1.0,2.236958838
yolo11x-seg,1.0,2.214512667
yolo11x-seg,1.0,2.270139481
yolo11x-seg,1.0,2.2257817770000003
yolo11x-seg,1.0,2.28078424
yolo11x-seg,1.0,2.286814288
yolo11x-seg,1.0,2.219474894
yolo11x-seg,1.0,2.265037998
yolo11x-seg,1.0,2.221619399
yolo11x-seg,1.0,2.227819873
yolo11x-seg,1.0,2.26460321
yolo11x-seg,1.0,2.233656815
yolo11x-seg,1.0,2.274435016
yolo11x-seg,1.0,2.2161019850000003
yolo11x-seg,1.0,2.286193475
yolo11x-seg,1.0,2.212346589
yolo11x-seg,1.0,2.2837974020000003
yolo11x-seg,1.0,2.211782001
yolo11x-seg,1.0,2.277222688
yolo11x-seg,1.0,2.231722794
yolo11x-seg,1.0,2.2714598820000003
yolo11x-seg,1.0,2.213861205
yolo11x-seg,1.0,2.274306809
yolo11x-seg,1.0,2.226686983
yolo11x-seg,1.0,2.2154084380000003
yolo11x-seg,1.0,2.2840076430000003
yolo11x-seg,1.0,2.211724405
yolo11x-seg,1.0,2.2788862510000003
yolo11x-seg,1.0,2.22121061
yolo11x-seg,1.0,2.2801980580000003
yolo11x-seg,1.0,2.2160342710000003
yolo11x-seg,1.0,2.28828901
yolo11x-seg,1.0,2.271628396
yolo11x-seg,1.0,2.228444068
yolo11x-seg,1.0,2.21231795
yolo11x-seg,1.0,2.2828484980000003
yolo11x-seg,1.0,2.276044685
yolo11x-seg,1.0,2.2162160550000003
yolo11x-seg,1.0,2.224340389
yolo11x-seg,1.0,2.271714653
yolo11x-seg,1.0,2.228299778
yolo11x-seg,1.0,2.275769495
yolo11x-seg,1.0,2.218837262
yolo11x-seg,1.0,2.282770172
yolo11x-seg,1.0,2.2209572680000003
yolo11x-seg,1.0,2.266100974
yolo11x-seg,1.0,2.227060372
yolo11x-seg,1.0,2.2634244000000003
yolo11x-seg,1.0,2.2193089820000003
yolo11x-seg_quant,0.5,0.6889339280000001
yolo11x-seg_quant,0.5,0.69549837
yolo11x-seg_quant,0.5,0.69879121
yolo11x-seg_quant,0.5,0.70228996
yolo11x-seg_quant,0.5,0.695803025
yolo11x-seg_quant,0.5,0.700659078
yolo11x-seg_quant,0.5,0.6976063050000001
yolo11x-seg_quant,0.5,0.6939139270000001
yolo11x-seg_quant,0.5,0.699845205
yolo11x-seg_quant,0.5,0.700870824
yolo11x-seg_quant,0.5,0.698219667
yolo11x-seg_quant,0.5,0.6965955100000001
yolo11x-seg_quant,0.5,0.6228502760000001
yolo11x-seg_quant,0.5,0.696131543
yolo11x-seg_quant,0.5,0.697610218
yolo11x-seg_quant,0.5,0.6947166410000001
yolo11x-seg_quant,0.5,0.6984052550000001
yolo11x-seg_quant,0.5,0.696385153
yolo11x-seg_quant,0.5,0.69476938
yolo11x-seg_quant,0.5,0.6189888610000001
yolo11x-seg_quant,0.5,0.69773748
yolo11x-seg_quant,0.5,0.697173876
yolo11x-seg_quant,0.5,0.694365007
yolo11x-seg_quant,0.5,0.700115115
yolo11x-seg_quant,0.5,0.6952483190000001
yolo11x-seg_quant,0.5,0.6975390650000001
yolo11x-seg_quant,0.5,0.695235983
yolo11x-seg_quant,0.5,0.622392731
yolo11x-seg_quant,0.5,0.69609409
yolo11x-seg_quant,0.5,0.694303255
yolo11x-seg_quant,0.5,0.6977556540000001
yolo11x-seg_quant,0.5,0.698789556
yolo11x-seg_quant,0.5,0.694912855
yolo11x-seg_quant,0.5,0.700915116
yolo11x-seg_quant,0.5,0.699002776
yolo11x-seg_quant,0.5,0.697559412
yolo11x-seg_quant,0.5,0.61884824
yolo11x-seg_quant,0.5,0.7005594580000001
yolo11x-seg_quant,0.5,0.69266777
yolo11x-seg_quant,0.5,0.695648492
yolo11x-seg_quant,0.5,0.699021126
yolo11x-seg_quant,0.5,0.699459114
yolo11x-seg_quant,0.5,0.691525775
yolo11x-seg_quant,0.5,0.6996713560000001
yolo11x-seg_quant,0.5,0.6960542940000001
yolo11x-seg_quant,0.5,0.623198141
yolo11x-seg_quant,0.5,0.693379069
yolo11x-seg_quant,0.5,0.6975508380000001
yolo11x-seg_quant,0.5,0.691918786
yolo11x-seg_quant,0.5,0.6928921920000001
yolo11x-seg_quant,1.0,0.31878581500000003
yolo11x-seg_quant,1.0,0.371720431
yolo11x-seg_quant,1.0,0.324663454
yolo11x-seg_quant,1.0,0.36983828900000004
yolo11x-seg_quant,1.0,0.32544432700000003
yolo11x-seg_quant,1.0,0.37139518400000004
yolo11x-seg_quant,1.0,0.32047266500000005
yolo11x-seg_quant,1.0,0.372502378
yolo11x-seg_quant,1.0,0.325835097
yolo11x-seg_quant,1.0,0.374553104
yolo11x-seg_quant,1.0,0.319851137
yolo11x-seg_quant,1.0,0.322960713
yolo11x-seg_quant,1.0,0.369866902
yolo11x-seg_quant,1.0,0.32244272300000004
yolo11x-seg_quant,1.0,0.369617103
yolo11x-seg_quant,1.0,0.32614891300000004
yolo11x-seg_quant,1.0,0.37136778200000004
yolo11x-seg_quant,1.0,0.321570688
yolo11x-seg_quant,1.0,0.374031846
yolo11x-seg_quant,1.0,0.322656757
yolo11x-seg_quant,1.0,0.375992033
yolo11x-seg_quant,1.0,0.324959975
yolo11x-seg_quant,1.0,0.37450861300000005
yolo11x-seg_quant,1.0,0.323398701
yolo11x-seg_quant,1.0,0.37658863600000003
yolo11x-seg_quant,1.0,0.323244256
yolo11x-seg_quant,1.0,0.321479204
yolo11x-seg_quant,1.0,0.36865403100000005
yolo11x-seg_quant,1.0,0.323850179
yolo11x-seg_quant,1.0,0.37194883300000003
yolo11x-seg_quant,1.0,0.32478801500000004
yolo11x-seg_quant,1.0,0.373759497
yolo11x-seg_quant,1.0,0.31894076400000004
yolo11x-seg_quant,1.0,0.37278372200000004
yolo11x-seg_quant,1.0,0.32526915500000003
yolo11x-seg_quant,1.0,0.37348952900000004
yolo11x-seg_quant,1.0,0.322551291
yolo11x-seg_quant,1.0,0.37388596100000004
yolo11x-seg_quant,1.0,0.32519936
yolo11x-seg_quant,1.0,0.325721062
yolo11x-seg_quant,1.0,0.36723645800000004
yolo11x-seg_quant,1.0,0.31731717000000004
yolo11x-seg_quant,1.0,0.379743791
yolo11x-seg_quant,1.0,0.320831389
yolo11x-seg_quant,1.0,0.36651014400000004
yolo11x-seg_quant,1.0,0.321561951
yolo11x-seg_quant,1.0,0.37645403200000005
yolo11x-seg_quant,1.0,0.32280373
yolo11x-seg_quant,1.0,0.321168757
yolo11x-seg_quant,1.0,0.37553740100000005
