model_name,cpus,run_time
yolo11n-cls,0.75,0.07921747
yolo11n-cls,0.75,0.017534296
yolo11n-cls,0.75,0.078930112
yolo11n-cls,0.75,0.017675665
yolo11n-cls,0.75,0.017418492
yolo11n-cls,0.75,0.080656854
yolo11n-cls,0.75,0.017622246
yolo11n-cls,0.75,0.082020276
yolo11n-cls,0.75,0.017558441
yolo11n-cls,0.75,0.079702504
yolo11n-cls,0.75,0.017737417
yolo11n-cls,0.75,0.079050715
yolo11n-cls,0.75,0.01802626
yolo11n-cls,0.75,0.080139547
yolo11n-cls,0.75,0.018289294
yolo11n-cls,0.75,0.081370748
yolo11n-cls,0.75,0.017951303
yolo11n-cls,0.75,0.08000655
yolo11n-cls,0.75,0.018013804
yolo11n-cls,0.75,0.078653474
yolo11n-cls,0.75,0.017744892
yolo11n-cls,0.75,0.080670813
yolo11n-cls,0.75,0.018010132
yolo11n-cls,0.75,0.08019679
yolo11n-cls,0.75,0.017935206
yolo11n-cls,0.75,0.017669809
yolo11n-cls,0.75,0.081123245
yolo11n-cls,0.75,0.017525209
yolo11n-cls,0.75,0.079419308
yolo11n-cls,0.75,0.017657358
yolo11n-cls,0.75,0.082163396
yolo11n-cls,0.75,0.018036433
yolo11n-cls,0.75,0.079352286
yolo11n-cls,0.75,0.017676648
yolo11n-cls,0.75,0.079378586
yolo11n-cls,0.75,0.018587344
yolo11n-cls,0.75,0.081263074
yolo11n-cls,0.75,0.017877188
yolo11n-cls,0.75,0.079035891
yolo11n-cls,0.75,0.017530914
yolo11n-cls,0.75,0.079191829
yolo11n-cls,0.75,0.017687648
yolo11n-cls,0.75,0.082828145
yolo11n-cls,0.75,0.017857029
yolo11n-cls,0.75,0.082239136
yolo11n-cls,0.75,0.017581675
yolo11m,0.75,0.7807964940000001
yolo11m,0.75,0.717999338
yolo11m,0.75,0.7835930680000001
yolo11m,0.75,0.7828271210000001
yolo11m,0.75,0.7135431560000001
yolo11m,0.75,0.7190173310000001
yolo11m,0.75,0.780658578
yolo11m,0.75,0.7202688490000001
yolo11m,0.75,0.7803255840000001
yolo11m,0.75,0.7186126970000001
yolo11m,0.75,0.7836756060000001
yolo11m,0.75,0.781694179
yolo11m,0.75,0.714798616
yolo11m,0.75,0.7847029910000001
yolo11m,0.75,0.716751425
yolo11m,0.75,0.716077101
yolo11m,0.75,0.7802141880000001
yolo11m,0.75,0.7179560930000001
yolo11m,0.75,0.7808711570000001
yolo11m,0.75,0.715355717
yolo11m,0.75,0.780808328
yolo11m,0.75,0.7217457930000001
yolo11m,0.75,0.781144041
yolo11m,0.75,0.7162876300000001
yolo11m,0.75,0.7815746570000001
yolo11m,0.75,0.7171090200000001
yolo11m,0.75,0.782650763
yolo11m,0.75,0.719562818
yolo11m,0.75,0.783261455
yolo11m,0.75,0.784451373
yolo11m,0.75,0.7165088030000001
yolo11m,0.75,0.783032909
yolo11m,0.75,0.7173001170000001
yolo11m,0.75,0.7808687510000001
yolo11m,0.75,0.719032267
yolo11m,0.75,0.782211584
yolo11m,0.75,0.7240788260000001
yolo11m,0.75,0.7847239060000001
yolo11m,0.75,0.720063713
yolo11m,0.75,0.7869238940000001
yolo11m,0.75,0.7163134200000001
yolo11m,0.75,0.784638036
yolo11m,0.75,0.784056929
yolo11m,0.75,0.718876112
yolo11m,0.75,0.7793170220000001
yolo11m,0.75,0.719696855
yolo11m,0.75,0.779944508
yolo11m,0.75,0.7211255520000001
yolo11m,0.75,0.780406818
yolo11m,0.75,0.7222470270000001
yolo11m,0.75,0.7818639310000001
yolo11m,0.75,0.717298686
yolo11m,0.75,0.781930317
yolo11m,0.75,0.7178010340000001
yolo11m,0.75,0.7816279060000001
yolo11m,0.75,0.719510435
yolo11m,0.75,0.780041855
yolo11m,0.75,0.7183592200000001
yolo11m,0.75,0.7817022410000001
yolo11m,0.75,0.716878059
yolo11m,0.75,0.782004307
yolo11m,0.75,0.7204816810000001
yolo11m,0.75,0.7790320420000001
yolo11m,0.75,0.7220921570000001
yolo11m,0.75,0.780615901
yolo11m,0.75,0.719461279
yolo11m,0.75,0.78031357
yolo11m,0.75,0.724012638
yolo11m,0.75,0.781522869
yolo11m,0.75,0.787916107
yolo11m,0.75,0.720049587
yolo11m,0.75,0.777618082
yolo11m,0.75,0.721501381
yolo11m,0.75,0.7776985820000001
yolo11m,0.75,0.7209207360000001
yolo11m,0.75,0.782719161
yolo11m,0.75,0.7208433940000001
yolo11m,0.75,0.7858107000000001
yolo11m,0.75,0.720093619
yolo11m,0.75,0.781345884
yolo11m,0.75,0.78485214
yolo11m,0.75,0.7190259290000001
yolo11m,0.75,0.7795760420000001
yolo11m,0.75,0.720002052
yolo11m,0.75,0.7817972550000001
yolo11m,0.75,0.720485331
yolo11m,0.75,0.785279802
yolo11m,0.75,0.717855161
yolo11m,0.75,0.784281886
yolo11m,0.75,0.718341607
yolo11m,0.75,0.7828077800000001
yolo11m,0.75,0.7175916320000001
yolo11m,0.75,0.781411512
yolo11m,0.75,0.7163092050000001
yolo11m,0.75,0.783420973
yolo11m,0.75,0.715547715
yolo11m,0.75,0.782173344
yolo11m,0.75,0.71940612
yolo11m,0.75,0.780648573
yolo11m,0.75,0.7188655890000001
yolo11m,0.75,0.780565919
yolo11m,0.75,0.7201190660000001
yolo11m,0.75,0.7829749250000001
yolo11m,0.75,0.7174130230000001
yolo11m,0.75,0.77848549
yolo11m,0.75,0.720632433
yolo11m,0.75,0.7805246520000001
yolo11m,0.75,0.7171501650000001
yolo11m,0.75,0.7808471010000001
yolo11m,0.75,0.7185269280000001
yolo11m,0.75,0.7835467020000001
yolo11m,0.75,0.715904125
yolo11m,0.75,0.781655426
yolo11m,0.75,0.718541328
yolo11m,0.75,0.7832859590000001
yolo11m,0.75,0.716031582
yolo11m,0.75,0.784153206
yolo11m,0.75,0.784759076
yolo11m,0.75,0.720050207
yolo11m,0.75,0.782776078
yolo11m,0.75,0.7178454700000001
yolo11m,0.75,0.777445161
yolo11m,0.75,0.7221594530000001
yolo11m,0.75,0.779002669
yolo11m,0.75,0.7195790510000001
yolo11m,0.75,0.780985715
yolo11m,0.75,0.720912078
yolo11m,0.75,0.7824416670000001
yolo11m,0.75,0.7186381000000001
yolo11m,0.75,0.780706334
yolo11m,0.75,0.719633606
yolo11m,0.75,0.78007305
yolo11m,0.75,0.71851896
yolo11m,0.75,0.7813110080000001
yolo11m,0.75,0.7179886830000001
yolo11m,0.75,0.7821297370000001
yolo11m,0.75,0.716750152
yolo11m,0.75,0.782449923
yolo11m,0.75,0.716710052
yolo11m,0.75,0.781910477
yolo11m,0.75,0.717778205
yolo11m,0.75,0.781505451
yolo11m,0.75,0.7178545700000001
yolo11m,0.75,0.781648051
yolo11m,0.75,0.7164983140000001
yolo11m,0.75,0.783001896
yolo11m,0.75,0.72267738
yolo11m,0.75,0.7818482080000001
yolo11m,0.75,0.7175516080000001
yolo11m,0.75,0.7819143860000001
yolo11m,0.75,0.7207864620000001
yolo11m,0.75,0.778687985
yolo11m,0.75,0.7189840270000001
yolo11m,0.75,0.7804933110000001
yolo11m,0.75,0.717241094
yolo11m,0.75,0.781606341
yolo11m,0.75,0.719600578
yolo11m,0.75,0.7797996490000001
yolo11m,0.75,0.721142605
yolo11m,0.75,0.7784917320000001
yolo11m,0.75,0.719915944
yolo11m,0.75,0.780123396
yolo11m,0.75,0.719034701
yolo11m,0.75,0.7838550200000001
yolo11m,0.75,0.782438882
yolo11m,0.75,0.7171695570000001
yolo11m,0.75,0.784489061
yolo11m,0.75,0.7197173
yolo11m,0.75,0.7780503240000001
yolo11m,0.75,0.7220206450000001
yolo11m,0.75,0.781610726
yolo11m,0.75,0.7172254640000001
yolo11m,0.75,0.7811398650000001
yolo11m,0.75,0.7184654
yolo11m,0.75,0.779647407
yolo11m,0.75,0.720001965
yolo11m,0.75,0.7815947860000001
yolo11m,0.75,0.718766405
yolo11m,0.75,0.78113186
yolo11m,0.75,0.720691065
yolo11m,0.75,0.7833221880000001
yolo11m,0.75,0.715326342
yolo11m,0.75,0.7812099010000001
yolo11m,0.75,0.7197562070000001
yolo11m,0.75,0.7833721520000001
yolo11m,0.75,0.719203031
yolo11m,0.75,0.780131232
yolo11m,0.75,0.724270172
yolo11m,0.75,0.7819912400000001
yolo11m,0.75,0.78170874
yolo11m,0.75,0.7184577520000001
yolo11m,0.75,0.715456709
yolo11m,0.75,0.781655948
yolo11m,0.75,0.717654855
yolo11m,0.75,0.78069073
yolo11m,0.75,0.7843577140000001
yolo11m,0.75,0.718911814
yolo11m,0.75,0.7823715750000001
yolo11m,0.75,0.718487705
yolo11m,0.75,0.782286472
yolo11x-seg,0.75,2.9914288950000003
yolo11x-seg,0.75,2.930758205
yolo11x-seg,0.75,2.986594541
yolo11x-seg,0.75,2.9986023040000003
yolo11x-seg,0.75,2.9940020890000003
yolo11x-seg,0.75,2.9956901090000003
yolo11x-seg,0.75,2.987456449
yolo11x-seg,0.75,2.9264299360000003
yolo11x-seg,0.75,2.9980027340000004
yolo11x-seg,0.75,2.996364009
yolo11x-seg,0.75,2.999496123
yolo11x-seg,0.75,2.995509756
yolo11x-seg,0.75,2.9912736150000003
yolo11x-seg,0.75,2.920093437
yolo11x-seg,0.75,2.995758656
yolo11x-seg,0.75,2.989936707
yolo11x-seg,0.75,2.9955842
yolo11x-seg,0.75,3.00464623
yolo11x-seg,0.75,2.999279045
yolo11x-seg,0.75,3.000072321
yolo11x-seg,0.75,2.996144564
yolo11x-seg,0.75,2.9952737160000003
yolo11x-seg,0.75,3.0005242830000003
yolo11x-seg,0.75,3.012513632
yolo11x-seg,0.75,3.0046988910000003
yolo11x-seg,0.75,2.990382203
yolo11x-seg,0.75,2.9978550430000004
yolo11x-seg,0.75,3.000186944
yolo11x-seg,0.75,2.9952163250000003
yolo11x-seg,0.75,2.9964170880000003
yolo11x-seg,0.75,2.996651553
yolo11x-seg,0.75,2.9937744910000004
yolo11x-seg,0.75,2.9354799930000004
yolo11x-seg,0.75,2.989674474
yolo11x-seg,0.75,2.996649149
yolo11x-seg,0.75,2.993652426
yolo11x-seg,0.75,3.0030606420000003
yolo11x-seg,0.75,2.986427006
yolo11x-seg,0.75,3.0027195960000004
yolo11x-seg,0.75,2.995195353
yolo11x-seg,0.75,2.993856897
yolo11x-seg,0.75,2.929421453
yolo11x-seg,0.75,2.9966329120000004
yolo11x-seg,0.75,2.997723065
yolo11x-seg,0.75,2.9985209000000004
yolo11x-seg,0.75,3.0009828670000003
yolo11x-seg,0.75,2.995238579
yolo11x-seg,0.75,2.989167482
yolo11x-seg,0.75,3.0017959220000003
yolo11x-seg,0.75,2.9864640660000004
yolo11x-seg,0.75,2.935971889
yolo11x-seg,0.75,2.994901039
yolo11x-seg,0.75,2.9961864890000003
yolo11x-seg,0.75,2.9928872820000003
yolo11x-seg,0.75,2.995739544
yolo11x-seg,0.75,2.993171295
yolo11x-seg,0.75,2.9912875590000003
yolo11x-seg,0.75,2.996866781
yolo11x-seg,0.75,2.936027629
yolo11x-seg,0.75,2.9992125890000003
yolo11x-seg,0.75,2.995136038
yolo11x-seg,0.75,3.0017642930000004
yolo11x-seg,0.75,3.065790449
yolo11x-seg,0.75,2.935590744
yolo11x-seg,0.75,2.995928967
yolo11x-seg,0.75,3.000647422
yolo11x-seg,0.75,3.0025738590000004
yolo11x-seg,0.75,2.987962805
yolo11x-seg,0.75,2.998651289
yolo11x-seg,0.75,2.996600249
yolo11x-seg,0.75,2.987865322
yolo11x-seg,0.75,2.996125766
yolo11x-seg,0.75,2.933332479
yolo11x-seg,0.75,2.987669723
yolo11x-seg,0.75,2.994335098
yolo11x-seg,0.75,2.999121042
yolo11x-seg,0.75,2.986699513
yolo11x-seg,0.75,3.003738096
yolo11x-seg,0.75,3.007157502
yolo11x-seg,0.75,2.996160556
yolo11x-seg,0.75,2.9957174930000003
yolo11x-seg,0.75,2.9914585020000004
yolo11x-seg,0.75,2.934003799
yolo11x-seg,0.75,2.9941370230000004
yolo11x-seg,0.75,2.9958348700000004
yolo11x-seg,0.75,3.0038078020000003
yolo11x-seg,0.75,2.9997874280000003
yolo11x-seg,0.75,2.995824767
yolo11x-seg,0.75,2.996257894
yolo11x-seg,0.75,3.0011128100000004
yolo11x-seg,0.75,3.0032403540000003
yolo11x-seg,0.75,2.9877385280000004
yolo11x-seg,0.75,3.003326512
yolo11x-seg,0.75,2.9934951410000004
yolo11x-seg,0.75,2.9952040330000003
yolo11x-seg,0.75,2.995125128
yolo11x-seg,0.75,2.997325955
yolo11x-seg,0.75,2.936799084
yolo11x-seg,0.75,2.9913073260000003
yolo11x-seg,0.75,2.995924217
yolo11x-seg,0.75,2.9991243300000003
yolo11x-seg,0.75,2.99916595
yolo11x-seg,0.75,3.001318309
yolo11x-seg,0.75,3.0024657230000003
yolo11x-seg,0.75,2.996722305
yolo11x-seg,0.75,3.0050967830000004
yolo11x-seg,0.75,2.9932329500000003
yolo11x-seg,0.75,2.9926568450000004
yolo11x-seg,0.75,2.998298767
yolo11x-seg,0.75,3.003382397
yolo11x-seg,0.75,2.9936227100000004
yolo11x-seg,0.75,2.997339918
yolo11x-seg,0.75,3.000561788
yolo11x-seg,0.75,2.9890813900000004
yolo11x-seg,0.75,2.927635121
yolo11x-seg,0.75,2.9992873720000004
yolo11x-seg,0.75,2.9933106510000003
yolo11x-seg,0.75,2.990331329
yolo11x-seg,0.75,3.001509098
yolo11x-seg,0.75,2.996421884
yolo11x-seg,0.75,2.9967476740000003
yolo11x-seg,0.75,2.989417236
yolo11x-seg,0.75,2.9316967970000003
yolo11x-seg,0.75,2.997492783
yolo11x-seg,0.75,2.9961665820000003
yolo11x-seg,0.75,2.99448523
yolo11x-seg,0.75,2.995316728
yolo11x-seg,0.75,2.9962128590000003
yolo11x-seg,0.75,2.993947331
yolo11x-seg,0.75,2.9944502240000004
yolo11x-seg,0.75,2.931202202
yolo11x-seg,0.75,2.996342546
yolo11x-seg,0.75,2.996523475
yolo11x-seg,0.75,3.0034077750000003
yolo11x-seg,0.75,2.988688611
yolo11x-seg,0.75,3.001709983
yolo11x-seg,0.75,3.0002284940000004
yolo11x-seg,0.75,2.9936018090000003
yolo11x-seg,0.75,3.0006452070000003
yolo11x-seg,0.75,2.988412391
yolo11x-seg,0.75,2.996078534
yolo11x-seg,0.75,2.9324828430000003
yolo11x-seg,0.75,2.995319815
yolo11x-seg,0.75,2.9920683660000003
yolo11x-seg,0.75,2.995978318
yolo11x-seg,0.75,3.0002103300000003
yolo11x-seg,0.75,3.001180467
yolo11x-seg,0.75,2.986419666
yolo11x-seg,0.75,2.9936456550000003
yolo11x-seg,0.75,2.935526722
yolo11x-seg,0.75,2.9935373750000003
yolo11x-seg,0.75,2.9919307350000004
yolo11x-seg,0.75,2.9976337450000003
yolo11x-seg,0.75,2.988860476
yolo11x-seg,0.75,2.991521806
yolo11x-seg,0.75,2.998012157
yolo11x-seg,0.75,2.930126296
yolo11x-seg,0.75,2.996792532
yolo11x-seg,0.75,2.994831918
yolo11x-seg,0.75,3.005638799
yolo11x-seg,0.75,2.9946464990000004
yolo11x-seg,0.75,2.998353031
yolo11x-seg,0.75,2.9947786030000003
yolo11x-seg,0.75,2.997684553
yolo11x-seg,0.75,2.9984007160000004
yolo11x-seg,0.75,2.9902034100000003
yolo11x-seg,0.75,2.996075754
yolo11x-seg,0.75,2.931125578
yolo11x-seg,0.75,2.998954421
yolo11x-seg,0.75,2.991934715
yolo11x-seg,0.75,2.989242211
yolo11x-seg,0.75,2.9987332710000003
yolo11x-seg,0.75,2.992169485
yolo11x-seg,0.75,2.933861824
yolo11x-seg,0.75,2.9897924610000004
yolo11x-seg,0.75,2.987266513
yolo11x-seg,0.75,3.006707693
yolo11x-seg,0.75,2.984729314
yolo11x-seg,0.75,2.996550222
yolo11x-seg,0.75,2.933466607
yolo11x-seg,0.75,2.996127454
yolo11x-seg,0.75,2.994795996
yolo11x-seg,0.75,2.993638611
yolo11x-seg,0.75,2.992498613
yolo11x-seg,0.75,2.999666056
yolo11x-seg,0.75,2.9933738400000003
yolo11x-seg,0.75,2.9896533520000004
yolo11x-seg,0.75,2.931393916
yolo11x-seg,0.75,2.995477266
yolo11x-seg,0.75,2.9970485580000004
yolo11x-seg,0.75,2.996024815
yolo11x-seg,0.75,2.988408085
yolo11x-seg,0.75,2.992580996
yolo11x-seg,0.75,2.9315191730000003
yolo11x-seg,0.75,2.9959239130000004
yolo11x-seg,0.75,2.991899166
yolo11x-seg,0.75,2.993012438
yolo11x-seg,0.75,3.001288878
yolo11x-seg,0.75,3.0033065760000004
yolo11x-seg,0.75,2.9942180470000004
yolo11n-cls,1.0,0.018452078
yolo11n-cls,1.0,0.01805296
yolo11n-cls,1.0,0.057678539
yolo11n-cls,1.0,0.017967178
yolo11n-cls,1.0,0.018520888000000003
yolo11n-cls,1.0,0.067749247
yolo11n-cls,1.0,0.018066759
yolo11n-cls,1.0,0.06870105700000001
yolo11n-cls,1.0,0.018393463000000002
yolo11n-cls,1.0,0.018009431000000003
yolo11n-cls,1.0,0.070221268
yolo11n-cls,1.0,0.018268957000000002
yolo11n-cls,1.0,0.018158034
yolo11n-cls,1.0,0.06510516400000001
yolo11n-cls,1.0,0.018990204
yolo11n-cls,1.0,0.018064606
yolo11n-cls,1.0,0.067093422
yolo11n-cls,1.0,0.018022783
yolo11n-cls,1.0,0.06769897100000001
yolo11n-cls,1.0,0.01830963
yolo11n-cls,1.0,0.018773393000000003
yolo11n-cls,1.0,0.069186537
yolo11n-cls,1.0,0.018897501
yolo11n-cls,1.0,0.018366154000000003
yolo11n-cls,1.0,0.067043238
yolo11n-cls,1.0,0.018173751000000002
yolo11n-cls,1.0,0.069493895
yolo11n-cls,1.0,0.018584917000000003
yolo11n-cls,1.0,0.018130723
yolo11n-cls,1.0,0.06705095
yolo11n-cls,1.0,0.018374008
yolo11n-cls,1.0,0.018031419
yolo11n-cls,1.0,0.066955753
yolo11n-cls,1.0,0.01851473
yolo11n-cls,1.0,0.070973197
yolo11n-cls,1.0,0.019476276
yolo11n-cls,1.0,0.01815237
yolo11n-cls,1.0,0.066547889
yolo11n-cls,1.0,0.018500429000000002
yolo11n-cls,1.0,0.018400227
yolo11n-cls,1.0,0.065671295
yolo11n-cls,1.0,0.019156611
yolo11n-cls,1.0,0.017870233000000003
yolo11n-cls,1.0,0.07033971900000001
yolo11n-cls,1.0,0.019086339
yolo11n-cls,1.0,0.069239833
yolo11n-cls,1.0,0.018364017
yolo11n-cls,1.0,0.018125378
yolo11n-cls,1.0,0.066078383
yolo11n-cls,1.0,0.018190494
yolo11n-cls,1.0,0.019045227
yolo11n-cls,1.0,0.066523337
yolo11n-cls,1.0,0.018161814000000002
yolo11n-cls,1.0,0.017832216
yolo11n-cls,1.0,0.06860627300000001
yolo11n-cls,1.0,0.018131090000000002
yolo11n-cls,1.0,0.07050906900000001
yolo11n-cls,1.0,0.018549502000000002
yolo11n-cls,1.0,0.017828952000000002
yolo11n-cls,1.0,0.0683137
yolo11n-cls,1.0,0.018375970000000002
yolo11n-cls,1.0,0.017865038
yolo11n-cls,1.0,0.070875012
yolo11n-cls,1.0,0.018210840000000002
yolo11n-cls,1.0,0.06918948500000001
yolo11n-cls,1.0,0.018393469000000003
yolo11n-cls,1.0,0.018000389000000002
yolo11n-cls,1.0,0.066165919
yolo11n-cls,1.0,0.018968792
yolo11n-cls,1.0,0.017873845000000003
yolo11n-cls,1.0,0.068088725
yolo11n-cls,1.0,0.018351333
yolo11n-cls,1.0,0.06907245000000001
yolo11n-cls,1.0,0.018423673
yolo11n-cls,1.0,0.018832451
yolo11n-cls,1.0,0.06697626000000001
yolo11n-cls,1.0,0.018263979
yolo11n-cls,1.0,0.018747200000000002
yolo11n-cls,1.0,0.065861814
yolo11n-cls,1.0,0.018297348
yolo11n-cls,1.0,0.017994807
yolo11n-cls,1.0,0.06892526
yolo11n-cls,1.0,0.018096103000000002
yolo11n-cls,1.0,0.019217527
yolo11n-cls,1.0,0.066632723
yolo11n-cls,1.0,0.017977354
yolo11n-cls,1.0,0.06840099300000001
yolo11n-cls,1.0,0.018178722
yolo11n-cls,1.0,0.018127423
yolo11n-cls,1.0,0.06947281300000001
yolo11n-cls,1.0,0.018304076000000002
yolo11n-cls,1.0,0.017962975000000003
yolo11n-cls,1.0,0.068420408
yolo11n-cls,1.0,0.017891691
yolo11n-cls,1.0,0.066899519
yolo11n-cls,1.0,0.018036255
yolo11n-cls,1.0,0.017738186
yolo11n-cls,1.0,0.06736049100000001
yolo11n-cls,1.0,0.018747146000000003
yolo11n-cls,1.0,0.017991906000000002
yolo11n-cls,1.0,0.06622493800000001
yolo11n-cls,1.0,0.018325189000000002
yolo11n-cls,1.0,0.017693945000000003
yolo11n-cls,1.0,0.07028630000000001
yolo11n-cls,1.0,0.018515967
yolo11n-cls,1.0,0.017896497
yolo11n-cls,1.0,0.06649700900000001
yolo11n-cls,1.0,0.018908209000000002
yolo11n-cls,1.0,0.06855509500000001
yolo11n-cls,1.0,0.018253611
yolo11n-cls,1.0,0.019403408
yolo11n-cls,1.0,0.06720962700000001
yolo11n-cls,1.0,0.01887693
yolo11n-cls,1.0,0.018396181
yolo11n-cls,1.0,0.068382792
yolo11n-cls,1.0,0.018618335
yolo11n-cls,1.0,0.068384923
yolo11n-cls,1.0,0.018487103
yolo11n-cls,1.0,0.018384431
yolo11n-cls,1.0,0.067310127
yolo11n-cls,1.0,0.018544336
yolo11n-cls,1.0,0.019013239
yolo11n-cls,1.0,0.070374805
yolo11n-cls,1.0,0.018134953000000002
yolo11n-cls,1.0,0.06651572700000001
yolo11n-cls,1.0,0.019566969
yolo11n-cls,1.0,0.018135924
yolo11n-cls,1.0,0.067324123
yolo11n-cls,1.0,0.018913634000000002
yolo11n-cls,1.0,0.018041458
yolo11n-cls,1.0,0.067112932
yolo11n-cls,1.0,0.018548441000000002
yolo11n-cls,1.0,0.018772138
yolo11n-cls,1.0,0.068968522
yolo11n-cls,1.0,0.018724742000000003
yolo11n-cls,1.0,0.066011664
yolo11n-cls,1.0,0.018733799000000002
yolo11n-cls,1.0,0.018272409
yolo11n-cls,1.0,0.070736452
yolo11n-cls,1.0,0.018418262
yolo11n-cls,1.0,0.018903903
yolo11n-cls,1.0,0.06558267200000001
yolo11n-cls,1.0,0.018270059
yolo11n-cls,1.0,0.018030891
yolo11n-cls,1.0,0.068805195
yolo11n-cls,1.0,0.018208012000000003
yolo11n-cls,1.0,0.067553232
yolo11n-cls,1.0,0.018167222
yolo11n-cls,1.0,0.018087256
yolo11n-cls,1.0,0.06938830800000001
yolo11n-cls,1.0,0.018531481000000002
yolo11n-cls,1.0,0.018249495
yolo11n-cls,1.0,0.0675106
yolo11n-cls,1.0,0.018241172
yolo11n-cls,1.0,0.069202978
yolo11n-cls,1.0,0.019365504000000002
yolo11n-cls,1.0,0.01805435
yolo11n-cls,1.0,0.06459485100000001
yolo11n-cls,1.0,0.01858516
yolo11n-cls,1.0,0.017956645
yolo11n-cls,1.0,0.069377566
yolo11n-cls,1.0,0.018535967
yolo11n-cls,1.0,0.07056796800000001
yolo11n-cls,1.0,0.018497101000000002
yolo11n-cls,1.0,0.018270035
yolo11n-cls,1.0,0.064432785
yolo11n-cls,1.0,0.018698403000000002
yolo11n-cls,1.0,0.018536438000000002
yolo11n-cls,1.0,0.069492831
yolo11n-cls,1.0,0.018360522
yolo11n-cls,1.0,0.018926355000000002
yolo11n-cls,1.0,0.066347396
yolo11n-cls,1.0,0.018326176
yolo11n-cls,1.0,0.06892891300000001
yolo11n-cls,1.0,0.018468548
yolo11n-cls,1.0,0.018219713000000002
yolo11n-cls,1.0,0.067414469
yolo11n-cls,1.0,0.018164168
yolo11n-cls,1.0,0.017834021000000002
yolo11n-cls,1.0,0.068487316
yolo11n-cls,1.0,0.018242027
yolo11n-cls,1.0,0.017975374000000002
yolo11n-cls,1.0,0.06656556300000001
yolo11n-cls,1.0,0.018221258
yolo11n-cls,1.0,0.017922398000000003
yolo11n-cls,1.0,0.06896917400000001
yolo11n-cls,1.0,0.018072031000000002
yolo11n-cls,1.0,0.06552353400000001
yolo11n-cls,1.0,0.018740631
yolo11n-cls,1.0,0.01810844
yolo11n-cls,1.0,0.068224271
yolo11n-cls,1.0,0.018717696000000002
yolo11n-cls,1.0,0.018046700000000002
yolo11n-cls,1.0,0.06864239600000001
yolo11n-cls,1.0,0.018318788000000003
yolo11n-cls,1.0,0.069092861
yolo11n-cls,1.0,0.018769315
yolo11n-cls,1.0,0.019297701
yolo11n-cls,1.0,0.06675518600000001
yolo11n-cls,1.0,0.018622450000000002
yolo11m,1.0,0.534706115
yolo11m,1.0,0.587104077
yolo11m,1.0,0.584743423
yolo11m,1.0,0.584677913
yolo11m,1.0,0.535717199
yolo11m,1.0,0.58472935
yolo11m,1.0,0.584658619
yolo11m,1.0,0.535023903
yolo11m,1.0,0.582493322
yolo11m,1.0,0.5840779690000001
yolo11m,1.0,0.533537276
yolo11m,1.0,0.59266425
yolo11m,1.0,0.584031756
yolo11m,1.0,0.583020627
yolo11m,1.0,0.5309511720000001
yolo11m,1.0,0.586685825
yolo11m,1.0,0.583854838
yolo11m,1.0,0.529092835
yolo11m,1.0,0.585479419
yolo11m,1.0,0.582366222
yolo11m,1.0,0.534171925
yolo11m,1.0,0.587107621
yolo11m,1.0,0.589477436
yolo11m,1.0,0.588886731
yolo11m,1.0,0.533536413
yolo11m,1.0,0.5855850290000001
yolo11m,1.0,0.584099377
yolo11m,1.0,0.532616305
yolo11m,1.0,0.5832421400000001
yolo11m,1.0,0.583678778
yolo11m,1.0,0.530612135
yolo11m,1.0,0.584454951
yolo11m,1.0,0.5787952160000001
yolo11m,1.0,0.534158813
yolo11m,1.0,0.58679081
yolo11m,1.0,0.585839352
yolo11m,1.0,0.530733994
yolo11m,1.0,0.5872265910000001
yolo11m,1.0,0.583643849
yolo11m,1.0,0.5334547230000001
yolo11m,1.0,0.586872595
yolo11m,1.0,0.587449536
yolo11m,1.0,0.581056109
yolo11m,1.0,0.530883438
yolo11m,1.0,0.589248789
yolo11m,1.0,0.582753751
yolo11m,1.0,0.5355767100000001
yolo11m,1.0,0.584807221
yolo11m,1.0,0.588205602
yolo11m,1.0,0.5843763790000001
yolo11m,1.0,0.532987885
yolo11m,1.0,0.584749336
yolo11m,1.0,0.582769112
yolo11m,1.0,0.531841852
yolo11m,1.0,0.585621646
yolo11m,1.0,0.585219065
yolo11m,1.0,0.532753906
yolo11m,1.0,0.581200339
yolo11m,1.0,0.58238011
yolo11m,1.0,0.5309287220000001
yolo11m,1.0,0.580299423
yolo11m,1.0,0.5867610790000001
yolo11m,1.0,0.527637033
yolo11m,1.0,0.5811567950000001
yolo11m,1.0,0.5302103930000001
yolo11m,1.0,0.579285416
yolo11m,1.0,0.581511972
yolo11m,1.0,0.530574724
yolo11m,1.0,0.583817275
yolo11m,1.0,0.5273825320000001
yolo11m,1.0,0.577342843
yolo11m,1.0,0.579544925
yolo11m,1.0,0.5290343590000001
yolo11m,1.0,0.5778545310000001
yolo11m,1.0,0.531553763
yolo11m,1.0,0.5805190520000001
yolo11m,1.0,0.5803594080000001
yolo11m,1.0,0.527842849
yolo11m,1.0,0.580795917
yolo11m,1.0,0.52921417
yolo11m,1.0,0.582166696
yolo11m,1.0,0.5789458270000001
yolo11m,1.0,0.539163992
yolo11m,1.0,0.581986424
yolo11m,1.0,0.58311793
yolo11m,1.0,0.5312841030000001
yolo11m,1.0,0.582725006
yolo11m,1.0,0.5789723950000001
yolo11m,1.0,0.531040712
yolo11m,1.0,0.5803874360000001
yolo11m,1.0,0.531211911
yolo11m,1.0,0.5797627860000001
yolo11m,1.0,0.585355936
yolo11m,1.0,0.529858881
