model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7766481637954712
yolo11m,1.0,0.0,0.0,0.125,0.5,0.778525173664093
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7782688736915588
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7764372825622559
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7752426862716675
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7770829200744629
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7746178507804871
yolo11m,1.0,0.0,0.0,0.125,0.5,0.773166298866272
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7766794562339783
yolo11m,1.0,0.0,0.0,0.15,0.5,0.8126254081726074
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7709038853645325
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6975162029266357
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7032189965248108
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7815873026847839
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7777523994445801
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7802824974060059
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6939707398414612
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6999041438102722
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7122117877006531
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7704513072967529
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6935500502586365
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6997769474983215
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7711454033851624
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7691364884376526
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7673110961914062
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6977108716964722
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7697062492370605
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7713276743888855
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7732763886451721
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6930178999900818
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6975961923599243
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7732185125350952
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7708605527877808
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7680516839027405
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7767590880393982
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7738754153251648
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6974380016326904
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7681646943092346
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7708210349082947
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6927489638328552
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6977945566177368
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7684717774391174
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7672716379165649
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7021728157997131
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6978194713592529
yolo11m,1.0,0.0,0.0,0.15,0.5,0.768337607383728
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7711087465286255
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6919739842414856
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7173575162887573
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7721579670906067
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7704063653945923
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7695008516311646
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7770304083824158
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6847130060195923
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6940175890922546
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7705765962600708
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7667133808135986
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6977113485336304
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7018054723739624
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7683857083320618
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6948680877685547
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7097044587135315
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7688848972320557
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6971706748008728
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7688406705856323
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6990430355072021
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7666888236999512
yolo11m,1.0,0.0,0.0,0.175,0.5,0.692823052406311
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7167502045631409
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7665451169013977
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6857072710990906
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7650302648544312
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6905906796455383
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7086339592933655
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6865358352661133
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7706406116485596
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7626644968986511
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6905297636985779
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7653323411941528
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6880800724029541
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7675362229347229
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6889980435371399
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6923065781593323
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7634141445159912
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6951386332511902
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7654200792312622
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6876034140586853
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7647675275802612
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6861326098442078
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7673490047454834
yolo11m,1.0,0.0,0.0,0.175,0.5,0.691367506980896
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6940904259681702
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6876225471496582
yolo11m,1.0,0.0,0.0,0.175,0.5,0.705389678478241
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7652047872543335
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6905918717384338
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7103060483932495
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6898356080055237
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6953598260879517
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7683572173118591
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6920055150985718
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6986802220344543
yolo11m,1.0,0.0,0.0,0.175,0.5,0.708469569683075
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6903764605522156
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6992320418357849
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7659525275230408
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6846126914024353
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7688435912132263
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6908023357391357
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7676339149475098
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6878005266189575
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7049264907836914
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7689827084541321
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6996903419494629
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7758244276046753
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6936426162719727
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7124707102775574
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6849281191825867
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6931711435317993
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6892380714416504
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6945929527282715
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7655003666877747
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6865981817245483
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7665536403656006
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6939911246299744
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7095149755477905
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6952704787254333
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7000052332878113
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6926771998405457
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7026343941688538
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6960978507995605
yolo11m,1.0,0.0,0.0,0.2,0.5,0.704226553440094
yolo11m,1.0,0.0,0.0,0.2,0.5,0.695107638835907
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6972303986549377
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7747822999954224
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7019898295402527
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7717378735542297
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6963834762573242
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7691861987113953
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7026745676994324
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7086155414581299
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7740033268928528
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6934298276901245
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7738909125328064
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6942545175552368
yolo11m,1.0,0.0,0.0,0.2,0.5,0.772459089756012
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6954541802406311
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7715460658073425
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7026796936988831
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7003240585327148
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7766757011413574
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6931698322296143
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7736630439758301
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6937886476516724
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7768164277076721
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6937777400016785
yolo11m,1.0,0.0,0.0,0.2,0.5,0.711757481098175
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6977952122688293
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7047088742256165
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7453188300132751
yolo11m,1.0,0.0,0.0,0.5,0.5,0.684380829334259
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6840652823448181
yolo11m,1.0,0.0,0.0,0.5,0.5,0.684650719165802
yolo11m,1.0,0.0,0.0,0.5,0.5,0.68635493516922
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6842414736747742
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6799564957618713
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6887102127075195
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6828036904335022
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6844631433486938
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6870294809341431
yolo11m,1.0,0.0,0.0,0.5,0.5,0.622838020324707
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6877212524414062
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6911585330963135
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6853693723678589
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6872957944869995
yolo11m,1.0,0.0,0.0,0.5,0.5,0.681597888469696
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6857386827468872
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6872605681419373
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6844695806503296
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6872655749320984
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6857317686080933
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6211010217666626
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6933518052101135
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6845206022262573
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6873074173927307
yolo11m,1.0,0.0,0.0,0.5,0.5,0.685957133769989
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6837033033370972
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6870377063751221
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6821011900901794
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6918309330940247
yolo11m,1.0,0.0,0.0,0.5,0.5,0.620058000087738
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6122339963912964
yolo11m,1.0,0.0,0.0,0.5,0.5,0.69283127784729
yolo11m,1.0,0.0,0.0,0.5,0.5,0.685186505317688
yolo11m,1.0,0.0,0.0,0.5,0.5,0.689386785030365
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6832407116889954
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6842515468597412
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6838334202766418
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6833206415176392
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6869210004806519
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6869734525680542
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6877458691596985
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6143243312835693
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6233780980110168
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6122345924377441
yolo11m,1.0,0.0,0.0,0.5,0.5,0.614665687084198
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6952700614929199
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6844936013221741
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6858172416687012
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.675662517547607
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.66947078704834
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.667961120605469
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.663553714752197
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.671854972839356
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.775250434875488
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.700093746185303
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.59043550491333
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.68010950088501
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.609319686889648
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.594280242919922
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.66864013671875
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669580936431885
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.667568206787109
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669150352478027
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.677021503448486
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.692344665527344
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679683208465576
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.672781467437744
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.677172660827637
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.665531635284424
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.677121639251709
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.611259937286377
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.690798759460449
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.796766757965088
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.707476615905762
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.700493335723877
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.76866626739502
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.608761787414551
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.681675910949707
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.675919532775879
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.696603298187256
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.678139686584473
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.685333251953125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6240315437316895
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.682088851928711
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.697208404541016
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.7069830894470215
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.666583061218262
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679384708404541
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.686732769012451
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.685193061828613
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.621945381164551
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.621993541717529
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679369449615479
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.697713375091553
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6743268966674805
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.678727149963379
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.676673889160156
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.699663162231445
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.510387897491455
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4753241539001465
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.470526695251465
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.474904775619507
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.463508129119873
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.480465650558472
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.398159980773926
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.402338981628418
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.47239637374878
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.470200777053833
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.471331596374512
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5037171840667725
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3961195945739746
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.475820541381836
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3965365886688232
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4932048320770264
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.467859029769897
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.405496120452881
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.486423254013061
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.400794267654419
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4799203872680664
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.477339267730713
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.40121865272522
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4022886753082275
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.476512670516968
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.484973907470703
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.41082763671875
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4937572479248047
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4845638275146484
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3898096084594727
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4139435291290283
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.406420946121216
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.470964908599853
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.484358310699463
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4733362197875977
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.476737260818481
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4663562774658203
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4731407165527344
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4053242206573486
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4052553176879883
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4100351333618164
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.414602518081665
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4099009037017822
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4055864810943604
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.466427087783813
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4719231128692627
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4049835205078125
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.400319099426269
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.467507839202881
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3986995220184326
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.862678050994873
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.873844146728516
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.871600151062012
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7957334518432617
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.807624340057373
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.886319160461426
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8018717765808105
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8795759677886963
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8060967922210693
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.80690860748291
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8242526054382324
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8134067058563232
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.886899471282959
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8364315032958984
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9032814502716064
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8219528198242188
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.874066114425659
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8785786628723145
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8053653240203857
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7980101108551025
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.819322347640991
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8815205097198486
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8055970668792725
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8689918518066406
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.882626533508301
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8806655406951904
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.873009443283081
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8720123767852783
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.788458585739136
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8083655834198
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8800861835479736
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.806690692901612
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8741471767425537
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7956488132476807
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.822548151016236
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.814603328704834
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8605844974517822
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.876389980316162
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.799941301345825
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.812611818313598
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.822788953781128
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.816389799118042
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8660125732421875
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7948927879333496
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.820241689682007
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8011391162872314
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8742778301239014
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7919867038726807
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.86439061164856
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.792080879211426
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6471943855285645
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.577773094177246
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6532139778137207
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.594069242477417
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6035404205322266
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.583418130874634
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6491878032684326
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5959744453430176
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.585112333297729
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5904998779296875
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.594923973083496
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5881049633026123
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5938096046447754
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.600648641586304
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5949244499206543
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5822222232818604
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.607065200805664
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5929787158966064
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6001365184783936
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.585564613342285
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.58170747756958
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.607386350631714
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5877878665924072
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5814077854156494
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.604726076126098
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6611831188201904
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.588754892349243
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.58873987197876
