model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5908455848693848
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5776524543762207
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5836331844329834
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.510797500610352
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.518734931945801
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.524261474609375
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.582236289978028
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.577406167984009
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5792152881622314
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.499941825866699
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5964925289154053
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.590740442276001
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.46921968460083
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4677894115448
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.397203207015991
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4127588272094727
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.47920298576355
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.472700595855713
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.473085165023804
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4833550453186035
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.562347650527954
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.497898817062378
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.42223596572876
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4204647541046143
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.506979465484619
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4717116355896
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4797377586364746
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.460550546646118
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4063079357147217
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4039344787597656
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4202771186828613
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.420990467071533
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4147748947143555
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.477198600769043
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.463085174560547
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.39686918258667
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.411691188812256
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.403135299682617
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.406613826751709
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.410686731338501
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.415818214416504
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4783408641815186
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.46951961517334
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.391792058944702
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.409029722213745
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.41517186164856
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.47217059135437
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.391735553741455
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.404667854309082
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.408774375915528
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4706931114196777
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.403513193130493
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4098117351531982
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4215571880340576
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.421405553817749
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4202842712402344
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.427135467529297
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.417825698852539
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4165024757385254
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.466500997543335
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.477247953414917
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.470109701156616
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4037117958068848
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4093880653381348
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.404914140701294
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4088704586029053
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4773106575012207
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.470928192138672
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.478344202041626
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4794998168945312
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.468960285186768
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.474587202072144
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.473545789718628
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.483251571655273
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.474336624145508
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.465027570724488
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.405461311340332
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.401958465576172
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4135844707489014
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481863021850586
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.414450168609619
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4623148441314697
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.478797435760498
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3994369506835938
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5001046657562256
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.475299119949341
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.478855848312378
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.474061250686645
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.475391864776612
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4630789756774902
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.403276205062866
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4840681552886963
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4752087593078613
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4840338230133057
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4668493270874023
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.47914719581604
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.497607946395874
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.476406574249268
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4160943031311035
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.405560255050659
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.41381311416626
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.461305856704712
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.406556367874145
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.405606985092163
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4073519706726074
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4614291191101074
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4926278591156006
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4819045066833496
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.7559776306152344
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.476954221725464
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.475374698638916
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.3955698013305664
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.461348056793213
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4764175415039062
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4009664058685303
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4134645462036133
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.42340087890625
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4117469787597656
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.412492275238037
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4167726039886475
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.466635227203369
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.484548807144165
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4783802032470703
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4765050411224365
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.481056928634644
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.466481924057007
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.471351861953736
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.480841398239136
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.399767637252808
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.413613557815552
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4191718101501465
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.479331493377685
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4774348735809326
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.422195672988892
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.416576385498047
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4678304195404053
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.483120441436768
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.367764472961426
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.294276237487793
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.362776279449463
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.294867992401123
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.35996413230896
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.301222324371338
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.303924560546875
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3174242973327637
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3621068000793457
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3035500049591064
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3079230785369873
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.315554141998291
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.367840528488159
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.376070976257324
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2961270809173584
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3034846782684326
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3167288303375244
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3608767986297607
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.306603193283081
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3022348880767822
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3764724731445312
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.365069627761841
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37314510345459
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2982773780822754
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.365410327911377
