model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.1928755342960357
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.1101283282041549
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.1085899099707603
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.017646325752139
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0179557483643293
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0837391838431358
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.077230654656887
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.074871227145195
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0151871088892221
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0159633848816156
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0870298445224762
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0742530226707458
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0760011821985244
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0760373398661613
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0770255178213119
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0160537119954824
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0153914978727698
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0155174303799867
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0157514736056327
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.086553081870079
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0777944922447204
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0745873525738716
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0780718103051185
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0754533559083938
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0743172913789749
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0780112594366073
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0150102414190769
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.015824731439352
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0153640303760766
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.015574550256133
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0804596319794654
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0646241083741188
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0651549994945526
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0153646050021052
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0152305252850055
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0149284927174448
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0855972245335578
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0690053924918174
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.069740243256092
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0679247230291366
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0706460401415824
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0765866488218307
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0757031515240669
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0775720030069351
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0760043859481811
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.015604275278747
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0160280987620353
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0157918557524681
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0154227670282125
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0152047807350754
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0156262423843145
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0764252766966819
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0708105117082595
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0154566997662186
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0154214026406407
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0155974188819527
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0853992998600006
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.074451595544815
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0802691429853439
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0760332271456718
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0757829025387764
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0768133029341697
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0155645608901977
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0158671643584966
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0746070519089698
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0737043470144271
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0755827501416206
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0759891346096992
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0158679354935884
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.015552170574665
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0155929801985621
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0804960876703262
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0720687359571456
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0753732323646545
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0765573903918266
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0159208253026008
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0153561616316437
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0161301922053098
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.015196013264358
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0852343887090683
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0732220411300659
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0742201879620552
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0759020820260047
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0163985732942819
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0152046009898185
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0155271347612142
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0159204043447971
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0152274407446384
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0148424534127116
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0835790559649467
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0762614533305168
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.0805866047739982
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.1053606420755386
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.1067901849746704
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.2006008625030517
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.1892360299825668
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,0.1936738640069961
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.1035396084189415
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.1924227327108383
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.1940276473760604
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.198052242398262
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.102957546710968
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.1071099191904068
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.080501489341259
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0163455624133348
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0160217750817537
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0159895289689302
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0159381404519081
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0150991668924689
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0859268233180046
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0775100588798523
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0739850327372551
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0818910673260688
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.074684627354145
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0781207531690597
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0755238533020019
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0761192217469215
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0157196037471294
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0155735500156879
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0156028540804982
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0157027803361415
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0158514939248561
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.086537130177021
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0761251226067543
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.076225496828556
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0776946544647216
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0744380503892898
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0776658207178115
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0769288837909698
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0772538036108017
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0776386857032775
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0157973822206258
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0158497709780931
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0158724505454301
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0152230942621827
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0151203656569123
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0153696108609437
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0849863216280937
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.076279379427433
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0750568509101867
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0785110667347908
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0764887407422065
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0769070237874984
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0741925090551376
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0793885216116905
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0754206404089927
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0151877850294113
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0154914483428001
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0154362432658672
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0156782213598489
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0153719205409288
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0157471746206283
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0864265263080596
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.078420303761959
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0778204724192619
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0752033442258834
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0777503103017807
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0765770971775055
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0159208755940198
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0154111078009009
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0150720197707414
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0153562827035784
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.084132581949234
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0759860575199127
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0777341648936271
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0764384195208549
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0778201892971992
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0770929828286171
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0746125802397728
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0772272497415542
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0761993080377578
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0153923453763127
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0156339574605226
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0158392954617738
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0153101133182644
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0152903320267796
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0877499654889106
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0781526416540145
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.076690062880516
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0768931210041046
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0767224952578544
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0764900520443916
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0765845850110054
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0157114565372467
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0162211507558822
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0155053157359361
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0155449826270341
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0160085074603557
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.015318002551794
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0847135037183761
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0763227492570877
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0772909522056579
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0744259133934974
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0767234191298484
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0775634944438934
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.0796911790966987
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,0.1907951086759567
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1924613863229751
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1952685415744781
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1915338635444641
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1020402163267135
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1932638883590698
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1005399227142334
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0196445155888795
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0876658633351326
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.067232422530651
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0719946697354316
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156453121453523
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0159015506505966
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0153459999710321
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0786836519837379
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0158673953264951
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156675055623054
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156752709299325
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0805208161473274
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0694230049848556
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0694972202181816
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0671504586935043
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0687486231327056
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0154434414580464
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0154778864234685
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0157351233065128
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0149708539247512
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0856511667370796
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0685238614678382
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0687247514724731
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0681893303990364
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0676381513476371
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0157434977591037
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0155257536098361
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0809914320707321
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0665561407804489
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0719935074448585
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0160553995519876
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.015389752574265
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0881234928965568
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0648231357336044
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0162331238389015
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0157489515841007
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156408790498971
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0847524181008338
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0655643939971923
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0701478347182273
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0686672255396843
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0681284517049789
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0679109096527099
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156508237123489
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0159294493496418
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0153308203443884
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0839812830090522
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0702157244086265
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0661766529083252
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0691882893443107
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.067962147295475
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0695502460002899
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0711278319358825
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0158813912421464
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156685579568147
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0155669348314404
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0830227211117744
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0689611732959747
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0706238821148872
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0681951344013214
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0670795664191246
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0717681050300598
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0159883350133895
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0158695932477712
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0157199334353208
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0154333813115954
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0155794592574238
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0835668742656707
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0759911835193634
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0768950954079628
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0767222344875335
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0763788446784019
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0758190304040908
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.077141672372818
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0756297707557678
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0765898451209068
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0770931169390678
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.015451481565833
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.015462658368051
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156347155570983
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0156502947211265
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0153190409764647
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.015741903334856
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0770486667752265
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.076437272131443
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0777405649423599
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0759148001670837
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0777369737625122
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0775720924139022
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1089470535516738
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1053976416587829
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.103601299226284
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.0985181927680969
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,0.1019655168056488
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.1014746278524398
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.1042225435376167
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.1026957333087921
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.1025236770510673
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.1899988651275634
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.2084486633539199
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0863579958677291
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0778586268424987
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0768486261367797
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0765857174992561
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0765840038657188
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0763064622879028
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0154867740347981
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0158802568912506
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0159939881414175
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0157148651778697
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0156091786921024
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.014694757759571
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.083506740629673
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0786261782050132
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0743793398141861
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0748640820384025
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0782584995031356
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0771987289190292
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0748214498162269
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0779445022344589
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0755352973937988
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0159207303076982
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0157139655202627
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0154324891045689
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0152781195938587
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0160250179469585
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.087535835802555
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.07672630995512
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0713692456483841
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0679766535758972
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0692647770047187
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.068111315369606
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0702104642987251
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0154750738292932
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0161347575485706
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0162675902247428
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0153791867196559
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0151042127981781
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0856288149952888
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0668466836214065
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0708818510174751
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.069573663175106
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0674456357955932
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0673340857028961
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0695066228508949
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0688551291823387
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0157826691865921
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.015789657831192
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0155051816254854
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0156927425414323
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0151293203234672
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0862165763974189
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0681327059864997
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0687655285000801
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0701082423329353
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0675883963704109
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0688705816864967
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0675550550222396
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0158265754580497
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0157905090600252
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0153500074520707
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0157732050865888
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0148118138313293
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0156291425228118
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0853946730494499
