model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.05,0.5,1.007309079170227
yolo11m,1.0,0.0,0.0,0.05,0.5,1.013760328292847
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0174552202224731
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0034897327423096
yolo11m,1.0,0.0,0.0,0.05,0.5,1.008487105369568
yolo11m,1.0,0.0,0.0,0.05,0.5,1.005955696105957
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0661990642547607
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9928005337715148
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9924291372299194
yolo11m,1.0,0.0,0.0,0.05,0.5,1.004553198814392
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0086095333099363
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0573230981826782
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9871227145195008
yolo11m,1.0,0.0,0.0,0.05,0.5,1.005998611450195
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0667686462402344
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0709043741226196
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0709625482559204
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0684125423431396
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9166982173919678
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9036344289779664
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8833443522453308
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8957489728927612
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9057130813598632
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9057616591453552
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9573994278907776
yolo11m,1.0,0.0,0.0,0.075,0.5,0.880868136882782
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8916535377502441
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8994037508964539
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9066919684410096
yolo11m,1.0,0.0,0.0,0.075,0.5,0.889411211013794
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8869266510009766
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9038657546043396
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9637956023216248
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8957772850990295
yolo11m,1.0,0.0,0.0,0.075,0.5,0.890670657157898
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9019163846969604
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9705905318260192
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8832165598869324
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9003691077232361
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8829666972160339
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8989266157150269
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9000541567802429
yolo11m,1.0,0.0,0.0,0.075,0.5,0.969809353351593
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8825950622558594
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8949050307273865
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9059278964996338
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9612921476364136
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9711530804634094
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8905572891235352
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9015076756477356
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8976763486862183
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8885117173194885
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9069006443023682
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8842577338218689
yolo11m,1.0,0.0,0.0,0.075,0.5,0.892649233341217
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9062053561210632
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9075530767440796
yolo11m,1.0,0.0,0.0,0.075,0.5,0.96794855594635
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8864182233810425
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9023834466934204
yolo11m,1.0,0.0,0.0,0.075,0.5,0.902651071548462
yolo11m,1.0,0.0,0.0,0.075,0.5,0.907948076725006
yolo11m,1.0,0.0,0.0,0.075,0.5,0.888370931148529
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8959764838218689
yolo11m,1.0,0.0,0.0,0.075,0.5,0.90570330619812
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9577525854110718
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8928321003913879
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8961613178253174
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9007325172424316
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8874431848526001
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9791749715805054
yolo11m,1.0,0.0,0.0,0.075,0.5,0.893128514289856
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8974903225898743
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9664970636367798
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8878229260444641
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8864395618438721
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9622372984886168
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8924882411956787
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8988975286483765
yolo11m,1.0,0.0,0.0,0.075,0.5,0.902981698513031
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8857871890068054
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8986240029335022
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8961076736450195
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8898885250091553
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9080671072006226
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9657529592514038
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8817043304443359
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9007052779197693
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9606979489326476
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8868981599807739
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9061984419822692
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9116474986076356
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9063276648521424
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9589864611625672
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8908676505088806
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8870567083358765
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9062694907188416
yolo11m,1.0,0.0,0.0,0.075,0.5,0.960648000240326
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8874172568321228
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9052470922470092
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8842901587486267
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8945205211639404
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9078972339630128
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9069642424583436
yolo11m,1.0,0.0,0.0,0.075,0.5,0.96340149641037
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8950873017311096
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8986445069313049
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9057955741882324
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8883020281791687
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8933886289596558
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9035152196884156
yolo11m,1.0,0.0,0.0,0.075,0.5,0.883793294429779
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8911001682281494
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9055720567703248
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8849165439605713
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8949040770530701
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9086123704910278
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9109323620796204
yolo11m,1.0,0.0,0.0,0.1,0.5,0.798580527305603
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7650886178016663
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7658894062042236
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7146400213241577
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7703127264976501
yolo11m,1.0,0.0,0.0,0.1,0.5,0.768959641456604
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7669290900230408
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7189112305641174
yolo11m,1.0,0.0,0.0,0.1,0.5,0.71805340051651
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7112690806388855
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7703835368156433
yolo11m,1.0,0.0,0.0,0.1,0.5,0.775153636932373
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7184318900108337
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7169095277786255
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7699681520462036
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7722874879837036
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7693134546279907
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7155019640922546
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7166492342948914
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7891120314598083
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7715808153152466
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7704212069511414
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7182454466819763
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7111377120018005
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7697483897209167
yolo11m,1.0,0.0,0.0,0.1,0.5,0.768634021282196
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7677865028381348
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7705785036087036
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7910966873168945
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7703935503959656
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7676879167556763
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7706918120384216
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7166197896003723
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7154164910316467
yolo11m,1.0,0.0,0.0,0.1,0.5,0.6944130063056946
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7748162746429443
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7686517238616943
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7673554420471191
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7170090675354004
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7204225659370422
yolo11m,1.0,0.0,0.0,0.1,0.5,0.775383472442627
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7632173895835876
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7633677124977112
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7693406939506531
yolo11m,1.0,0.0,0.0,0.1,0.5,0.765954852104187
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7690836787223816
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7117916345596313
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7950321435928345
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7611426115036011
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7708632946014404
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7674552202224731
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7174453139305115
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7182530164718628
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7103440165519714
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7688411474227905
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7718006372451782
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7676869630813599
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7158716320991516
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7136119604110718
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7115983366966248
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7784823179244995
yolo11m,1.0,0.0,0.0,0.1,0.5,0.762880802154541
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7711371183395386
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7178158760070801
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7161293625831604
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7741014957427979
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7692041993141174
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7174820899963379
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7182745337486267
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7118766903877258
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7678671479225159
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7710895538330078
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7671008110046387
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7690412402153015
yolo11m,1.0,0.0,0.0,0.1,0.5,0.716761589050293
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7142372727394104
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7168701887130737
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7682454586029053
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7718632221221924
yolo11m,1.0,0.0,0.0,0.1,0.5,0.767811119556427
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7700697183609009
yolo11m,1.0,0.0,0.0,0.1,0.5,0.714146614074707
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7153594493865967
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7904860377311707
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7680604457855225
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7654582262039185
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7172879576683044
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7121679782867432
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7178899049758911
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7738466262817383
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7640886902809143
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7724658846855164
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7194710969924927
yolo11m,1.0,0.0,0.0,0.1,0.5,0.774552583694458
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7701119184494019
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7666484713554382
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7161720395088196
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7188751697540283
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7734265923500061
yolo11m,1.0,0.0,0.0,0.1,0.5,0.769263505935669
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7036606073379517
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6977900266647339
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6847180128097534
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6978333592414856
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6817055940628052
yolo11m,1.0,0.0,0.0,0.2,0.5,0.683448076248169
yolo11m,1.0,0.0,0.0,0.2,0.5,0.693220853805542
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6783321499824524
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6798127293586731
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6786174178123474
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6815279722213745
yolo11m,1.0,0.0,0.0,0.2,0.5,0.62198805809021
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6808153986930847
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6772487163543701
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6753401160240173
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6732131242752075
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6990423798561096
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6751840114593506
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6956832408905029
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6767656803131104
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6958478689193726
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6800528764724731
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6969793438911438
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6784738898277283
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6227705478668213
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6775285601615906
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6778404712677002
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6830067038536072
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7509810328483582
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6723828315734863
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6930495500564575
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6705418229103088
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6952348947525024
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6718835234642029
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7018147110939026
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6720219850540161
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7013974189758301
yolo11m,1.0,0.0,0.0,0.2,0.5,0.675603449344635
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6974598169326782
yolo11m,1.0,0.0,0.0,0.2,0.5,0.623845636844635
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6856294274330139
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6841214299201965
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6869440674781799
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6816731691360474
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6933240294456482
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6811879873275757
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7024919390678406
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6807559728622437
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6970237493515015
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6833245158195496
yolo11m,1.0,0.0,0.0,0.2,0.5,0.62251216173172
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6868438720703125
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6825563907623291
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6984304785728455
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6798291802406311
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6979073286056519
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6804453730583191
yolo11m,1.0,0.0,0.0,0.2,0.5,0.700446367263794
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6833450198173523
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6972146034240723
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6861196160316467
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6955037117004395
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6831989288330078
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6822980046272278
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6953617334365845
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6817025542259216
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6855195760726929
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6769192218780518
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6948014497756958
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6813527941703796
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6989576816558838
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6815474629402161
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6992365717887878
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6799604296684265
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6929726004600525
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6876638531684875
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7033502459526062
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6809448599815369
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6982148289680481
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6806955337524414
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6978139281272888
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6865699887275696
yolo11m,1.0,0.0,0.0,0.2,0.5,0.695746660232544
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6878437399864197
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7016486525535583
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6805980801582336
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6959487795829773
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6832005381584167
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6960376501083374
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6840826869010925
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7006891369819641
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6839986443519592
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6987220644950867
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6877341270446777
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6981602907180786
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6877347230911255
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6959214210510254
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6877924799919128
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6966124773025513
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6842867732048035
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6526806354522705
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6097042560577393
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5968371629714966
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5975881218910217
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5979022979736328
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6001269817352295
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6003602743148804
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6003870964050293
yolo11m,1.0,0.0,0.0,0.5,0.5,0.593107283115387
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5941076278686523
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6036579012870789
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6106829643249512
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6103941798210144
yolo11m,1.0,0.0,0.0,0.5,0.5,0.611881673336029
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6126047968864441
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6084008812904358
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6102936267852783
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6087948083877563
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6107621192932129
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6108417510986328
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6131547093391418
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6130518913269043
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6601389050483704
yolo11m,1.0,0.0,0.0,0.5,0.5,0.659099280834198
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6613007187843323
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6567753553390503
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6618112325668335
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6679297089576721
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6623554229736328
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6666334271430969
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6595691442489624
yolo11m,1.0,0.0,0.0,0.5,0.5,0.665104329586029
yolo11m,1.0,0.0,0.0,0.5,0.5,0.655470073223114
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5875260829925537
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5900002121925354
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5931269526481628
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5888936519622803
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5903892517089844
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6075027585029602
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6106072664260864
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5887397527694702
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6061190962791443
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6083738207817078
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6115614175796509
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6140016913414001
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6139781475067139
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6112695336341858
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6638575792312622
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6642525792121887
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6619965434074402
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6611676812171936
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6588643789291382
yolo11m,1.0,0.0,0.0,0.5,0.5,0.664986789226532
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6556230187416077
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5867299437522888
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6663123965263367
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5881097316741943
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6646986603736877
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6630638837814331
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6694340109825134
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6540542840957642
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6682645082473755
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6588908433914185
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6688492298126221
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6638378500938416
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6613055467605591
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6629377007484436
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6569779515266418
yolo11m,1.0,0.0,0.0,0.5,0.5,0.665083646774292
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6623221635818481
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6632610559463501
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6617540717124939
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6609715223312378
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6647043228149414
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6639230847358704
yolo11m,1.0,0.0,0.0,0.5,0.5,0.659805417060852
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6621357202529907
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6634122133255005
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6648825407028198
yolo11m,1.0,0.0,0.0,0.5,0.5,0.584593653678894
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5907341837882996
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5918622612953186
