model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7091319561004639
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6895591020584106
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6966527104377747
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7640098929405212
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6934072971343994
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7620713114738464
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6922504901885986
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7099462747573853
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7772417664527893
yolo11m,1.0,0.0,0.0,0.175,0.5,0.676767885684967
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7660916447639465
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6989220380783081
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7019605040550232
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6947892904281616
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6999213695526123
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6952508091926575
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7092036008834839
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6893922686576843
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7062433362007141
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6905321478843689
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7617154121398926
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6850823760032654
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6833492517471313
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6887275576591492
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6879732012748718
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7072940468788147
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6887977719306946
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7623083591461182
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6853678226470947
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7602183818817139
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6885966062545776
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7668434381484985
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6865357160568237
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7577980756759644
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6886051297187805
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6854114532470703
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6926417350769043
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6868998408317566
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6907644271850586
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6827390193939209
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7597626447677612
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6892670392990112
yolo11m,1.0,0.0,0.0,0.175,0.5,0.684028148651123
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7117720246315002
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6877135634422302
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7067356705665588
yolo11m,1.0,0.0,0.0,0.175,0.5,0.684400737285614
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6853500604629517
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6893960237503052
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6881703734397888
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6920342445373535
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6847929954528809
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7600632309913635
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6882020831108093
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7638318538665771
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6871238946914673
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7626407146453857
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6851895451545715
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7573407888412476
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7174332737922668
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7605543732643127
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6915150880813599
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7666467428207397
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6959991455078125
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6952642798423767
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6972135901451111
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6885476112365723
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7020036578178406
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7604905962944031
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6828393340110779
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7587282061576843
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6893814206123352
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7597992420196533
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6872027516365051
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6827666759490967
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6884907484054565
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6870141625404358
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7071736454963684
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6901478171348572
yolo11m,1.0,0.0,0.0,0.2,0.5,0.706458330154419
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6854126453399658
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7604677677154541
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6879492402076721
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7601547241210938
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6923055648803711
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7581394910812378
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6851558089256287
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6854798793792725
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7091105580329895
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6866446137428284
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7075595259666443
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6856356859207153
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7626782655715942
yolo11m,1.0,0.0,0.0,0.2,0.5,0.68674236536026
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7635040283203125
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6850661039352417
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6838076710700989
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6861971020698547
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6908789277076721
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6894675493240356
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6862658262252808
yolo11m,1.0,0.0,0.0,0.2,0.5,0.759434163570404
yolo11m,1.0,0.0,0.0,0.2,0.5,0.692094624042511
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7591878175735474
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6903862357139587
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7626097202301025
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6864629983901978
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7594287395477295
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6880524754524231
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6699076890945435
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6756148934364319
yolo11m,1.0,0.0,0.0,0.5,0.5,0.669305682182312
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6779370903968811
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6844404339790344
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6811358332633972
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6791483163833618
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6798169612884521
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6012391448020935
yolo11m,1.0,0.0,0.0,0.5,0.5,0.604333221912384
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6816738843917847
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6752273440361023
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6749921441078186
yolo11m,1.0,0.0,0.0,0.5,0.5,0.674046516418457
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6768080592155457
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5992660522460938
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6069440841674805
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6237765550613403
yolo11m,1.0,0.0,0.0,0.5,0.5,0.623772382736206
yolo11m,1.0,0.0,0.0,0.5,0.5,0.605319619178772
yolo11m,1.0,0.0,0.0,0.5,0.5,0.60297691822052
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6204720735549927
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6147215366363525
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6128367185592651
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6229320168495178
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6117299795150757
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6212942004203796
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6239519715309143
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6145371794700623
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6232641935348511
yolo11m,1.0,0.0,0.0,0.5,0.5,0.607811689376831
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6196288466453552
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6181958913803101
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6810120344161987
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6785548329353333
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6825474500656128
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6823012232780457
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6806396245956421
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6807841062545776
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6824510097503662
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6783623695373535
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6826733946800232
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6847554445266724
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6774362921714783
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6091330051422119
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6102351546287537
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6910666227340698
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6845860481262207
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6823060512542725
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6892516613006592
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.70258378982544
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.661074638366699
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600508213043213
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6971588134765625
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.69866943359375
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.683085441589356
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.678877830505371
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.678161144256592
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.67310094833374
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.68955135345459
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.683610916137695
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.60019063949585
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.609221458435059
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.712801456451416
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669065475463867
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.694352149963379
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.610386848449707
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.609099388122559
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.618907928466797
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6031880378723145
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.683748245239258
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6799726486206055
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.664101123809815
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600419044494629
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.612726211547852
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.593870162963867
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.683391571044922
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.615804195404053
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.659486770629883
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.593465328216553
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.670147895812988
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.667339324951172
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.60362434387207
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.69865608215332
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.671838760375977
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.764067649841309
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.596499443054199
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.60759973526001
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6130876541137695
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.766771793365479
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.592055320739746
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.717627048492432
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.658317565917969
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.678684234619141
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.591997146606445
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.683413982391357
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.69318962097168
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.605907440185547
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.685670852661133
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.592307090759277
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8175060749053955
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.850045919418335
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.787989854812622
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.85708236694336
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.797019720077514
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8012852668762207
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7932615280151367
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.78599500656128
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.797929048538208
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7906649112701416
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7974538803100586
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.787688970565796
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.810838460922241
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785159111022949
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.794548273086548
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.798105239868164
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785855770111084
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.859619140625
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.873855829238892
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.800198554992676
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.79910945892334
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7944722175598145
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.783708095550537
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7890074253082275
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.781905174255371
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.799126386642456
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.795944929122925
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785893201828003
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7783706188201904
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7989296913146973
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7776637077331543
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7944083213806152
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7784652709960938
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.799976825714112
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7804462909698486
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7961742877960205
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8001511096954346
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.791081428527832
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7831623554229736
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.802456855773926
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7924389839172363
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7813796997070312
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.80055832862854
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.78938627243042
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7820894718170166
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8003499507904053
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7892298698425293
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.787954807281494
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.725114583969116
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7101354598999023
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6449906826019287
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5649683475494385
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.574732542037964
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.574778318405152
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.572183609008789
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.521992444992065
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.523847341537476
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.58058762550354
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.506199359893799
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5017592906951904
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5195469856262207
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5227346420288086
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5190372467041016
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.576457977294922
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.573460102081299
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.576356172561645
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5725018978118896
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5747013092041016
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5802175998687744
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.580064535140991
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.582165002822876
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.572286605834961
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5652294158935547
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.587330102920532
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.582819938659668
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5798919200897217
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5812106132507324
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5728745460510254
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5837974548339844
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.581627368927002
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5278327465057373
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5089666843414307
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.580352544784546
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5771775245666504
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.4995429515838623
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.507150411605835
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.519460678100586
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.52096962928772
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5972607135772705
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.579185009002685
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5744383335113525
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5831432342529297
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.58433485031128
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.573138236999512
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.57453989982605
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5833489894866943
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5809972286224365
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5199153423309326
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.57023286819458
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5745577812194824
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.477001190185547
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4659345149993896
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.473307847976685
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.468820810317993
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.472107410430908
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.396374464035034
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4051523208618164
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.402487277984619
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.479882001876831
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4798572063446045
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4750189781188965
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.473661184310913
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.46476411819458
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4008378982543945
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4017980098724365
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.463653087615967
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.404590368270874
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4160194396972656
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.415614604949951
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.400571346282959
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4097468852996826
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.47574234008789
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4795515537261963
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4703800678253174
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4726603031158447
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.486461877822876
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4633023738861084
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.47605037689209
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.400640726089477
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.405329704284668
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.478623390197754
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.413740396499634
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.464536428451538
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3993093967437744
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.397669792175293
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4649016857147217
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4014785289764404
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4109346866607666
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4874789714813232
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4084951877593994
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4065206050872803
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.416199445724488
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4697515964508057
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4702024459838867
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4019105434417725
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4871113300323486
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4700732231140137
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.405370712280273
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4092440605163574
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4034454822540283
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.452986478805542
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.462587118148804
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4765989780426025
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4709270000457764
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4834635257720947
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4659736156463623
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4769067764282227
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.466479778289795
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.476240873336792
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.395801782608032
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.497814416885376
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.470366239547729
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.467792510986328
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.469228744506836
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.407796859741211
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.405456781387329
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4188754558563232
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.476585626602173
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.474273204803467
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.473215341567993
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.467585325241089
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4055070877075195
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4018702507019043
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.426936149597168
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4828712940216064
