model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5908966064453125
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5809240341186523
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5867106914520264
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.585009813308716
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5823161602020264
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5264127254486084
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.584296464920044
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.591184377670288
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5861034393310547
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6003072261810303
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5782129764556885
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.597569227218628
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4224774837493896
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.424654960632324
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4857022762298584
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.485405445098877
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.477080106735229
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4817545413970947
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.499805688858032
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4764649868011475
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.486291646957397
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.477712869644165
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4725258350372314
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4852559566497803
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.493104219436645
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.500909805297852
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.480510234832764
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.484143018722534
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.480422019958496
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.421112537384033
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.425979852676392
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4128735065460205
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4177041053771973
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.476003408432007
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4850940704345703
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.483396291732788
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4833829402923584
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.489377975463867
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4778897762298584
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4984915256500244
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.482696533203125
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4853360652923584
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.480929613113404
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4179229736328125
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4820518493652344
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.403526306152344
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.483884572982788
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.481269598007202
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4851014614105225
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.479877471923828
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4774577617645264
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.487473726272583
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4888925552368164
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.480384349822998
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.490727424621582
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4225521087646484
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4207000732421875
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.482697010040283
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.481670618057251
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.48703932762146
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.480205535888672
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.477802276611328
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.494539499282837
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.486884355545044
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4924113750457764
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4904263019561768
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5054564476013184
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4847660064697266
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.484823226928711
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5040149688720703
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.563814401626587
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.492206335067749
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4864416122436523
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.510775327682495
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.485046148300171
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.488924980163574
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.491748332977295
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.503915548324585
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4820868968963623
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.488954544067383
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.503336191177368
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.497995376586914
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.492516279220581
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5621252059936523
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.492464065551758
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.486192464828491
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.41282320022583
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.486392021179199
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.48686957359314
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.482170343399048
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.497692108154297
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4860427379608154
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4847280979156494
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.481387138366699
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4107446670532227
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4787521362304688
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5031304359436035
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5030510425567627
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.495756149291992
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4222469329833984
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.493298053741455
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4754326343536377
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4945261478424072
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.484231472015381
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.483165979385376
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4843339920043945
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.478285789489746
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4668993949890137
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4831862449646
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4832842350006104
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.48652720451355
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5009469985961914
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4912092685699463
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.476262331008911
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.480689764022827
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.486563205718994
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4868667125701904
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.488375425338745
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.493422508239746
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485413789749145
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4792227745056152
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485579013824463
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.480811595916748
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4284815788269043
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485680341720581
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.478727102279663
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.481321096420288
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.487250566482544
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4784443378448486
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.478208065032959
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.47818922996521
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4792401790618896
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5025885105133057
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.476928949356079
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.481754302978516
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485649347305298
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.483093500137329
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.369781970977783
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3716750144958496
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3744637966156006
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.376699209213257
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.377009868621826
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3038127422332764
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3855690956115723
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3796255588531494
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3776605129241943
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37056565284729
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.381390333175659
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3010311126708984
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3125267028808594
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3066320419311523
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3083651065826416
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.316561460494995
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3825976848602295
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.31679630279541
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3863258361816406
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3029487133026123
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.384063482284546
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.304959535598755
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.311420202255249
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3785336017608643
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.299448251724243
