model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7864769697189331
yolo11m,1.0,0.0,0.0,0.125,0.5,0.775572657585144
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7804421186447144
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7751656174659729
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7792809009552002
yolo11m,1.0,0.0,0.0,0.125,0.5,0.8021695017814636
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7830197215080261
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7759023904800415
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7828152775764465
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7717859745025635
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7657262682914734
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7671017050743103
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6991767287254333
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7039177417755127
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7041766047477722
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7176909446716309
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7718156576156616
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7771902084350586
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7797431945800781
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7868567705154419
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7771691083908081
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7760815620422363
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7818889617919922
yolo11m,1.0,0.0,0.0,0.15,0.5,0.706870436668396
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7123258113861084
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7195374965667725
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7815448045730591
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7789456248283386
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7775736451148987
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7911083102226257
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7862424850463867
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7110536098480225
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7076542973518372
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7169545888900757
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7781419157981873
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7798859477043152
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7899129390716553
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7824601531028748
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7790354490280151
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7821739912033081
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7827345132827759
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7796579003334045
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7763940691947937
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7795349955558777
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7796594500541687
yolo11m,1.0,0.0,0.0,0.15,0.5,0.8021228313446045
yolo11m,1.0,0.0,0.0,0.15,0.5,0.777061939239502
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7825180292129517
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7775651216506958
yolo11m,1.0,0.0,0.0,0.15,0.5,0.782311737537384
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7781776189804077
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7777823209762573
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7889147996902466
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7818315029144287
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7817531824111938
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7829305529594421
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7769850492477417
yolo11m,1.0,0.0,0.0,0.15,0.5,0.778881311416626
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7831752896308899
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7679852247238159
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6960707306861877
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7003059387207031
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7764232158660889
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7754277586936951
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6966694593429565
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7158631086349487
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7788947820663452
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7681061029434204
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7689766883850098
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7760360240936279
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7655214071273804
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6889475584030151
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7164347767829895
yolo11m,1.0,0.0,0.0,0.175,0.5,0.766727864742279
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7734602093696594
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7688263654708862
yolo11m,1.0,0.0,0.0,0.175,0.5,0.765640377998352
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6942927241325378
yolo11m,1.0,0.0,0.0,0.175,0.5,0.714392900466919
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7691773176193237
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7664067149162292
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7793854475021362
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6945854425430298
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6962572932243347
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7619211077690125
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6895303130149841
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6966918110847473
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7701020240783691
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7651700377464294
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7688687443733215
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6903380751609802
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7729743123054504
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7706004977226257
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7686599493026733
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6922386288642883
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6942108273506165
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7667016386985779
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7667691111564636
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6994590759277344
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7003051042556763
yolo11m,1.0,0.0,0.0,0.175,0.5,0.8551243543624878
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7791755795478821
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7695510387420654
yolo11m,1.0,0.0,0.0,0.175,0.5,0.76772540807724
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6952011585235596
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7158122658729553
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7719787359237671
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7669327259063721
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7663828134536743
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7618595361709595
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7732555270195007
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7751490473747253
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6953352689743042
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7013356685638428
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7819672226905823
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7753386497497559
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7627607583999634
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6919099688529968
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7662533521652222
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7690386176109314
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7789698839187622
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6902284026145935
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6973178386688232
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7682086229324341
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7667092084884644
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6921244263648987
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6930752396583557
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7671719193458557
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7732012867927551
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6926916837692261
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6983581781387329
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7654783129692078
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6895554065704346
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7094936966896057
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7705976963043213
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7701914310455322
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6934075951576233
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7134218215942383
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7662177681922913
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6889586448669434
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6939589977264404
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0041589736938477
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6903401613235474
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7112429738044739
yolo11m,1.0,0.0,0.0,0.2,0.5,0.766886293888092
yolo11m,1.0,0.0,0.0,0.2,0.5,0.695112943649292
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7134769558906555
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7609861493110657
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6951073408126831
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6972044706344604
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7726868987083435
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7716537714004517
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7822274565696716
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7147157788276672
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7697676420211792
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7688275575637817
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6884894967079163
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7148743867874146
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7700186967849731
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6668278574943542
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6921581625938416
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6835970282554626
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6905273199081421
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6252226829528809
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6971458196640015
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6889299750328064
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6793127655982971
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6807826161384583
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6823075413703918
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6820703744888306
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6791812777519226
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6796829104423523
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6800598502159119
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6977536678314209
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6832149028778076
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6827973127365112
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6774815917015076
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6745274662971497
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7556906342506409
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6775569319725037
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7733932137489319
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6879090070724487
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6973536610603333
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6763777732849121
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6849328279495239
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6819315552711487
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7539575695991516
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6813373565673828
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6928646564483643
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6841967105865479
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6804668307304382
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6804580092430115
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6744273900985718
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6820865273475647
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7036707401275635
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6880127191543579
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6851950287818909
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6913623809814453
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6923395991325378
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6883482933044434
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6869038343429565
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6914899945259094
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6965366005897522
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6885666847229004
yolo11m,1.0,0.0,0.0,0.5,0.5,0.685086727142334
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6249450445175171
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6933629512786865
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6876120567321777
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6841976046562195
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.841610431671143
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.793798923492432
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.689067840576172
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.717921733856201
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.778419494628906
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.761129379272461
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.80425500869751
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.878677368164063
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.87614631652832
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.783466339111328
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.781114101409912
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.972393989562988
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.792162418365479
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.808302402496338
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.690920352935791
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.706802368164063
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.719977855682373
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.707183837890625
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.8227314949035645
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.852161884307861
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.792349338531494
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.859720706939697
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.788551330566406
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.877729415893555
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.782400608062744
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.780182361602783
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.70047664642334
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.7845001220703125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.880704879760742
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,5.115117073059082
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.981958866119385
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.893311500549316
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.793359279632568
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.804532051086426
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.865305423736572
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.781523704528809
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.961092948913574
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.79828405380249
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.71070671081543
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.773402690887451
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.879509449005127
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.801753044128418
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.784121036529541
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.893371105194092
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.789608001708984
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.801976680755615
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.789402484893799
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.789068698883057
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.979613780975342
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.871031761169434
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.564333915710449
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.57357120513916
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.474766731262207
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5038743019104004
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.514193296432495
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.465691089630127
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.569645404815674
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.57158637046814
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.587904214859009
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.56513786315918
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.495349407196045
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.494701385498047
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.57505202293396
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.8735439777374254
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.663252592086792
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4996755123138428
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5923335552215576
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.575415134429932
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.574610948562622
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5810704231262207
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.561093330383301
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4995052814483643
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.595503807067871
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.495961427688598
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.507260322570801
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5041487216949463
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.574878454208374
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4908201694488525
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.494727849960327
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5698275566101074
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.684438943862915
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.685182571411133
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5154216289520264
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.483792304992676
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5227720737457275
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5013458728790283
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.553891181945801
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5005269050598145
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.704680919647217
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.673299789428711
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.569786071777344
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.563844919204712
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5022783279418945
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.501913785934448
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5631377696990967
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.491030216217041
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.522444009780884
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.529096841812134
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.5000948905944824
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.615003824234009
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,3.164994239807129
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.952016115188598
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.887583017349243
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.805055856704712
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.883176565170288
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.89542818069458
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9175026416778564
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9016478061676025
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.972607374191284
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.885238647460937
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8929312229156494
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8953473567962646
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8928122520446777
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.974541425704956
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.880899429321289
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,3.029980659484864
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8905160427093506
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.888043165206909
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9084393978118896
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.889883279800415
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8923583030700684
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.823004484176636
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8972184658050537
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8922927379608154
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9101762771606445
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.993518590927124
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.894370555877685
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9664666652679443
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9722471237182617
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.895951509475708
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.914934635162353
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9670660495758057
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.89267373085022
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.914693593978882
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8843438625335693
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,3.1134305000305176
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.994092464447021
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.887903451919556
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.927165269851685
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8175923824310303
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8870668411254883
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.879936933517456
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.878636598587036
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.874462842941284
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.886390209197998
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.9058175086975098
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.969421625137329
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8823699951171875
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.977125644683838
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.885671138763428
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.670289993286133
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6737101078033447
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5896387100219727
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.590531587600708
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6736743450164795
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.9015228748321533
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6915202140808105
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.673207998275757
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6799333095550537
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.681919813156128
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.699873685836792
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.67173433303833
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6019389629364014
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.600403070449829
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.66418194770813
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.681246519088745
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.664095401763916
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.784867286682129
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6658742427825928
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.691830635070801
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.582949161529541
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.710040807723999
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.624722957611084
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6097636222839355
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6132566928863525
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.708625316619873
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.66506290435791
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7794055938720703
