model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9975229501724244
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9803588390350342
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9818754196166992
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9748737215995787
yolo11m,1.0,0.0,0.0,0.125,1.0,0.980970859527588
yolo11m,1.0,0.0,0.0,0.125,1.0,0.982787311077118
yolo11m,1.0,0.0,0.0,0.125,1.0,0.97949880361557
yolo11m,1.0,0.0,0.0,0.125,1.0,0.982254683971405
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9809261560440063
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9917824268341064
yolo11m,1.0,0.0,0.0,0.15,1.0,1.1688930988311768
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9709433913230896
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9637945890426636
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9712048768997192
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9739707708358764
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9697664976119996
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9712544679641724
yolo11m,1.0,0.0,0.0,0.15,1.0,0.972370743751526
yolo11m,1.0,0.0,0.0,0.15,1.0,0.960205078125
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9620352983474731
yolo11m,1.0,0.0,0.0,0.15,1.0,0.968187689781189
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9686343669891356
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9743442535400392
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9698815941810608
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9705641865730286
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9639750719070436
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9679508805274964
yolo11m,1.0,0.0,0.0,0.15,1.0,0.967219352722168
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9675655961036682
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9670233726501464
yolo11m,1.0,0.0,0.0,0.15,1.0,0.961922526359558
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9616861939430236
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9610601663589478
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9697754383087158
yolo11m,1.0,0.0,0.0,0.15,1.0,0.963446855545044
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9657280445098876
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9700986742973328
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9686407446861268
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9628280997276306
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9685680270195008
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9712488055229188
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9680481553077698
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9581196308135986
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9655401110649108
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9678335785865784
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9708478450775146
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9678671360015868
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9593876004219056
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9625247716903688
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9667937755584716
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9758099913597108
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9654662609100342
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9766895771026612
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9753303527832032
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9754877090454102
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9672874808311462
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9705013036727904
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9642263054847716
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9706369042396544
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9863375425338744
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9566323757171632
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9561834931373596
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9525993466377258
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9545841217041016
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9517247080802916
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9555904865264891
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9581548571586608
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9601294994354248
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9541639685630798
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9800784587860109
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9640378952026368
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9549149870872498
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9518558382987976
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9556928277015686
yolo11m,1.0,0.0,0.0,0.175,1.0,0.957345187664032
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9565249681472778
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9523203372955322
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9596970081329346
yolo11m,1.0,0.0,0.0,0.175,1.0,0.954377293586731
yolo11m,1.0,0.0,0.0,0.175,1.0,0.955099880695343
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9540190696716307
yolo11m,1.0,0.0,0.0,0.175,1.0,0.951185405254364
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9589584469795228
yolo11m,1.0,0.0,0.0,0.175,1.0,0.957036554813385
yolo11m,1.0,0.0,0.0,0.175,1.0,0.956222653388977
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9618409872055054
yolo11m,1.0,0.0,0.0,0.175,1.0,0.958249032497406
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9568198323249816
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9598879814147948
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9521377682685852
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9497239589691162
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9558106064796448
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9558038711547852
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9536792039871216
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9489403367042542
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9581992030143738
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9561498761177064
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9512518048286438
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9541932940483092
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9566295742988586
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9549380540847778
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9500554800033568
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9600196480751038
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9491606950759888
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9560250639915466
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9605565667152404
yolo11m,1.0,0.0,0.0,0.175,1.0,0.964379072189331
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9616303443908693
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9559088945388794
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9967759251594543
yolo11m,1.0,0.0,0.0,0.2,1.0,0.96525776386261
yolo11m,1.0,0.0,0.0,0.2,1.0,0.96183443069458
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9546639919281006
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9563498497009276
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9533732533454896
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9555776715278624
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9534639120101928
yolo11m,1.0,0.0,0.0,0.2,1.0,0.955014944076538
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9554672837257384
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9615312814712524
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9602288007736206
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9604886174201964
yolo11m,1.0,0.0,0.0,0.2,1.0,0.955702781677246
yolo11m,1.0,0.0,0.0,0.2,1.0,0.955162227153778
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9580549597740172
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9570335149765016
yolo11m,1.0,0.0,0.0,0.2,1.0,0.963171660900116
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9600427150726318
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9540875554084778
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9507812857627868
yolo11m,1.0,0.0,0.0,0.2,1.0,0.954797625541687
yolo11m,1.0,0.0,0.0,0.2,1.0,0.95973539352417
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9572442770004272
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9523882865905762
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9603363275527954
yolo11m,1.0,0.0,0.0,0.2,1.0,0.949671506881714
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9585990309715272
yolo11m,1.0,0.0,0.0,0.2,1.0,0.948055863380432
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9532742500305176
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9568213820457458
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9643532633781432
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9528860449790956
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9598639607429504
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9527760744094848
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9594534635543824
yolo11m,1.0,0.0,0.0,0.2,1.0,0.962377667427063
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9508140683174132
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9565815925598145
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9613928198814392
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9622833728790284
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9668309092521667
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9564175009727478
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9525349736213684
yolo11m,1.0,0.0,0.0,0.2,1.0,0.957283079624176
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9509369730949402
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9581940770149232
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9483054876327516
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9528349041938782
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9477199912071228
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9636001586914062
yolo11m,1.0,0.0,0.0,0.5,1.0,0.935961902141571
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9332194924354552
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9406437873840332
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9334093928337096
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9353637099266052
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9396268129348756
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9344586133956908
yolo11m,1.0,0.0,0.0,0.5,1.0,0.934630811214447
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9343121647834778
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9473029375076294
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9439195394515992
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9392662644386292
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9337591528892516
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9360660910606384
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9308953285217284
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9337748289108276
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9363933205604552
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9458312392234802
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9335289597511292
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9323434233665466
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9314836263656616
yolo11m,1.0,0.0,0.0,0.5,1.0,0.93811297416687
yolo11m,1.0,0.0,0.0,0.5,1.0,0.937068521976471
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9364523887634276
yolo11m,1.0,0.0,0.0,0.5,1.0,0.936995804309845
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9399550557136536
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9405575394630432
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9314203858375548
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9343365430831908
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9318650364875792
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9342561364173888
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9291710257530212
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9339479207992554
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9323038458824158
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9337753057479858
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9347131848335266
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9351146221160888
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9383558034896852
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9426451921463012
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9328554272651672
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9324102401733398
yolo11m,1.0,0.0,0.0,0.5,1.0,0.929911196231842
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9339783787727356
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9409765005111694
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9306032657623292
yolo11m,1.0,0.0,0.0,0.5,1.0,0.939568281173706
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9367790222167968
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9430898427963256
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9370354413986206
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.278364181518555
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.187516212463379
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.156108379364014
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.138772010803223
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.143994331359863
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.159341335296631
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.208106994628906
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.148824691772461
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.147256374359131
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.140528678894043
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.136752128601074
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.14130163192749
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.148624420166016
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.149342060089111
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.132242202758789
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1346869468688965
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1320881843566895
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.137153625488281
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.161186218261719
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.156069755554199
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.151339054107666
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1402435302734375
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.142333030700684
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.148128032684326
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.131046295166016
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1257004737854
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.14649772644043
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.154857635498047
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.150825023651123
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.154853343963623
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.14981746673584
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.141630172729492
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.15787410736084
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.346734523773193
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.156691551208496
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.160458087921143
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.138700485229492
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.127857208251953
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.141698837280273
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.135632038116455
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.127058506011963
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.141227722167969
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.142988204956055
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.147580146789551
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.140249729156494
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.155406951904297
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.153555870056152
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.131711006164551
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.137145042419434
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1485276222229
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.358014106750488
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.344959735870361
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.348526954650879
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.332423686981201
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.345459461212158
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.330953598022461
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.345824241638184
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.337250709533691
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.324203968048096
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.331305027008057
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.34373140335083
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.329002380371094
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.331587314605713
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.322184085845947
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.330422401428223
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.332250595092773
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.358027935028076
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.323785781860352
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.348819732666016
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.33592414855957
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.340093612670898
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.34542989730835
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.35815954208374
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.363194942474365
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.327907085418701
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.331161975860596
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.334582328796387
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.320591449737549
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.328066825866699
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.334792613983154
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.34803581237793
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.337882995605469
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.319352149963379
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.330517768859863
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.318786144256592
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.329111576080322
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.340465545654297
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.342576026916504
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.35299015045166
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.341681003570557
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.329537391662598
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.3368916511535645
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.325460910797119
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.339837551116943
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.3389973640441895
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.335558891296387
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.343612194061279
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.336018562316895
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.336147785186768
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.3675856590271
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.075597286224365
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.043205261230469
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.004089832305908
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.012710571289063
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,3.992462158203125
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,3.997236967086792
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.00915002822876
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.025118350982666
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.024239540100098
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.017847537994385
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.013952732086182
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.013360500335693
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.013753890991211
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.018877029418945
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.013607978820801
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.0541815757751465
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.01039981842041
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.005390644073486
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.006928443908691
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,3.9911954402923584
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.011087417602539
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.00692892074585
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,3.9993138313293457
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.039693832397461
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.004141330718994
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.014608860015869
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.005945682525635
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.027498722076416
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.023126125335693
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.004362106323242
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.020102024078369
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.013668060302734
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.015532970428467
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.0150675773620605
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,3.9996025562286377
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.00550651550293
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.0011796951293945
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.004027843475342
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.019244194030762
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.0132670402526855
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.018739700317383
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.008372783660889
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.016632556915283
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.023009300231934
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.012187480926514
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.018179416656494
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.007994174957275
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.017100811004639
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.021198272705078
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,3.99533486366272
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8987202644348153
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8661818504333496
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.83381986618042
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.85889744758606
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.861232280731201
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8486368656158447
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8539106845855713
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8549916744232178
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.864226341247559
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.847682237625122
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.865376234054565
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.867901563644409
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.853078365325928
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.85227632522583
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8580739498138414
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.859393358230591
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8596713542938232
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.85807728767395
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8448002338409424
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.890451431274414
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8659439086914062
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.848224401473999
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8581488132476807
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.853354215621948
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.858546018600464
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.849042654037476
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.854201316833496
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.854505777359009
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.851131916046143
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.858566284179688
