model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7164202332496643
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7717639207839966
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7732714414596558
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7766023874282837
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7756538391113281
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7728754878044128
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7736431956291199
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7687819600105286
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6976332664489746
yolo11m,1.0,0.0,0.0,0.15,0.5,0.8011777997016907
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7703142762184143
yolo11m,1.0,0.0,0.0,0.15,0.5,0.701816737651825
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7100033760070801
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7793768644332886
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7740506529808044
yolo11m,1.0,0.0,0.0,0.15,0.5,0.701705813407898
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7699022889137268
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7638329863548279
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6935919523239136
yolo11m,1.0,0.0,0.0,0.15,0.5,0.769622802734375
yolo11m,1.0,0.0,0.0,0.15,0.5,0.771573007106781
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6933206915855408
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6971015930175781
yolo11m,1.0,0.0,0.0,0.15,0.5,0.770142674446106
yolo11m,1.0,0.0,0.0,0.15,0.5,0.764396071434021
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6933610439300537
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7682406306266785
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6899065971374512
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6970165967941284
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7681877613067627
yolo11m,1.0,0.0,0.0,0.15,0.5,0.771697461605072
yolo11m,1.0,0.0,0.0,0.15,0.5,0.69386887550354
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6939293146133423
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7647411823272705
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6916051506996155
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7681739926338196
yolo11m,1.0,0.0,0.0,0.15,0.5,0.689724326133728
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6974233388900757
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7651254534721375
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6928187012672424
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6967911124229431
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7679218053817749
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6923968195915222
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6931766867637634
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7655946016311646
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6931246519088745
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6970205307006836
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7685779929161072
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6922577619552612
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6974477171897888
yolo11m,1.0,0.0,0.0,0.15,0.5,0.769307017326355
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6893487572669983
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6939517259597778
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7685121297836304
yolo11m,1.0,0.0,0.0,0.15,0.5,0.689602255821228
yolo11m,1.0,0.0,0.0,0.15,0.5,0.695909321308136
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7671956419944763
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7685637474060059
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6947278380393982
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7610106468200684
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6802995800971985
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7079892754554749
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6951948404312134
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7019022107124329
yolo11m,1.0,0.0,0.0,0.175,0.5,0.695143461227417
yolo11m,1.0,0.0,0.0,0.175,0.5,0.710107684135437
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7639346718788147
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7002106308937073
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7739120721817017
yolo11m,1.0,0.0,0.0,0.175,0.5,0.774488091468811
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7016386389732361
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7717737555503845
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7009941935539246
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6970021724700928
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6950951814651489
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7076535224914551
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6911630630493164
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7714357972145081
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6967954635620117
yolo11m,1.0,0.0,0.0,0.175,0.5,0.770881175994873
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6946575045585632
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7662572264671326
yolo11m,1.0,0.0,0.0,0.175,0.5,0.698401689529419
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7688154578208923
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6957419514656067
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6925431489944458
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7021998167037964
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6958574056625366
yolo11m,1.0,0.0,0.0,0.175,0.5,0.695655882358551
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6952422857284546
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6995230913162231
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6944153904914856
yolo11m,1.0,0.0,0.0,0.175,0.5,0.709318995475769
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6971774697303772
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7090319991111755
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6961793899536133
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7082879543304443
yolo11m,1.0,0.0,0.0,0.175,0.5,0.692301332950592
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7699316740036011
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7002090215682983
yolo11m,1.0,0.0,0.0,0.175,0.5,0.709475576877594
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6979738473892212
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6991298198699951
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6950090527534485
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7070963978767395
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6918647289276123
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7691062688827515
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6967511773109436
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7689508199691772
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7613846063613892
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6921305656433105
yolo11m,1.0,0.0,0.0,0.2,0.5,0.709988534450531
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7639699578285217
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6935562491416931
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7655830979347229
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7696672677993774
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6967616677284241
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7062385082244873
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6945599317550659
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7082226276397705
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7006295919418335
yolo11m,1.0,0.0,0.0,0.2,0.5,0.697942316532135
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6939853429794312
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7038301229476929
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7714652419090271
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7000993490219116
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7677189707756042
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7053995132446289
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7131698727607727
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6943366527557373
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6996616721153259
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6936137080192566
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6987437009811401
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6967452168464661
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7013698816299438
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6916484832763672
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7000401020050049
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6934362649917603
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7079557180404663
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6938444375991821
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7081871032714844
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6906825304031372
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7681752443313599
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6935335397720337
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6953246593475342
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7001029253005981
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6962338089942932
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6976559162139893
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6969308257102966
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6977211236953735
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6997293829917908
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7031615376472473
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7698789834976196
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6973224878311157
yolo11m,1.0,0.0,0.0,0.2,0.5,0.767992377281189
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6988849639892578
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7673129439353943
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6965015530586243
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7714264392852783
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7443780303001404
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6719313859939575
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6755028963088989
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6823685169219971
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6782916784286499
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6749809980392456
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6770617961883545
yolo11m,1.0,0.0,0.0,0.5,0.5,0.674564778804779
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6772544384002686
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6772083044052124
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6758847236633301
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6743864417076111
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6788923740386963
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6813734173774719
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6722694039344788
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6798913478851318
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6714788675308228
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6783130168914795
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6792224645614624
yolo11m,1.0,0.0,0.0,0.5,0.5,0.675366222858429
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6747241020202637
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6748830676078796
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6778835654258728
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6724790930747986
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6808159351348877
yolo11m,1.0,0.0,0.0,0.5,0.5,0.676700234413147
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6718345880508423
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6792002320289612
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6736173629760742
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6817514300346375
yolo11m,1.0,0.0,0.0,0.5,0.5,0.67866051197052
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6710254549980164
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6746203303337097
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6838411092758179
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6702303290367126
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6801377534866333
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6773360967636108
yolo11m,1.0,0.0,0.0,0.5,0.5,0.676106333732605
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6759148240089417
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6778761148452759
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6745612621307373
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6768125891685486
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6801668405532837
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6757840514183044
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6773423552513123
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6751697063446045
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6780231595039368
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6777397990226746
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6763021349906921
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6787389516830444
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.660731792449951
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.662937164306641
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.660708904266357
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.671396255493164
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.655676364898682
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.676037788391113
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.701776027679443
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.689465045928955
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.66872501373291
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679140567779541
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.68288516998291
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.601240158081055
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.591874122619629
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.683638572692871
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.660644054412842
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.595022201538086
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.664962768554688
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.599841117858887
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.611434459686279
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.684217929840088
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.612010478973389
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.619612216949463
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.620398044586182
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669408321380615
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.670206546783447
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.595100402832031
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600402355194092
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.615703105926514
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.59755277633667
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.667559623718262
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6022820472717285
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.615644454956055
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.615925312042236
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6941680908203125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.691562175750732
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.60748291015625
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.683826446533203
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6640706062316895
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600537300109863
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.616997241973877
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.659304618835449
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.594659805297852
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.660491943359375
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6023054122924805
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.616577625274658
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.62477970123291
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.621163368225098
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.655802249908447
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.593235969543457
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.664321899414063
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.459194660186768
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4548349380493164
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.38922119140625
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.416029691696167
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.379598617553711
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.399677276611328
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3839449882507324
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4062368869781494
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3984694480896
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.40212345123291
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.413789987564087
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.47865891456604
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.461733341217041
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3928050994873047
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4691762924194336
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4723470211029053
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.469022274017334
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.394485712051392
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.477898120880127
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3841731548309326
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.388949155807495
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3881611824035645
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3890957832336426
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.401538610458374
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4162533283233643
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4618821144104004
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.395357370376587
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4701998233795166
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3898911476135254
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.408001184463501
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4622814655303955
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4001526832580566
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.39648985862732
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3940446376800537
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4052176475524902
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4706032276153564
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.393066644668579
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3942975997924805
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.387115001678467
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4600536823272705
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.396491765975952
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.409277439117432
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3903298377990723
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4150989055633545
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.467949867248535
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3979742527008057
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3992278575897217
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4704716205596924
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.392512559890747
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.489628314971924
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.85506010055542
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.774615526199341
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8088340759277344
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7845683097839355
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785739660263061
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7910051345825195
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7817091941833496
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.860940933227539
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7932000160217285
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7776777744293213
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.805102586746216
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7913639545440674
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.72886610031128
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.792776346206665
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8643057346343994
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.793020248413086
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8601741790771484
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7926011085510254
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.868151903152466
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.793974161148072
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8004751205444336
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.780930757522583
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8056533336639404
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.878333806991577
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7925479412078857
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8015730381011963
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.78868055343628
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.86521053314209
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.788702249526977
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.78583025932312
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7138421535491943
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.792386531829834
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.787538766860962
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7984836101531982
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7854363918304443
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.794074058532715
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8771557807922363
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.79429030418396
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.815997362136841
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.861769437789917
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7926955223083496
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8613758087158203
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.793626308441162
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.858194589614868
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7987489700317383
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7986109256744385
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7937135696411133
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785114526748657
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.792471647262573
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7901687622070312
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5841763019561768
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.589989423751831
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.569466352462769
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.572828531265259
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.582528591156006
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5844879150390625
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6031062602996826
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5769996643066406
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.584524631500244
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.57990837097168
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5873265266418457
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.590442657470703
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5778658390045166
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.577982187271118
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5793778896331787
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5206401348114014
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5225751399993896
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.528806686401367
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.51154899597168
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.599144697189331
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.580016613006592
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.581028699874878
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5859644412994385
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.581825256347656
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.524409532546997
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5228166580200195
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.59053635597229
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5922515392303467
