model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4588165283203125
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.30413556098938
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3098936080932617
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3991246223449707
yolo11m,1.0,0.0,0.0,0.0,0.5,1.3018583059310913
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1850050687789917
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1930807828903198
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1975566148757937
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2090611457824707
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1810485124588013
yolo11m,1.0,0.0,0.0,0.0,0.5,1.271851897239685
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1915525197982788
yolo11m,1.0,0.0,0.0,0.0,0.5,1.194215178489685
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1969574689865112
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1911522150039673
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2666667699813845
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1981905698776243
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1870027780532837
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1960923671722412
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1937811374664309
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2718379497528076
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1924810409545898
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1866719722747805
yolo11m,1.0,0.0,0.0,0.0,0.5,1.207630634307861
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1940193176269531
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2079646587371826
yolo11m,1.0,0.0,0.0,0.0,0.5,1.191437840461731
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2692140340805054
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1937386989593506
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1925663948059082
yolo11m,1.0,0.0,0.0,0.025,0.5,1.194955825805664
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2716678380966189
yolo11m,1.0,0.0,0.0,0.025,0.5,1.191287875175476
yolo11m,1.0,0.0,0.0,0.025,0.5,1.181102991104126
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2681537866592407
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1984820365905762
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1919312477111816
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2018442153930664
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1923935413360596
yolo11m,1.0,0.0,0.0,0.025,0.5,1.196770191192627
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1946711540222168
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1906534433364868
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1895275115966797
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1881283521652222
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1961090564727783
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1900818347930908
yolo11m,1.0,0.0,0.0,0.025,0.5,1.196597933769226
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1961698532104492
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1904205083847046
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1951193809509275
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1928130388259888
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1951271295547483
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1910865306854248
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2073367834091189
yolo11m,1.0,0.0,0.0,0.05,0.5,1.1014524698257446
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9973953366279602
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0136213302612305
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0161477327346802
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0836632251739502
yolo11m,1.0,0.0,0.0,0.05,0.5,1.064470648765564
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9916057586669922
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9995731115341188
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0650935173034668
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9933403730392456
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9985795617103576
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0130016803741455
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9875884056091307
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9968910813331604
yolo11m,1.0,0.0,0.0,0.05,0.5,1.071708917617798
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0707708597183228
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9896295070648192
yolo11m,1.0,0.0,0.0,0.05,0.5,1.01215660572052
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0655531883239746
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9989498853683472
yolo11m,1.0,0.0,0.0,0.05,0.5,1.004074215888977
yolo11m,1.0,0.0,0.0,0.05,0.5,1.018168330192566
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0652965307235718
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0659223794937134
yolo11m,1.0,0.0,0.0,0.05,0.5,0.990830898284912
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8903050422668457
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8840783834457397
yolo11m,1.0,0.0,0.0,0.075,0.5,0.880544126033783
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8786683082580566
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8806086182594299
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8237431049346924
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8868142366409302
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8757660984992981
yolo11m,1.0,0.0,0.0,0.075,0.5,0.879417896270752
yolo11m,1.0,0.0,0.0,0.075,0.5,0.876282811164856
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8835055828094482
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8201308846473694
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8209834098815918
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8246634006500244
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8222392201423645
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8822668194770813
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8796412348747253
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8788613677024841
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8782927989959717
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8816068768501282
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8763206601142883
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9576150178909302
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8778823614120483
yolo11m,1.0,0.0,0.0,0.075,0.5,0.880846381187439
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8803631067276001
yolo11m,1.0,0.0,0.0,0.1,0.5,0.853272557258606
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7785889506340027
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7222195267677307
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7771903276443481
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7877548336982727
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7817838191986084
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7822452783584595
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7850974202156067
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7819293737411499
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7835373282432556
yolo11m,1.0,0.0,0.0,0.1,0.5,0.777449905872345
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7247185111045837
yolo11m,1.0,0.0,0.0,0.1,0.5,0.710610032081604
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7834442853927612
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7834320664405823
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7793225049972534
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7826066613197327
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7814946174621582
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7895548343658447
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7798607349395752
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7787892818450928
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8574362397193909
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7789623737335205
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7809367775917053
yolo11m,1.0,0.0,0.0,0.1,0.5,0.782728910446167
yolo11m,1.0,0.0,0.0,0.125,0.5,0.8089485168457031
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7751631140708923
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7832581400871277
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7818977236747742
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7782430648803711
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7811079621315002
yolo11m,1.0,0.0,0.0,0.125,0.5,0.787887454032898
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7689239382743835
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7761971950531006
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7753716707229614
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7741963863372803
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7003607153892517
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7060292363166809
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7006145119667053
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7739720940589905
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7750662565231323
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7752660512924194
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7749879360198975
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7775278091430664
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7753795981407166
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7746010422706604
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7751548290252686
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7751737236976624
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7722651958465576
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7796497941017151
yolo11m,1.0,0.0,0.0,0.15,0.5,0.8042504191398621
yolo11m,1.0,0.0,0.0,0.15,0.5,0.768970251083374
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7050123810768127
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7092447876930237
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7105813026428223
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7787516713142395
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7026422619819641
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6961939930915833
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7701514959335327
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7704331874847412
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6926582455635071
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6997318267822266
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7660970091819763
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6917949914932251
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6942498087882996
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7673369646072388
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6905425190925598
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6957400441169739
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7656145691871643
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6946823000907898
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6961116790771484
yolo11m,1.0,0.0,0.0,0.15,0.5,0.769984781742096
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7631614208221436
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7773476839065552
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6909067630767822
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7688536047935486
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7720686793327332
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6951839327812195
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7714258432388306
yolo11m,1.0,0.0,0.0,0.175,0.5,0.695030927658081
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7765051126480103
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7752489447593689
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6903983950614929
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7639551162719727
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6886550784111023
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7083383202552795
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6921374201774597
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6937885284423828
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6890109777450562
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6925260424613953
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7622685432434082
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6918417811393738
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7586020827293396
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6917481422424316
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6888580322265625
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6934778690338135
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7625375986099243
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6944946646690369
yolo11m,1.0,0.0,0.0,0.175,0.5,0.759783923625946
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6926578879356384
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7287474870681763
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6921771764755249
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7619791030883789
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6906542181968689
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7645004391670227
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6869667172431946
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7078299522399902
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6863162517547607
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7600653171539307
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6907269358634949
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7600719928741455
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6903634667396545
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7615339159965515
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6886794567108154
yolo11m,1.0,0.0,0.0,0.2,0.5,0.766242265701294
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6894250512123108
yolo11m,1.0,0.0,0.0,0.2,0.5,0.711889386177063
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6882672309875488
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6910649538040161
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7645059823989868
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6907391548156738
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7599415183067322
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6926240921020508
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7673529982566833
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6925413608551025
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6801195740699768
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6697182655334473
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6761060357093811
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6752162575721741
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6761380434036255
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6770702600479126
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6734045743942261
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6776643991470337
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6737001538276672
yolo11m,1.0,0.0,0.0,0.5,0.5,0.681782066822052
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6186156868934631
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6214175224304199
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6233148574829102
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6192231178283691
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6207867860794067
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6200720071792603
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6961917877197266
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6818172335624695
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6780339479446411
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6766328811645508
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6774517297744751
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6795632839202881
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6797758936882019
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6755282878875732
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6746934056282043
