model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0082987546920776
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9885300993919371
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9926342368125916
yolo11m,1.0,0.0,0.0,0.15,1.0,0.992132604122162
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9912942051887512
yolo11m,1.0,0.0,0.0,0.15,1.0,0.994960606098175
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9892127513885498
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9881773591041564
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9969532489776612
yolo11m,1.0,0.0,0.0,0.175,1.0,1.0137953758239746
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9924641251564026
yolo11m,1.0,0.0,0.0,0.175,1.0,1.0009281635284424
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9903942942619324
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9948458075523376
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9851184487342834
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9864006638526917
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9847484827041626
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9873158931732178
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9855781197547911
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9877240657806396
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9906511902809144
yolo11m,1.0,0.0,0.0,0.175,1.0,0.982434332370758
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9848842024803162
yolo11m,1.0,0.0,0.0,0.175,1.0,0.987649381160736
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9806810021400452
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9795283675193788
yolo11m,1.0,0.0,0.0,0.175,1.0,1.003628492355347
yolo11m,1.0,0.0,0.0,0.175,1.0,1.0115046501159668
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9918934106826782
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9904945492744446
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9915069937705994
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9821568131446838
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9883572459220886
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9818236827850342
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9891459941864014
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9835173487663268
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9789801836013794
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9780458211898804
yolo11m,1.0,0.0,0.0,0.175,1.0,0.978833019733429
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9820948839187622
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9891642928123474
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9834722876548768
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9915611147880554
yolo11m,1.0,0.0,0.0,0.175,1.0,0.992742955684662
yolo11m,1.0,0.0,0.0,0.175,1.0,0.987269937992096
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9834100008010864
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9839771389961244
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9788249731063844
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9840341806411744
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9836785793304444
yolo11m,1.0,0.0,0.0,0.175,1.0,0.978709042072296
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9810003042221068
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9775660037994384
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9780818223953248
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9783753752708436
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9884878993034364
yolo11m,1.0,0.0,0.0,0.175,1.0,0.98750102519989
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9856451749801636
yolo11m,1.0,0.0,0.0,0.175,1.0,0.9856829047203064
yolo11m,1.0,0.0,0.0,0.2,1.0,1.0239373445510864
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9900407791137696
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9844587445259094
yolo11m,1.0,0.0,0.0,0.2,1.0,0.98061865568161
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9731919765472412
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9809731245040894
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9797187447547911
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9828463196754456
yolo11m,1.0,0.0,0.0,0.2,1.0,0.98621666431427
yolo11m,1.0,0.0,0.0,0.2,1.0,0.984615921974182
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9847329258918762
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9859281778335572
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9849247336387634
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9848209023475648
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9832655191421508
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9804546236991882
yolo11m,1.0,0.0,0.0,0.2,1.0,0.978351354598999
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9813443422317504
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9833711981773376
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9840767979621888
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9810075759887696
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9790302515029908
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9782074689865112
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9786339402198792
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9794892072677612
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9780250191688538
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9804131984710692
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9804781675338744
yolo11m,1.0,0.0,0.0,0.2,1.0,0.98338782787323
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9811323881149292
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9805945754051208
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9843271374702454
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9786590337753296
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9761356115341188
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9814119935035706
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9803421497344972
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9858465790748596
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9793792963027954
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9760965704917908
yolo11m,1.0,0.0,0.0,0.2,1.0,0.979409635066986
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9927690625190736
yolo11m,1.0,0.0,0.0,0.2,1.0,0.994623363018036
yolo11m,1.0,0.0,0.0,0.2,1.0,0.987346053123474
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9856458902359008
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9783492088317872
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9821385741233826
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9827442169189452
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9833905696868896
yolo11m,1.0,0.0,0.0,0.2,1.0,0.977746307849884
yolo11m,1.0,0.0,0.0,0.2,1.0,0.9853206872940063
yolo11m,1.0,0.0,0.0,0.5,1.0,1.0017054080963137
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9605529308319092
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9660832285881042
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9595978856086732
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9651920795440674
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9636070728302002
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9667121767997742
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9726895093917848
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9655226469039916
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9583730697631836
yolo11m,1.0,0.0,0.0,0.5,1.0,0.96860671043396
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9634519815444946
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9613934755325316
yolo11m,1.0,0.0,0.0,0.5,1.0,0.966813325881958
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9677286744117736
yolo11m,1.0,0.0,0.0,0.5,1.0,0.961808145046234
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9705316424369812
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9633498787879944
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9792670011520386
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9699638485908508
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9686638712882996
yolo11m,1.0,0.0,0.0,0.5,1.0,0.965563416481018
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9695439338684082
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9607797861099244
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9702482223510742
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9678564071655272
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9751355051994324
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9647911190986632
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9617005586624146
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9672257304191588
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9640293717384338
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9593903422355652
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9659978151321412
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9634552597999572
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9651780724525452
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9662242531776428
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9674155116081238
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9695393443107604
yolo11m,1.0,0.0,0.0,0.5,1.0,0.964196801185608
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9719491004943848
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9731763005256652
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9666995406150818
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9693372249603271
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9572768211364746
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9667392373085022
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9654275178909302
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9743981957435608
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9650543928146362
yolo11m,1.0,0.0,0.0,0.5,1.0,0.962138831615448
yolo11m,1.0,0.0,0.0,0.5,1.0,0.9711248874664308
yolo11m,1.0,0.0,0.0,0.0,1.0,1.3622773885726929
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2971497774124146
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2728583812713623
yolo11m,1.0,0.0,0.0,0.0,1.0,1.266317367553711
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2732068300247192
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2851260900497437
yolo11m,1.0,0.0,0.0,0.0,1.0,1.277072548866272
yolo11m,1.0,0.0,0.0,0.0,1.0,1.279470682144165
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2798763513565063
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2688826322555542
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2689350843429563
yolo11m,1.0,0.0,0.0,0.0,1.0,1.270203709602356
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2768787145614624
yolo11m,1.0,0.0,0.0,0.0,1.0,1.282004475593567
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2772889137268066
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2707717418670654
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2651560306549072
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2811126708984375
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2780201435089111
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2623778581619265
yolo11m,1.0,0.0,0.0,0.0,1.0,1.27500581741333
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2743475437164309
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2838270664215088
yolo11m,1.0,0.0,0.0,0.0,1.0,1.266874074935913
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2606685161590576
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2734127044677734
yolo11m,1.0,0.0,0.0,0.0,1.0,1.262187123298645
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2614457607269287
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2698097229003906
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2679691314697266
yolo11m,1.0,0.0,0.0,0.0,1.0,1.270378351211548
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2686514854431152
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2712829113006592
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2616753578186035
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2642072439193726
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2643433809280396
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2613507509231567
yolo11m,1.0,0.0,0.0,0.0,1.0,1.267763614654541
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2698012590408323
yolo11m,1.0,0.0,0.0,0.0,1.0,1.274622917175293
yolo11m,1.0,0.0,0.0,0.0,1.0,1.274754524230957
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2760478258132937
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2658573389053345
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2759430408477783
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2692359685897827
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2675237655639648
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2679839134216309
yolo11m,1.0,0.0,0.0,0.0,1.0,1.266704559326172
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2655589580535889
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2638053894042969
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1911396980285645
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.159786224365234
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.125490665435791
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.133299827575684
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.150170803070068
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.169908046722412
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.134163856506348
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.154547214508057
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.147027492523193
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.140524387359619
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.144765377044678
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.154127597808838
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.154040813446045
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.148726463317871
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.153857231140137
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.138425827026367
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.143186092376709
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.155624866485596
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.128706932067871
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.170475006103516
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.132675647735596
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.127051830291748
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.141194820404053
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.149190902709961
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.156836032867432
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.137434005737305
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.14608097076416
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.153021812438965
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.152934551239014
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1460280418396
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.152532577514648
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.157423496246338
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.150056838989258
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.139612197875977
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.148522853851318
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1353044509887695
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.137413501739502
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.126919269561768
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.131265640258789
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.158447265625
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.139792442321777
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.133974552154541
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.158051013946533
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.130720138549805
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.1681809425354
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.18659257888794
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.229604244232178
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.173936367034912
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.163467884063721
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,5.14305591583252
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.39061975479126
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.423718452453613
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.468515396118164
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.381576061248779
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.364368915557861
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.385402679443359
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.364959239959717
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.3527116775512695
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.359607696533203
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.411908149719238
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.505417823791504
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.537407875061035
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.590453147888184
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,5.443351745605469
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.72666072845459
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.527455806732178
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.463560104370117
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.531557083129883
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.532912254333496
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.8848395347595215
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.824184894561768
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.896111965179443
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.913727760314941
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.9551262855529785
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.986973762512207
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.788132667541504
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.632984161376953
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.608382701873779
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.599262714385986
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.844518661499023
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.913832187652588
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.8661322593688965
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.796319961547852
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.821112155914307
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.795988082885742
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.82973051071167
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.648081302642822
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.640315532684326
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.678219795227051
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.73337984085083
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.846866130828857
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.827264308929443
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,5.01390552520752
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.956647396087647
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.818504333496094
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.729674339294434
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.682952404022217
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.872470378875732
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.9552812576293945
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,4.917608261108398
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.66110897064209
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.647947788238525
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.681473731994629
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.685737133026123
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.580042362213135
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.578343868255615
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.384161472320557
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.504787445068359
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.363316059112549
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.415030956268311
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.442981243133545
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.558823585510254
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.758828639984131
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.69100284576416
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.53721284866333
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.431147575378418
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.323521614074707
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.408019542694092
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.406944751739502
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.277616024017334
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.383541584014893
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.300818920135498
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.311415672302246
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.4169135093688965
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.416355133056641
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.466214179992676
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.367567539215088
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.439064025878906
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.446953773498535
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.407150745391846
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.372391223907471
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.283155918121338
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.229055404663086
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.354187965393066
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.393632411956787
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.291651725769043
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.2558465003967285
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.315819263458252
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.370800971984863
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.324455261230469
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.385343551635742
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.401147842407227
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.336736679077148
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.23492956161499
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.300486087799072
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.25439977645874
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.347856521606445
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.23590087890625
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.32302188873291
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,4.305508136749268
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.465476512908936
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.169393062591553
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.262876987457275
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.149961471557617
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.108837127685547
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.198045253753662
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.236179351806641
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.126692295074463
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.104029655456543
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.194664478302002
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.073089122772217
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.207353591918945
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.140066146850586
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.22873592376709
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.207340717315674
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.200202941894531
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.396566390991211
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.233068943023682
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.235982894897461
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.179566860198975
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.074748992919922
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.061686038970947
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.017283916473389
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.0445966720581055
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.026208400726318
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.9877676963806152
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.009470462799072
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.025739669799805
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.015414714813232
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.112701416015625
