model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11m,1.0,0.0,0.0,0.2,0.5,1.926549639,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.991653128,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.906370751,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.972949186,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.94811553,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,2.4992417110000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.937502543,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,2.0847841380000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.972607319,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,1.920202095,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,1.877523303,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,1.910368667,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,2.182686828,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,1.85141684,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,2.0380293330000003,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,1.867411458,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,2.318210921,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,2.143573497,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,1.851575515,1.6261862000000005,4.7427720523,4.7427720523,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.231869352,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.152160852000001,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,5.078421334000001,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.241842716,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.145898528,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.117974,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.091671895,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.120865997,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.200438998,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.118053355000001,6.703696557100013,19.55133100878215,19.55133100878215,0.0,
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.454837547,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.520359126000001,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.468516851,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.517089212,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.470054655,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.404451239,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.432561848000001,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.34783396,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.486055166,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,4.381496146,4.649879623600003,13.561373922229397,13.561373922229397,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.324220362,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.252539850000001,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.294045086000001,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.247085081000001,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.275635441,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.2708326350000005,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.2564602240000005,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.27599984,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.355145273000001,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,4.307421598,4.372171384100002,12.751437841727649,12.751437841727649,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.172194220000001,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.170480719,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.21280066,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.179411387,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.177852567,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.170745706,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.275589060000001,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.195226558,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.156062443000001,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,4.138978382,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,4.304901802,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,4.2002286280000005,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,4.19106524,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,4.686011081,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,4.281732809,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,4.181209401,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,4.172378596000001,4.230140701400001,12.3372053556331,12.3372053556331,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
