,/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,Error
270,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.23096787929534912
271,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.499474048614502
272,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4042004346847534
273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4071020781993866
274,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.320375442504883
275,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.53569495677948
276,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.653920292854309
277,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.792593955993652
278,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.22782166302204132
279,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9586263298988342
280,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.476344585418701
281,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.43428704142570496
282,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08033780753612518
283,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.318835735321045
284,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,16.135395050048828
285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4251759648323059
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4279888868331909
287,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,16.626773834228516
288,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3074017763137817
289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,13.303143501281738
290,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.62813949584961
291,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0006613731384277
292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.655736923217773
293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.345187187194824
294,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.85883903503418
295,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.489628791809082
296,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.969773769378662
297,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07189023494720459
298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19549158215522766
299,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.6449737548828125
300,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0556774139404297
301,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.600398302078247
302,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.429063320159912
303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4829701781272888
304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.367923378944397
305,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4831784963607788
306,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.961139678955078
307,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5836837887763977
308,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.520270049571991
309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0860637426376343
310,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.2025333642959595
311,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.8797688484191895
312,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9426920413970947
313,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.101932525634766
314,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.453998565673828
315,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9592908620834351
316,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11947391927242279
317,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.412184715270996
318,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.431907653808594
319,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9354419112205505
320,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5268938541412354
321,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.290345191955566
322,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.695862770080566
323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4446718692779541
324,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4067001938819885
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10876059532165527
326,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,19.240507125854492
327,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5161856412887573
328,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9515112042427063
329,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.764455795288086
330,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14828601479530334
331,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9154119491577148
332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4678971767425537
333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9892930388450623
334,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.061123847961426
335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.360321044921875
336,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18.925947189331055
337,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.42726993560791
338,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.650506019592285
339,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.933950424194336
340,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.028688430786133
341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4358692467212677
342,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.6208648681640625
343,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9490593075752258
344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16.473684310913086
345,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.240692138671875
346,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4918981790542603
347,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0211570262908936
348,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,16.443408966064453
349,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4728141725063324
350,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22216933965682983
351,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.279247283935547
352,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.799327850341797
353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.078160285949707
354,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.489093780517578
355,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.029383659362793
356,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,18.918048858642578
357,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.140393853187561
358,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.888463973999023
359,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,17.560043334960938
360,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,17.206342697143555
361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.484075546264648
362,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5536932945251465
363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.250919342041016
364,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19641679525375366
365,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9343189597129822
366,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.62592077255249
367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48328718543052673
368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.17329978942871
369,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5553281903266907
370,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.592012405395508
371,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.869277000427246
372,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.074230909347534
373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8565250039100647
374,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.534172058105469
375,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19.275733947753906
376,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8.906563758850098
377,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,18.277629852294922
378,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.946055889129639
379,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13471660017967224
380,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.897035598754883
381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08896197378635406
382,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5104813575744629
383,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.602048873901367
384,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,18.206146240234375
385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9107309579849243
386,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09499531984329224
387,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.459730625152588
388,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.871323585510254
389,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.053426742553711
390,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.009875774383545
391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.854186058044434
392,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,17.261516571044922
393,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.540689468383789
394,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.821499347686768
395,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4866268038749695
396,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9576575756072998
397,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.32708740234375
398,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.836262226104736
399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04589501768350601
400,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,14.182258605957031
401,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5756012797355652
402,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1193671226501465
403,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.720996856689453
404,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9496884942054749
405,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4320027828216553
406,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5819551944732666
407,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.564251899719238
408,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.555052280426025
409,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.37923240661621
410,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,13.309659957885742
411,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9441943764686584
412,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9259936809539795
413,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,16.382232666015625
414,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.374595642089844
415,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.367301940917969
416,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5632309913635254
417,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.129859447479248
418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.967063546180725
419,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.110899925231934
420,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.436324119567871
421,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.6627674102783203
422,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,13.475627899169922
423,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0871472358703613
424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9136562943458557
425,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9626785516738892
426,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.057535171508789
427,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.526459693908691
428,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.80495548248291
429,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,8.69471549987793
430,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8931896686553955
431,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0000784397125244
432,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,18.944881439208984
433,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.859913349151611
434,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1058632135391235
435,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.613269329071045
436,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.842126846313477
437,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2128119468688965
438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.160496473312378
439,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11.65919017791748
440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4076904356479645
441,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.192034721374512
442,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.628499031066895
443,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.558692991733551
444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.47090619802474976
445,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.488619804382324
446,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.850555419921875
447,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.576191425323486
448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,19.266084671020508
449,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9301170706748962
450,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,18.83597183227539
451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.453695297241211
452,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.531139373779297
453,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.457571029663086
454,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.552642822265625
455,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,18.44322395324707
456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852680265903473
457,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.692380428314209
458,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.645853042602539
459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136900901794434
460,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9243180155754089
461,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.22479580342769623
462,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.968651294708252
463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.151989221572876
464,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.079233169555664
465,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3988085389137268
466,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5859732627868652
467,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9634557366371155
468,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18.071094512939453
469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.903562068939209
470,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.1215574741363525
471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9293183088302612
472,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0215845108032227
473,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,18.283723831176758
474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4326280951499939
475,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.084800720214844
476,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5126236081123352
477,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.205289602279663
478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1711045801639557
479,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9819161891937256
480,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.688678026199341
481,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.521169185638428
482,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.3138370513916
483,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.826862096786499
484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44504526257514954
485,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.47230052947998
486,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9741969704627991
487,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.634256362915039
488,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.15015983581543
489,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.1802241802215576
490,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5548158884048462
491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.21691608428955
492,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,13.61487102508545
493,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.42794787883758545
494,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.415705680847168
495,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,17.398391723632812
496,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9322164058685303
497,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.673917770385742
498,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.508853912353516
499,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.6581621170043945
500,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.421998977661133
501,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.7421350479125977
502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9784640073776245
503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,19.705402374267578
504,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.487201690673828
505,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.769367694854736
506,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.071859359741211
507,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9468898773193359
508,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.6914892196655273
509,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,19.71483039855957
510,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5008848309516907
511,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.55945348739624
512,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,13.689740180969238
513,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,16.2252140045166
514,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.54107141494751
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11151108145713806
516,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5072169303894043
517,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.815725803375244
518,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11484871059656143
519,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.020270347595215
520,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.52568244934082
521,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.462224960327148
522,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19358329474925995
523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0144705772399902
524,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.138132095336914
525,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9650500416755676
526,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4460267722606659
527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15726351737976074
528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5572541952133179
529,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9913037419319153
530,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.1461737155914307
531,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.7967445850372314
532,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12421489506959915
533,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.805370807647705
534,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.6423921585083
535,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,13.913352012634277
536,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.590651988983154
537,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.070547103881836
538,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,16.387752532958984
539,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.16451358795166
540,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.681819915771484
541,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.540534019470215
542,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.019214153289795
543,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.181924819946289
