,/model.1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,Error
266,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.11172680743038654
267,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0700584976002574
268,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.10965895839035511
269,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.10847602784633636
270,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07298845145851374
271,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10893560200929642
272,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.06376960128545761
273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05569892283529043
274,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.10595332831144333
275,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.025039488915354013
276,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.039575813338160515
277,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.11047589778900146
278,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.07238862197846174
279,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.024471587501466274
280,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.10918098501861095
281,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.02482751221396029
282,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03000386618077755
283,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10592666640877724
284,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.11118167638778687
285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06371306534856558
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05437228735536337
287,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.1142786554992199
288,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05917495954781771
289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10838653333485126
290,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10877642966806889
291,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07483962550759315
292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10848676227033138
293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309237986803055
294,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.10785429738461971
295,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10676938109099865
296,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.11143953911960125
297,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028836260549724102
298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06444645393639803
299,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.11319313570857048
300,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02620603982359171
301,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.03794033359736204
302,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.06800965964794159
303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.060327802784740925
304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.007928022183477879
305,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03680793475359678
306,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10471693053841591
307,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03650483209639788
308,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02988743782043457
309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011708325939252973
310,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03656191751360893
311,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1094386838376522
312,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.06963328178972006
313,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10644392110407352
314,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11123940534889698
315,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06232726480811834
316,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.029481032397598028
317,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.10693461820483208
318,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11358416080474854
319,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03576252795755863
320,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018571654800325632
321,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11233433894813061
322,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.109373914077878
323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.02885804185643792
324,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.02143723180051893
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05356217175722122
326,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.11306910589337349
327,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.06487083900719881
328,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.025074406061321497
329,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11173209175467491
330,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05953072477132082
331,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.02168411621823907
332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02877492643892765
333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06694145034998655
334,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10819335281848907
335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10301913507282734
336,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.10613007470965385
337,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11264387518167496
338,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.10739867575466633
339,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10643456876277924
340,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.021105707623064518
341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.055487205274403095
342,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05768342316150665
343,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.028738748747855425
344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.11496312916278839
345,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10548892803490162
346,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07537612318992615
347,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.07081938441842794
348,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.11372477561235428
349,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.029942532069981098
350,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06830575782805681
351,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1063290610909462
352,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1129884347319603
353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.11287985555827618
354,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1077756267040968
355,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0682532200589776
356,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.11098141223192215
357,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02982610370963812
358,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.10820511914789677
359,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.11086448282003403
360,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.10492510721087456
361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10424487665295601
362,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03737414628267288
363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10498639196157455
364,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06029160600155592
365,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0668733362108469
366,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.11307710222899914
367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05961631704121828
368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10498830489814281
369,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033277727663517
370,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.10888196527957916
371,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10972372069954872
372,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02791551174595952
373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009053174871951342
374,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10651180520653725
375,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.109065942466259
376,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.1123238280415535
377,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.11058047600090504
378,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10889137722551823
379,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02478786278516054
380,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10549429431557655
381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.023152397014200687
382,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.06857294868677855
383,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.10509082488715649
384,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.10753045976161957
385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.061347708106040955
386,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.017907232977449894
387,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10857212916016579
388,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10935399681329727
389,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.11190854199230671
390,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.11241084896028042
391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.10522621870040894
392,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.10588802024722099
393,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1141152624040842
394,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.10441959649324417
395,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.029538117814809084
396,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.022811601404100657
397,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05993583519011736
398,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10913359932601452
399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014130186755210161
400,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.11287110112607479
401,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.07292511779814959
402,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10576652735471725
403,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.11411342769861221
404,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.06900154892355204
405,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06982429698109627
406,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03554943483322859
407,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11372235603630543
408,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10991689935326576
409,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10820920206606388
410,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1096391137689352
411,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.06205965019762516
412,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.06169756781309843
413,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11044090986251831
414,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10794223472476006
415,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.10946831107139587
416,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0723792128264904
417,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.107981251552701
418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008471851237118244
419,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10605619102716446
420,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11149645410478115
421,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.058444295078516006
422,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1059498842805624
423,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.02431948739103973
424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.06461492739617825
425,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.038909342139959335
426,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10391859710216522
427,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.11057433485984802
428,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11377660557627678
429,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.10865125618875027
430,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06179716903716326
431,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.07362765073776245
432,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.10972883179783821
433,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10752195492386818
434,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016316894092597067
435,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.11155562475323677
436,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.10961325839161873
437,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698665119707584
438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02970388298854232
439,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10944967903196812
440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01754652289673686
441,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11066122353076935
442,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10948249325156212
443,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.036418753676116467
444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.06342291925102472
445,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11170678772032261
446,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10884393565356731
447,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11206852272152901
448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.11403203010559082
449,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06251283455640078
450,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.10910687781870365
451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10723767802119255
452,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.10458783619105816
453,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.10968403145670891
454,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1079106554389
455,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.11062431707978249
456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014013758394867182
457,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10450577922165394
458,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.04053120594471693
459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601534508168697
460,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.021113331895321608
461,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06893749069422483
462,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.10752009972929955
463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01920493971556425
464,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.03188554244115949
465,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.011318302596919239
466,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.03462856961414218
467,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.03795394487679005
468,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10626929067075253
469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05617595836520195
470,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03471135115250945
471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06498793885111809
472,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01993810199201107
473,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11032342351973057
474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.016433322452940047
475,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1068369634449482
476,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.06763177644461393
477,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02688587363809347
478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06754486914724112
479,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0681851040571928
480,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.06944961193948984
481,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.11012125946581364
482,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.11073967069387436
483,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.07481307443231344
484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008507142076268792
485,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.11050724424421787
486,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.03282732982188463
487,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10851118713617325
488,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10841723904013634
489,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03229475626721978
490,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.028351252898573875
491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.11381136439740658
492,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.11268973164260387
493,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06434480752795935
494,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.11040858551859856
495,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10918051563203335
496,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.06558776646852493
497,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.1147439256310463
498,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11339102871716022
499,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.06524075474590063
500,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.11203671991825104
501,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.07084223348647356
502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06758527457714081
503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11424561217427254
504,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10996590927243233
505,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10547708906233311
506,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03248866647481918
507,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.06867565028369427
508,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06265316903591156
509,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.11298926919698715
510,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.033332821913063526
511,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1133684292435646
512,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.10830726660788059
513,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.11008507013320923
514,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.11213682033121586
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.058611140586435795
516,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.032165216747671366
517,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10774019919335842
518,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03472619969397783
519,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.11355957947671413
520,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.1098104789853096
521,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.10944025404751301
522,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06409688387066126
523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.021034873090684414
524,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10954293981194496
525,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0723158810287714
526,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.019181997515261173
527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0543380668386817
528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.07177938520908356
529,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.07069023791700602
530,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02098323730751872
531,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.06954299192875624
532,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03339415602385998
533,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10817069001495838
534,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10973934270441532
535,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.10994815640151501
